run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,14,1,3,243,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1052,20.000,5.608,1.080792,1.262702,0.181910,-0.067044,-0.130320,-0.063276,-0.002319,-0.007060,-0.004741,-0.063276,-0.181910,195.472,0.000365,0.472,0.000365,2,2
1,14,1,4,245,RESPONSE,1052,20.003,5.485,0.000000,1.184998,1.184998,0.000000,-0.064661,-0.064661,-0.007418,-0.003257,0.004161,-0.064661,-1.184998,196.104,-0.003208,1.104,-0.003208,1,2
1,14,1,5,287,WIDTH_CHANGE+OFFSET_CHANGE,1052,0.128,0.055,0.429956,0.434155,0.004199,0.000039,0.001407,0.001367,0.013003,0.012743,-0.000260,0.001367,-0.004199,202.081,0.128813,7.081,0.128813,1,2
1,14,1,6,324,PART_CHANGE+WIDTH_CHANGE,1052;1071,12.610,2.180,0.462161,0.433627,-0.028534,0.052946,-0.102374,-0.155320,0.013268,0.012229,-0.001038,-0.155320,0.028534,206.174,0.242860,11.174,0.242860,2,4
1,14,1,7,326,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1071,0.246,8.159,0.441414,0.433062,-0.008352,-0.103269,-0.087871,0.015397,0.011205,0.010932,-0.000272,0.015397,0.008352,206.396,0.248813,11.396,0.248813,1,2
1,14,1,8,427,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1052;1071,12.613,2.070,-0.290911,-0.294787,-0.003876,0.081356,-0.035700,-0.117056,-0.010115,-0.009044,0.001071,-0.117056,0.003876,207.640,0.246043,12.640,0.246043,2,4
1,14,1,9,430,PART_CHANGE+WIDTH_CHANGE,1052,0.237,3.867,-0.239900,-0.250276,-0.010376,-0.044926,-0.038202,0.006724,-0.010296,-0.009585,0.000711,0.006724,0.010376,207.446,0.238870,12.446,0.238870,1,2
1,15,1,1,240,START,1116;1117,13.000,17.256,0.000000,-0.230716,-0.230716,11.068366,2.310928,-8.757438,0.000000,-0.200533,-0.200533,-8.757438,0.230716,195.000,0.000000,0.000,0.000000,4,4
1,15,1,2,241,PART_CHANGE+RESPONSE,1116,13.033,19.030,-0.230716,-0.429652,-0.198936,2.310928,2.369275,0.058347,0.000000,-0.187731,-0.187731,0.058347,0.198936,194.945,-0.047955,-0.055,-0.047955,1,2
1,15,1,3,242,RESPONSE,1116,13.037,20.652,-0.429652,-0.593838,-0.164186,2.369275,2.427412,0.058137,-0.187731,-0.177195,0.010536,0.058137,0.164186,194.842,-0.092848,-0.158,-0.092848,1,2
1,15,2,1,251,START,1137;1141;1145,6.290,6.258,-0.576168,-1.086889,-0.510721,2.906209,-1.029095,-3.935303,-0.171922,-0.121641,0.050281,-3.935303,0.510721,193.522,-0.486695,0.000,0.000000,4,6
1,15,2,2,252,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1141;1145,3.222,6.867,-1.086889,-1.583312,-0.496424,-1.029095,-0.954325,0.074770,-0.121641,-0.097898,0.023743,0.074770,0.496424,193.246,-0.517595,-0.276,-0.030900,2,4
1,15,2,3,253,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1145,1.030,7.257,-1.583312,-1.759586,-0.176273,-0.954325,-0.884223,0.070102,-0.097898,-0.088133,0.009766,0.070102,0.176273,192.867,-0.541006,-0.655,-0.054311,1,2
1,15,3,1,277,START,1161;1162,1.731,3.469,-1.613677,-1.734454,-0.120777,0.724692,-0.314728,-1.039421,-0.080825,-0.065300,0.015524,-1.039421,0.120777,182.791,-1.045713,0.000,0.000000,2,4
1,15,3,2,278,PART_CHANGE,1161,1.746,2.973,-1.734454,-1.772347,-0.037893,-0.314728,-0.246929,0.067800,-0.065300,-0.062757,0.002544,0.067800,0.037893,182.376,-1.061328,-0.415,-0.015616,1,2
1,15,3,3,281,PART_CHANGE,1161;1162,1.788,1.546,-1.810476,-1.803274,0.007201,-0.112061,-0.173247,-0.061187,-0.059642,-0.058810,0.000833,-0.061187,-0.007201,181.063,-1.106061,-1.728,-0.060348,2,4
1,15,3,4,283,PART_CHANGE+WIDTH_CHANGE,1162,0.000,1.944,-1.847911,-1.830762,0.017149,-0.131226,-0.111535,0.019690,-0.055769,-0.055923,-0.000154,0.019690,-0.017149,180.135,-1.135167,-2.656,-0.089454,1,2
1,15,3,5,284,WIDTH_CHANGE+OFFSET_CHANGE,1162,5.475,4.221,-1.830762,-1.833479,-0.002717,-0.111535,-0.083730,0.027805,-0.055923,-0.055094,0.000829,0.027805,0.002717,179.670,-1.149373,-3.121,-0.103660,1,2
1,15,3,6,315,PART_CHANGE+WIDTH_CHANGE,1159;1162,7.000,8.435,-1.704741,-1.739281,-0.034540,0.646000,0.309767,-0.336233,-0.056662,-0.057858,-0.001196,-0.336233,0.034540,166.175,-1.570871,-16.616,-0.525159,4,4
1,15,3,7,320,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1159,0.997,7.596,-1.744022,-1.731789,0.012233,0.387866,0.412297,0.024431,-0.057365,-0.057930,-0.000565,0.024431,-0.012233,163.981,-1.642858,-18.810,-0.597145,1,2
1,15,3,8,336,PART_CHANGE+WIDTH_CHANGE,1159;1160,4.114,12.875,-1.694599,-1.726960,-0.032361,0.835449,0.685479,-0.149970,-0.061754,-0.063612,-0.001858,-0.149970,0.032361,157.152,-1.882857,-25.639,-0.837145,2,4
1,15,3,9,338,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1146;1160,17.690,5.672,-1.727394,-1.651633,0.075762,0.718944,-0.194880,-0.913823,-0.063690,-0.061413,0.002277,-0.913823,-0.075762,156.275,-1.915195,-26.516,-0.869482,2,4
1,15,3,10,339,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1146,2.808,1.350,-1.651633,-1.654015,-0.002383,-0.194880,-0.169047,0.025833,-0.061413,-0.060595,0.000818,0.025833,0.002383,155.855,-1.930796,-26.936,-0.885083,1,2
1,15,3,11,345,PART_CHANGE+WIDTH_CHANGE,1142;1146,4.940,0.143,-1.611506,-1.588475,0.023031,-0.046788,-0.155981,-0.109194,-0.059503,-0.059253,0.000250,-0.109194,-0.023031,153.466,-2.018736,-29.325,-0.973023,2,4
1,15,3,12,348,PART_CHANGE+WIDTH_CHANGE,1142,1.762,0.509,-1.565461,-1.564299,0.001162,-0.108569,-0.080112,0.028457,-0.058974,-0.058440,0.000534,0.028457,-0.001162,152.266,-2.063871,-30.525,-1.018159,1,2
1,15,3,13,355,PART_CHANGE+WIDTH_CHANGE,1138;1142,8.870,1.463,-1.549220,-1.445991,0.103229,0.052882,-0.314156,-0.367038,-0.056265,-0.056217,0.000048,-0.367038,-0.103229,149.572,-2.163395,-33.219,-1.117682,2,4
1,15,3,14,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1138,2.466,4.299,-1.445991,-1.449673,-0.003682,-0.314156,-0.304809,0.009346,-0.056217,-0.055100,0.001117,0.009346,0.003682,149.226,-2.176838,-33.564,-1.131125,1,2
1,15,3,15,358,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1121;1122;1124;1138,26.019,15.373,-1.476625,-1.227658,0.248967,-0.278632,-0.902140,-0.623507,-0.053070,-0.031731,0.021340,-0.623507,-0.248967,148.483,-2.204316,-34.308,-1.158603,4,8
1,15,3,16,359,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1122,1.602,25.960,-1.227658,-1.174943,0.052715,-0.902140,-0.862932,0.039208,-0.031731,-0.032250,-0.000519,0.039208,-0.052715,148.171,-2.212377,-34.620,-1.166664,1,2
1,15,3,17,377,PART_CHANGE+WIDTH_CHANGE,1121;1122,2.867,23.344,-0.688972,-0.648732,0.040240,-0.434084,-0.434530,-0.000446,-0.018473,-0.017527,0.000946,-0.000446,-0.040240,144.093,-2.328434,-38.698,-1.282722,2,4
1,15,3,18,433,PART_CHANGE+WIDTH_CHANGE,1122,1.490,23.454,0.650421,0.669645,0.019224,0.518064,0.539421,0.021357,0.021555,0.022277,0.000722,0.021357,-0.019224,144.889,-2.300928,-37.901,-1.255216,1,2
1,15,3,19,448,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1122;1138,24.633,14.842,0.903307,0.971808,0.068501,0.880678,0.175978,-0.704699,0.032703,0.035578,0.002874,-0.704699,-0.068501,147.858,-2.197989,-34.933,-1.152276,2,4
1,15,3,20,449,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1138,2.445,3.979,0.971808,0.975681,0.003873,0.175978,0.180468,0.004490,0.035578,0.035659,0.000081,0.004490,-0.003873,148.105,-2.188951,-34.686,-1.143238,1,2
1,15,3,21,452,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1138;1142,8.872,1.503,0.994589,0.967227,-0.027362,0.208154,-0.045339,-0.253493,0.035239,0.035474,0.000236,-0.253493,0.027362,148.854,-2.161880,-33.937,-1.116167,2,4
1,15,3,22,453,PART_CHANGE+WIDTH_CHANGE,1142,1.670,1.877,0.967227,0.960172,-0.007055,-0.045339,-0.036847,0.008491,0.035474,0.035405,-0.000069,0.008491,0.007055,149.085,-2.153396,-33.706,-1.107684,1,2
1,15,3,23,465,PART_CHANGE+WIDTH_CHANGE,1142;1146,4.898,0.676,0.924644,0.944707,0.020064,0.052891,-0.015554,-0.068445,0.034234,0.032983,-0.001250,-0.068445,-0.020064,151.895,-2.049713,-30.895,-1.004001,2,4
1,15,3,24,471,PART_CHANGE+WIDTH_CHANGE,1146,2.728,0.488,0.929634,0.918957,-0.010677,0.020435,0.029945,0.009510,0.032384,0.032658,0.000275,0.009510,0.010677,153.256,-2.000297,-29.535,-0.954585,1,2
