run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,2,2,1,286,START,95;99,2.534,6.034,0.763079,0.235092,-0.527987,2.620984,-0.151706,-2.772690,-0.097602,0.033385,0.130987,-2.772690,0.527987,204.739,-1.245570,0.000,0.000000,3,4
1,2,2,2,287,PART_CHANGE,95,1.600,5.809,0.235092,0.166313,-0.068780,-0.151706,-0.080293,0.071414,0.033385,0.042062,0.008677,0.071414,0.068780,204.799,-1.237089,0.060,0.008481,1,2
1,2,3,1,299,START,95,1.780,9.365,0.159591,0.291553,0.131961,0.671341,0.375631,-0.295710,0.040362,0.038059,-0.002303,-0.295710,-0.131961,205.286,-1.113938,0.000,0.000000,1,2
1,2,3,2,320,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,95;110,48.256,9.653,0.779705,0.707089,-0.072616,0.425433,-0.007016,-0.432450,0.032989,0.000615,-0.032373,-0.432450,0.072616,208.463,-0.964159,3.177,0.149778,2,4
1,2,3,3,321,RESPONSE,95;110,48.256,9.649,0.707089,0.537736,-0.169353,-0.007016,-0.061611,-0.054595,0.000615,0.002284,0.001669,-0.054595,0.169353,208.643,-0.964003,3.357,0.149935,2,4
1,2,3,4,322,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,110,2.463,32.529,0.537736,0.454160,-0.083576,-0.061611,-0.058363,0.003248,0.002284,0.002190,-0.000095,0.003248,0.083576,208.779,-0.963423,3.493,0.150515,1,2
1,2,3,5,331,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,95;110,48.256,9.670,0.049360,-0.000284,-0.049645,0.127437,-0.001701,-0.129138,-0.004165,-0.000164,0.004001,-0.129138,0.049645,209.285,-0.964774,3.999,0.149164,2,4
1,3,1,1,244,START,183;185;188;190,60.000,9.688,0.000000,-0.051376,-0.051376,11.108561,0.007342,-11.101219,0.000000,0.001215,0.001215,-11.101219,0.051376,195.000,0.000000,0.000,0.000000,8,8
1,3,1,2,245,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,185;188,8.000,15.302,-0.051376,-0.048936,0.002439,0.007342,-0.014609,-0.021951,0.001215,-0.002336,-0.003552,-0.021951,-0.002439,194.987,0.000309,-0.013,0.000309,4,4
1,3,1,3,246,PART_CHANGE+WIDTH_CHANGE,185,7.000,15.821,-0.048936,-0.080931,-0.031995,-0.014609,0.037094,0.051703,-0.002336,-0.000390,0.001946,0.051703,0.031995,194.975,-0.000285,-0.025,-0.000285,2,2
1,3,1,4,267,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,183;185,59.073,8.879,-0.354881,-0.279198,0.075683,0.190361,0.001405,-0.188956,-0.014057,-0.000357,0.013700,-0.188956,-0.075683,193.851,-0.040898,-1.149,-0.040898,2,4
1,3,1,5,268,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,183,6.036,35.395,-0.279198,-0.235958,0.043240,0.001405,0.025713,0.024308,-0.000357,0.000567,0.000923,0.024308,-0.043240,193.780,-0.040988,-1.220,-0.040988,1,2
1,3,1,6,272,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,183;185,59.072,8.933,-0.120889,-0.078395,0.042493,0.114773,-0.000340,-0.115113,0.002883,0.002058,-0.000825,-0.115113,-0.042493,193.599,-0.039240,-1.401,-0.039240,2,4
1,4,1,1,238,START,272,5.000,1.944,0.000000,0.149516,0.149516,10.977091,-0.044619,-11.021710,0.000000,0.078756,0.078756,-11.021710,-0.149516,195.000,0.000000,0.000,0.000000,2,2
1,4,1,2,352,WIDTH_CHANGE,272,0.511,22.252,1.348475,1.368594,0.020119,0.796561,0.806684,0.010123,0.034667,0.036177,0.001510,0.010123,-0.020119,214.757,0.536155,19.757,0.536155,1,2
1,4,1,3,373,PART_CHANGE+WIDTH_CHANGE,272;278,2.102,29.527,1.644128,1.680522,0.036394,1.489292,1.489959,0.000667,0.048797,0.051206,0.002409,0.000667,-0.036394,222.739,0.759476,27.739,0.759476,2,4
1,4,1,4,379,PART_CHANGE+WIDTH_CHANGE,278,0.743,31.287,1.706517,1.708502,0.001985,1.719568,1.769728,0.050160,0.054990,0.056073,0.001083,0.050160,-0.001985,225.249,0.837906,30.249,0.837906,1,2
1,4,1,5,395,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,278;309;322,64.412,6.072,1.585645,1.501659,-0.083986,2.631377,0.003557,-2.627820,0.070699,0.000490,-0.070208,-2.627820,0.083986,231.940,1.089569,36.940,1.089569,4,6
1,4,1,6,396,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,322,0.886,25.688,1.501659,1.449854,-0.051804,0.003557,0.028079,0.024522,0.000490,-0.000459,-0.000949,0.024522,0.051804,232.322,1.089693,37.322,1.089693,1,2
1,4,1,7,400,RESPONSE,322,0.887,25.677,1.110375,0.938735,-0.171640,-0.044566,-0.111579,-0.067013,0.002344,0.005001,0.002657,-0.067013,0.171640,233.560,1.090174,38.560,1.090174,1,2
1,4,1,8,401,RESPONSE,322,0.887,25.649,0.938735,0.743778,-0.194957,-0.111579,-0.192080,-0.080502,0.005001,0.008277,0.003276,-0.080502,0.194957,233.799,1.091444,38.799,1.091444,1,2
1,4,1,9,428,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,278;309;322,64.410,5.817,-0.339907,-0.284619,0.055288,0.480314,-0.000817,-0.481131,-0.018265,-0.000773,0.017492,-0.481131,-0.055288,234.321,1.077902,39.321,1.077902,3,6
1,4,1,10,429,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,278;309,15.646,30.195,-0.284619,-0.188899,0.095720,-0.000817,-0.012959,-0.012142,-0.000773,-0.000390,0.000383,-0.012142,-0.095720,234.248,1.077706,39.248,1.077706,2,4
1,4,1,11,435,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,278;309;322,64.411,5.840,0.078885,0.016085,-0.062800,0.083112,-0.002980,-0.086092,0.003565,0.000266,-0.003300,-0.086092,0.062800,234.207,1.078939,39.207,1.078939,3,6
1,5,1,1,239,START,327,5.000,7.374,0.000000,-0.126928,-0.126928,11.019487,1.399166,-9.620322,0.000000,-0.258288,-0.258288,-9.620322,0.126928,195.000,0.000000,0.000,0.000000,2,2
1,5,2,1,250,START,325,2.947,2.119,-0.122266,-0.302505,-0.180238,2.027934,0.298242,-1.729691,-0.248802,-0.228480,0.020322,-1.729691,0.180238,194.659,-0.693275,0.000,0.000000,1,2
1,5,2,2,251,OFFSET_CHANGE+RESPONSE,325,2.875,4.135,-0.302505,-0.655078,-0.352573,0.298242,0.367935,0.069693,-0.228480,-0.169284,0.059195,0.069693,0.352573,194.582,-0.751314,-0.077,-0.058039,1,2
1,5,3,1,285,START,366;372;377;382;392,10.654,24.379,-0.578823,-0.371336,0.207487,2.480762,0.959676,-1.521085,-0.149579,0.038900,0.188478,-1.521085,-0.207487,189.371,-2.098098,0.000,0.000000,7,10
1,5,3,2,286,PART_CHANGE+WIDTH_CHANGE+RESPONSE,377;382;392,2.233,26.090,-0.371336,-0.141703,0.229634,0.959676,0.845629,-0.114048,0.038900,0.033865,-0.005035,-0.114048,-0.229634,189.277,-2.088216,-0.094,0.009881,3,6
1,5,3,3,287,PART_CHANGE+WIDTH_CHANGE+RESPONSE,382;392,0.873,25.612,-0.141703,0.106102,0.247804,0.845629,0.712077,-0.133552,0.033865,0.029253,-0.004612,-0.133552,-0.247804,189.241,-2.079614,-0.130,0.018484,2,4
1,5,3,4,288,PART_CHANGE,392,0.000,24.868,0.106102,0.212362,0.106261,0.712077,0.688414,-0.023663,0.029253,0.027852,-0.001401,-0.023663,-0.106261,189.267,-2.072183,-0.103,0.025915,1,2
1,5,3,5,298,WIDTH_CHANGE+OFFSET_CHANGE,392,5.453,23.788,0.619445,0.643992,0.024547,0.856441,0.891340,0.034899,0.031963,0.033068,0.001105,0.034899,-0.024547,190.403,-2.000970,1.032,0.097128,1,2
1,5,3,6,300,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,392;407;408,40.311,6.735,0.667049,0.471513,-0.195536,0.927464,-0.053221,-0.980685,0.034199,0.003248,-0.030951,-0.980685,0.195536,190.736,-1.983882,1.365,0.114216,3,6
1,5,3,7,301,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,407;408,3.149,11.828,0.471513,0.372233,-0.099280,-0.053221,-0.091095,-0.037874,0.003248,0.006783,0.003535,-0.037874,0.099280,190.856,-1.983057,1.485,0.115041,2,4
1,5,3,8,302,PART_CHANGE+WIDTH_CHANGE,408,0.917,12.907,0.372233,0.333551,-0.038682,-0.091095,-0.090974,0.000120,0.006783,0.006458,-0.000326,0.000120,0.038682,190.950,-1.981334,1.580,0.116764,1,2
1,5,3,9,325,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,392;408,40.308,6.585,-0.184446,-0.126359,0.058087,0.160969,0.001486,-0.159483,-0.013241,-0.000212,0.013029,-0.159483,-0.058087,191.219,-1.990807,1.848,0.107291,2,4
