piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"37","falling","0","5.0","","195.000","98.217","0.00000","0.90578","0.90578","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","0.36667","0.000000","0.00000","0.53911","0.000000","","","","","0","0","0","0","","","",""
"37","falling","1","16.0","","195.000","102.201","0.00000","1.61344","1.61344","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","1.09599","0.000000","0.00000","0.51745","0.000000","","","","","0","0","0","0","","","",""
"37","falling","2","32.0","","195.000","108.640","0.00000","2.35173","2.35173","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","1.85688","0.000000","0.00000","0.49485","0.000000","","","","","0","0","0","0","","","",""
"37","falling","3","49.0","","195.000","117.374","0.00000","3.07189","3.07189","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","2.59908","0.000000","0.00000","0.47281","0.000000","","","","","0","0","0","0","","","",""
"37","falling","4","66.0","","195.000","128.193","0.00000","3.75997","3.75997","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","3.30822","0.000000","0.00000","0.45175","0.000000","","","","","0","0","0","0","","","",""
"37","falling","5","83.0","","195.000","140.727","0.00000","4.40451","4.40451","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","3.97249","0.000000","0.00000","0.43202","0.000000","","","","","0","0","0","0","","","",""
"37","falling","6","100.0","","195.000","155.406","0.00000","5.03322","5.03322","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","4.62045","0.000000","0.00000","0.41277","0.000000","","","","","0","0","0","0","","","",""
"37","falling","7","116.0","","195.000","171.905","0.00000","5.63393","5.63393","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","5.23955","0.000000","0.00000","0.39439","0.000000","","","","","0","0","0","0","","","",""
"37","falling","8","133.0","","195.000","189.761","0.00000","6.19663","6.19663","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","5.81947","0.000000","0.00000","0.37716","0.000000","","","","","0","0","0","0","","","",""
"37","falling","9","150.0","","195.000","209.630","0.00000","6.74552","6.74552","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","6.38516","0.000000","0.00000","0.36036","0.000000","","","","","0","0","0","0","","","",""
"37","falling","10","166.0","","195.000","231.089","0.00000","7.26995","7.26995","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","6.92565","0.000000","0.00000","0.34431","0.000000","","","","","0","0","0","0","","","",""
"37","falling","11","183.0","","195.000","253.591","0.00000","7.76120","7.76120","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","7.43193","0.000000","0.00000","0.32927","0.000000","","","","","0","0","0","0","","","",""
"37","falling","12","200.0","","195.000","277.991","0.00000","8.24040","8.24040","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","7.92579","0.000000","0.00000","0.31460","0.000000","","","","","0","0","0","0","","","",""
"37","falling","13","216.0","","195.000","303.779","0.00000","8.69824","8.69824","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","8.39765","0.000000","0.00000","0.30059","0.000000","","","","","0","0","0","0","","","",""
"37","falling","14","233.0","","195.000","330.337","0.00000","9.12712","9.12712","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","8.83965","0.000000","0.00000","0.28746","0.000000","","","","","0","0","0","0","","","",""
"37","falling","15","250.0","","195.000","358.693","0.00000","9.54546","9.54546","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","9.27080","0.000000","0.00000","0.27466","0.000000","","","","","0","0","0","0","","","",""
"37","falling","16","266.0","","195.000","388.261","0.00000","9.94517","9.94517","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","9.68275","0.000000","0.00000","0.26242","0.000000","","","","","0","0","0","0","","","",""
"37","falling","17","283.0","","195.000","418.360","0.00000","10.31959","10.31959","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","10.06863","0.000000","0.00000","0.25096","0.000000","","","","","0","0","0","0","","","",""
"37","falling","18","300.0","","195.000","450.170","0.00000","10.68482","10.68482","0.000000","0.000000","0","0","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","0.000","0.000","0","0","1.5385","71","142","71","83","62","0.00000","10.44503","0.000000","0.00000","0.23978","0.000000","","","","","0","0","0","0","","","",""
"37","post_landing","19","316.0","19","195.000","480.765","-0.97442","-1.25729","1.59068","-0.012780","0.000000","0","1","3.77600","957.905","2.374","13.000","13.000","14.000","23.000","27.000","23.000","10.930","12","6","1.5385","71","142","71","83","62","0.00000","10.80467","0.000000","-0.97442","-12.06196","-0.012780","0.000000","1.000000","4.155960","1.883333","6","12","12","6","194.430","217.430","207.430","10.930"
"37","post_landing","20","333.0","19","192.698","478.533","-0.69712","0.01367","0.69726","-0.019063","-0.049836","0","0","3.77600","957.905","2.374","13.000","10.037","13.034","23.071","27.265","0.000","0.000","0","0","1.5385","71","142","71","83","62","-0.71846","-0.55275","-0.019646","0.02134","0.56642","0.000583","","","","","0","0","0","0","","","",""
"37","post_landing","21","350.0","19","190.679","480.152","-1.39889","-0.27601","1.42586","0.014020","-0.105045","0","1","3.77600","957.905","2.374","13.000","10.050","10.155","27.166","27.480","2.983","15.286","2","1","1.5385","71","142","71","83","62","-0.68646","0.29679","-0.018771","-0.71243","-0.57280","0.032791","0.000000","1.000000","0.392573","0.050000","1","2","2","1","204.473","207.456","205.964","15.286"
"37","post_landing","22","367.0","19","186.736","480.091","-1.52608","0.09386","1.52897","0.021078","-0.100587","0","1","3.77600","957.905","2.374","13.000","10.050","10.150","27.165","27.466","2.985","15.104","2","1","1.5385","71","142","71","83","62","-1.32067","-0.31228","-0.005009","-0.20542","0.40614","0.026087","0.000000","1.000000","0.423830","0.050000","1","2","2","1","200.348","203.333","201.840","15.104"
"37","post_landing","23","383.0","19","182.758","480.757","-1.28815","-0.38556","1.34461","-0.042786","-0.106821","0","1","3.77600","957.905","2.374","13.000","10.050","10.156","27.166","27.486","10.050","17.790","5","3","1.5385","71","142","71","83","62","-1.27309","0.00000","-0.014264","-0.01506","-0.38556","-0.028521","0.000000","1.000000","0.204037","-0.257473","3","5","6","3","195.523","205.573","200.381","17.790"
"37","post_landing","24","400.0","19","179.100","481.519","-1.23189","0.44003","1.30812","-0.040917","-0.228320","0","0","3.77600","957.905","2.374","13.000","4.123","22.561","26.231","27.657","0.000","0.000","0","0","1.5385","71","142","71","83","62","-1.26960","-0.11334","-0.042170","0.03771","0.55337","0.001252","","","","","0","0","0","0","","","",""
"37","post_landing","25","417.0","19","175.532","484.623","-2.28379","-0.51865","2.34194","-0.024586","-0.346825","0","1","3.77600","957.905","2.374","13.000","14.866","17.687","24.350","31.352","14.866","15.752","2","2","1.5385","71","142","71","83","62","-1.21305","0.71663","-0.040291","-1.07074","-1.23528","0.015705","0.000000","1.000000","0.121732","0.013158","2","2","4","2","183.851","198.717","191.284","15.752"
"37","post_landing","26","433.0","19","168.918","485.043","-2.18205","0.32937","2.20677","-0.023491","-0.418032","0","0","3.77600","957.905","2.374","13.000","4.062","14.824","18.784","32.186","0.000","0.000","0","0","1.5385","71","142","71","83","62","-2.24884","-0.22738","-0.024210","0.06679","0.55675","0.000719","","","","","0","0","0","0","","","",""
"37","post_landing","27","450.0","19","163.027","486.085","-2.23247","0.21827","2.24311","0.016781","-0.482067","0","1","3.77600","957.905","2.374","13.000","4.008","5.780","18.772","29.991","0.000","13.159","1","1","1.5385","71","142","71","83","62","-1.99156","0.02515","-0.021762","-0.24091","0.19312","0.038543","0.000000","1.000000","0.672081","-0.003436","1","1","2","1","176.186","176.186","176.186","13.159"
