piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"1","falling","0","1.0","","195.000","99.175","0.00000","1.08367","1.08367","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","0.55000","0.000000","0.00000","0.53367","0.000000","","","","","0","0","0","0","","","",""
"1","falling","1","13.0","","195.000","103.506","0.00000","1.76896","1.76896","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","1.25627","0.000000","0.00000","0.51269","0.000000","","","","","0","0","0","0","","","",""
"1","falling","2","16.0","","195.000","108.549","0.00000","2.32493","2.32493","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","1.82926","0.000000","0.00000","0.49567","0.000000","","","","","0","0","0","0","","","",""
"1","falling","3","32.0","","195.000","116.814","0.00000","3.01800","3.01800","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","2.54354","0.000000","0.00000","0.47446","0.000000","","","","","0","0","0","0","","","",""
"1","falling","4","48.0","","195.000","127.477","0.00000","3.70848","3.70848","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","3.25516","0.000000","0.00000","0.45332","0.000000","","","","","0","0","0","0","","","",""
"1","falling","5","65.0","","195.000","140.139","0.00000","4.36820","4.36820","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","3.93507","0.000000","0.00000","0.43313","0.000000","","","","","0","0","0","0","","","",""
"1","falling","6","82.0","","195.000","154.401","0.00000","4.98618","4.98618","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","4.57196","0.000000","0.00000","0.41421","0.000000","","","","","0","0","0","0","","","",""
"1","falling","7","98.0","","195.000","170.764","0.00000","5.58898","5.58898","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","5.19322","0.000000","0.00000","0.39576","0.000000","","","","","0","0","0","0","","","",""
"1","falling","8","115.0","","195.000","188.874","0.00000","6.16494","6.16494","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","5.78681","0.000000","0.00000","0.37813","0.000000","","","","","0","0","0","0","","","",""
"1","falling","9","132.0","","195.000","208.651","0.00000","6.71524","6.71524","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","6.35395","0.000000","0.00000","0.36129","0.000000","","","","","0","0","0","0","","","",""
