piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"28","falling","0","4.0","","195.000","99.175","0.00000","1.08367","1.08367","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","0.55000","0.000000","0.00000","0.53367","0.000000","","","","","0","0","0","0","","","",""
"28","falling","1","6.0","","195.000","102.540","0.00000","1.63193","1.63193","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","1.11505","0.000000","0.00000","0.51688","0.000000","","","","","0","0","0","0","","","",""
"28","falling","2","21.0","","195.000","108.722","0.00000","2.33991","2.33991","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","1.84470","0.000000","0.00000","0.49521","0.000000","","","","","0","0","0","0","","","",""
"28","falling","3","37.0","","195.000","117.421","0.00000","3.06060","3.06060","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","2.58745","0.000000","0.00000","0.47315","0.000000","","","","","0","0","0","0","","","",""
"28","falling","4","54.0","","195.000","128.208","0.00000","3.74918","3.74918","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","3.29711","0.000000","0.00000","0.45208","0.000000","","","","","0","0","0","0","","","",""
"28","falling","5","71.0","","195.000","140.712","0.00000","4.39419","4.39419","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","3.96186","0.000000","0.00000","0.43233","0.000000","","","","","0","0","0","0","","","",""
"28","falling","6","87.0","","195.000","155.361","0.00000","5.02337","5.02337","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","4.61030","0.000000","0.00000","0.41307","0.000000","","","","","0","0","0","0","","","",""
"28","falling","7","104.0","","195.000","171.832","0.00000","5.62452","5.62452","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","5.22985","0.000000","0.00000","0.39467","0.000000","","","","","0","0","0","0","","","",""
"28","falling","8","121.0","","195.000","189.661","0.00000","6.18763","6.18763","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","5.81019","0.000000","0.00000","0.37744","0.000000","","","","","0","0","0","0","","","",""
"28","falling","9","137.0","","195.000","209.504","0.00000","6.73692","6.73692","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","6.37629","0.000000","0.00000","0.36062","0.000000","","","","","0","0","0","0","","","",""
"28","falling","10","154.0","","195.000","230.937","0.00000","7.26173","7.26173","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","6.91717","0.000000","0.00000","0.34456","0.000000","","","","","0","0","0","0","","","",""
"28","falling","11","171.0","","195.000","253.891","0.00000","7.76317","7.76317","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","7.43396","0.000000","0.00000","0.32921","0.000000","","","","","0","0","0","0","","","",""
"28","falling","12","187.0","","195.000","277.794","0.00000","8.23289","8.23289","0.000000","0.000000","0","0","3.35200","665.675","2.082","3.000","3.000","4.000","5.000","30.000","0.000","0.000","0","0","1.4097","92","184","92","95","80","0.00000","7.91805","0.000000","0.00000","0.31483","0.000000","","","","","0","0","0","0","","","",""
