piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"21","falling","0","40.0","","195.000","97.029","0.00000","0.55000","0.55000","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","0.00000","0.000000","0.00000","0.55000","0.000000","","","","","0","0","0","0","","","",""
"21","falling","1","41.0","","195.000","97.099","0.00000","0.58234","0.58234","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","0.55000","0.000000","0.00000","0.03234","0.000000","","","","","0","0","0","0","","","",""
"21","falling","2","58.0","","195.000","97.973","0.00000","0.85677","0.85677","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","0.58234","0.000000","0.00000","0.27442","0.000000","","","","","0","0","0","0","","","",""
"21","falling","3","74.0","","195.000","99.039","0.00000","1.11110","1.11110","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","0.85677","0.000000","0.00000","0.25433","0.000000","","","","","0","0","0","0","","","",""
"21","falling","4","91.0","","195.000","100.444","0.00000","1.37743","1.37743","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","1.11110","0.000000","0.00000","0.26633","0.000000","","","","","0","0","0","0","","","",""
"21","falling","5","108.0","","195.000","102.117","0.00000","1.63969","1.63969","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","1.37743","0.000000","0.00000","0.26226","0.000000","","","","","0","0","0","0","","","",""
"21","falling","6","124.0","","195.000","103.924","0.00000","1.88274","1.88274","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","1.63969","0.000000","0.00000","0.24306","0.000000","","","","","0","0","0","0","","","",""
"21","falling","7","141.0","","195.000","106.104","0.00000","2.13727","2.13727","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","1.88274","0.000000","0.00000","0.25453","0.000000","","","","","0","0","0","0","","","",""
"21","falling","8","158.0","","195.000","108.540","0.00000","2.38790","2.38790","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","2.13727","0.000000","0.00000","0.25063","0.000000","","","","","0","0","0","0","","","",""
"21","falling","9","175.0","","195.000","111.055","0.00000","2.62018","2.62018","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","2.38790","0.000000","0.00000","0.23228","0.000000","","","","","0","0","0","0","","","",""
"21","falling","10","191.0","","195.000","113.976","0.00000","2.86343","2.86343","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","2.62018","0.000000","0.00000","0.24324","0.000000","","","","","0","0","0","0","","","",""
"21","falling","11","208.0","","195.000","117.141","0.00000","3.10295","3.10295","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","2.86343","0.000000","0.00000","0.23952","0.000000","","","","","0","0","0","0","","","",""
"21","falling","12","225.0","","195.000","120.333","0.00000","3.32494","3.32494","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","3.10295","0.000000","0.00000","0.22198","0.000000","","","","","0","0","0","0","","","",""
"21","falling","13","241.0","","195.000","123.962","0.00000","3.55740","3.55740","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","3.32494","0.000000","0.00000","0.23246","0.000000","","","","","0","0","0","0","","","",""
"21","falling","14","258.0","","195.000","127.824","0.00000","3.78630","3.78630","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","3.55740","0.000000","0.00000","0.22891","0.000000","","","","","0","0","0","0","","","",""
"21","falling","15","274.0","","195.000","131.662","0.00000","3.99845","3.99845","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","3.78630","0.000000","0.00000","0.21214","0.000000","","","","","0","0","0","0","","","",""
"21","falling","16","291.0","","195.000","135.967","0.00000","4.22060","4.22060","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","3.99845","0.000000","0.00000","0.22216","0.000000","","","","","0","0","0","0","","","",""
"21","falling","17","308.0","","195.000","140.495","0.00000","4.43936","4.43936","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","4.22060","0.000000","0.00000","0.21876","0.000000","","","","","0","0","0","0","","","",""
"21","falling","18","324.0","","195.000","144.952","0.00000","4.64210","4.64210","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","4.43936","0.000000","0.00000","0.20274","0.000000","","","","","0","0","0","0","","","",""
"21","falling","19","341.0","","195.000","149.903","0.00000","4.85441","4.85441","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","4.64210","0.000000","0.00000","0.21231","0.000000","","","","","0","0","0","0","","","",""
"21","falling","20","358.0","","195.000","155.068","0.00000","5.06347","5.06347","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","4.85441","0.000000","0.00000","0.20906","0.000000","","","","","0","0","0","0","","","",""
"21","falling","21","375.0","","195.000","160.115","0.00000","5.25722","5.25722","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","5.06347","0.000000","0.00000","0.19375","0.000000","","","","","0","0","0","0","","","",""
"21","falling","22","391.0","","195.000","165.684","0.00000","5.46012","5.46012","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","5.25722","0.000000","0.00000","0.20290","0.000000","","","","","0","0","0","0","","","",""
"21","falling","23","408.0","","195.000","171.457","0.00000","5.65992","5.65992","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","5.46012","0.000000","0.00000","0.19979","0.000000","","","","","0","0","0","0","","","",""
"21","falling","24","425.0","","195.000","177.069","0.00000","5.84508","5.84508","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","5.65992","0.000000","0.00000","0.18516","0.000000","","","","","0","0","0","0","","","",""
"21","falling","25","441.0","","195.000","183.228","0.00000","6.03898","6.03898","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","5.84508","0.000000","0.00000","0.19390","0.000000","","","","","0","0","0","0","","","",""
"21","falling","26","458.0","","195.000","189.583","0.00000","6.22992","6.22992","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","6.03898","0.000000","0.00000","0.19094","0.000000","","","","","0","0","0","0","","","",""
"21","falling","27","474.0","","195.000","195.733","0.00000","6.40688","6.40688","0.000000","0.000000","0","0","8.59200","8519.244","3.325","59.000","59.000","59.000","60.000","60.000","0.000","0.000","0","0","1.3050","50","100","50","50","44","0.00000","6.22992","0.000000","0.00000","0.17696","0.000000","","","","","0","0","0","0","","","",""
