piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"27","falling","0","13.0","","195.000","96.393","0.00000","0.44592","0.44592","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","0.00000","0.000000","0.00000","0.44592","0.000000","","","","","0","0","0","0","","","",""
"27","falling","1","20.0","","195.000","96.575","0.00000","0.54331","0.54331","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","0.44592","0.000000","0.00000","0.09739","0.000000","","","","","0","0","0","0","","","",""
"27","falling","2","36.0","","195.000","97.304","0.00000","0.81676","0.81676","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","0.54331","0.000000","0.00000","0.27345","0.000000","","","","","0","0","0","0","","","",""
"27","falling","3","53.0","","195.000","98.309","0.00000","1.08604","1.08604","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","0.81676","0.000000","0.00000","0.26929","0.000000","","","","","0","0","0","0","","","",""
"27","falling","4","70.0","","195.000","99.502","0.00000","1.33572","1.33572","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","1.08604","0.000000","0.00000","0.24968","0.000000","","","","","0","0","0","0","","","",""
"27","falling","5","86.0","","195.000","101.031","0.00000","1.59711","1.59711","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","1.33572","0.000000","0.00000","0.26139","0.000000","","","","","0","0","0","0","","","",""
"27","falling","6","103.0","","195.000","102.825","0.00000","1.85453","1.85453","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","1.59711","0.000000","0.00000","0.25742","0.000000","","","","","0","0","0","0","","","",""
"27","falling","7","120.0","","195.000","104.749","0.00000","2.09320","2.09320","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","1.85453","0.000000","0.00000","0.23867","0.000000","","","","","0","0","0","0","","","",""
"27","falling","8","136.0","","195.000","107.043","0.00000","2.34307","2.34307","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","2.09320","0.000000","0.00000","0.24987","0.000000","","","","","0","0","0","0","","","",""
"27","falling","9","153.0","","195.000","109.590","0.00000","2.58913","2.58913","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","2.34307","0.000000","0.00000","0.24607","0.000000","","","","","0","0","0","0","","","",""
"27","falling","10","170.0","","195.000","112.213","0.00000","2.81728","2.81728","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","2.58913","0.000000","0.00000","0.22815","0.000000","","","","","0","0","0","0","","","",""
"27","falling","11","186.0","","195.000","115.239","0.00000","3.05614","3.05614","0.000000","0.000000","0","0","4.88000","2744.433","3.428","6.000","6.000","9.000","12.000","12.000","0.000","0.000","0","0","1.1545","66","132","66","70","66","0.00000","2.81728","0.000000","0.00000","0.23885","0.000000","","","","","0","0","0","0","","","",""
