piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
21,falling,0,22.0,,195.000,96.565,0.00000,0.41667,0.41667,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,1,30.0,,195.000,96.869,0.00000,0.56329,0.56329,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,2,46.0,,195.000,97.658,0.00000,0.82185,0.82185,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,3,63.0,,195.000,98.773,0.00000,1.09261,1.09261,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,4,80.0,,195.000,100.159,0.00000,1.35922,1.35922,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,5,96.0,,195.000,101.701,0.00000,1.60632,1.60632,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,6,113.0,,195.000,103.603,0.00000,1.86507,1.86507,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,7,130.0,,195.000,105.766,0.00000,2.11987,2.11987,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,8,147.0,,195.000,108.027,0.00000,2.35601,2.35601,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,9,163.0,,195.000,110.683,0.00000,2.60330,2.60330,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,10,180.0,,195.000,113.587,0.00000,2.84680,2.84680,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,11,197.0,,195.000,116.536,0.00000,3.07247,3.07247,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,12,213.0,,195.000,119.911,0.00000,3.30880,3.30880,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,13,230.0,,195.000,123.523,0.00000,3.54151,3.54151,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,14,247.0,,195.000,127.130,0.00000,3.75718,3.75718,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,15,263.0,,195.000,131.193,0.00000,3.98302,3.98302,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,16,280.0,,195.000,135.483,0.00000,4.20542,4.20542,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,17,297.0,,195.000,139.718,0.00000,4.41153,4.41153,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,18,313.0,,195.000,144.438,0.00000,4.62736,4.62736,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,19,330.0,,195.000,149.374,0.00000,4.83990,4.83990,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,20,347.0,,195.000,154.210,0.00000,5.03687,5.03687,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,21,363.0,,195.000,159.558,0.00000,5.24314,5.24314,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,22,380.0,,195.000,165.113,0.00000,5.44625,5.44625,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,23,397.0,,195.000,170.522,0.00000,5.63449,5.63449,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,24,413.0,,195.000,176.470,0.00000,5.83162,5.83162,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,25,430.0,,195.000,182.616,0.00000,6.02573,6.02573,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,26,447.0,,195.000,188.574,0.00000,6.20562,6.20562,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,27,463.0,,195.000,195.096,0.00000,6.39401,6.39401,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,28,480.0,,195.000,201.807,0.00000,6.57952,6.57952,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,29,497.0,,195.000,208.288,0.00000,6.75144,6.75144,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,30,513.0,,195.000,215.358,0.00000,6.93147,6.93147,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,31,530.0,,195.000,222.609,0.00000,7.10876,7.10876,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,32,547.0,,195.000,229.591,0.00000,7.27306,7.27306,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,33,563.0,,195.000,237.185,0.00000,7.44511,7.44511,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,34,580.0,,195.000,244.952,0.00000,7.61454,7.61454,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
21,falling,35,597.0,,195.000,252.413,0.00000,7.77155,7.77155,0.000000,0.000000,0,0,8.59200,8519.244,3.325,59.000,59.000,59.000,60.000,60.000,0.000,0.000,0,0,1.3050,50,100,50,50,44
