run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,solver_delta_angular_velocity,correction_delta_angular_velocity,total_delta_angular_velocity,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,16,1,246,488,243,1171;1176;1172;1184;1192,195.000,191.532,-3.468,499.747,502.292,2.545,0.000000,-0.217384,-0.217384,-0.137963,0.000000,0.137963,1.125495,0.000000,-1.125495,-0.090445,0.000000,0.090445,,,,0.212,58.036,40.522,0.844919,249,6.053,14.140,-0.014971,0.844919,0.090445,246,0.844919,4.431566,21
1,17,1,244,245,2,1218;1226,195.000,194.922,-0.078,494.579,494.177,-0.401,0.000000,-0.017969,-0.017969,-0.307786,-0.626533,-0.318747,0.020357,0.091113,0.070755,-0.070738,-0.052044,0.018694,,,,5.017,19.000,9.747,0.318747,245,5.017,8.221,0.070755,0.318747,0.070738,244,0.318747,0.626533,2
1,17,2,252,484,233,1218;1219,193.857,198.710,4.853,494.788,493.479,-1.310,-0.106427,0.064167,0.170595,-0.716271,-0.060187,0.656084,0.398603,0.018566,-0.380038,-0.049301,-0.002185,0.047116,,,,0.362,29.274,12.011,0.103565,252,5.078,10.512,-0.099190,0.103565,0.015807,254,0.103565,2.556903,7
1,18,1,240,241,2,1289;1290;1304,195.000,195.104,0.104,478.771,478.238,-0.534,0.000000,0.037822,0.037822,0.410694,0.705400,0.294707,-1.006256,-0.931573,0.074682,0.148889,0.076857,-0.072033,,,,5.996,18.000,2.896,0.705400,241,5.996,1.491,-0.931573,-0.705400,0.148889,240,0.705400,1.116094,2
1,18,2,305,306,2,1304;1312,205.120,205.258,0.137,497.303,497.981,0.678,1.129105,1.145642,0.016537,0.574068,0.639152,0.065085,3.088970,2.895250,-0.193720,0.069151,0.100541,0.031390,,,,2.712,10.347,34.535,0.065085,306,10.347,31.105,-0.193720,-0.065085,0.031390,306,0.065085,0.082553,2
1,18,3,309,480,172,1283;1306;1312;1314;1281;1313;1288;1285;1324,205.724,215.979,10.255,500.037,499.795,-0.243,1.218997,1.713437,0.494440,0.890248,-0.221808,-1.112056,-0.193294,-0.006397,0.186896,0.052854,-0.012152,-0.065006,,,,0.951,36.053,18.376,0.255689,309,36.053,12.245,-3.200828,-0.255689,0.046964,309,0.255689,3.862592,17
1,19,1,238,238,1,1379,195.000,195.000,0.000,479.359,479.359,0.000,0.000000,0.000000,0.000000,-0.110734,-0.110734,0.000000,2.312438,2.312438,0.000000,-0.283924,-0.283924,0.000000,,,,7.000,7.000,10.832,0.110734,238,7.000,10.832,-8.691827,0.110734,0.283924,238,0.110734,0.110734,1
1,19,2,265,508,244,1396;1398;1399;1406;1434;1431;1426,194.289,197.260,2.971,499.460,501.890,2.431,-1.822898,-1.649807,0.173090,0.691737,0.000080,-0.691657,0.886069,-0.000025,-0.886094,0.036195,-0.000002,-0.036196,,,,0.990,28.284,27.543,0.792151,265,11.401,27.543,-2.936785,-0.792151,0.293657,265,0.792151,5.771571,22
1,20,1,240,480,241,1472;1444,195.000,181.694,-13.306,478.965,480.087,1.122,0.000000,-0.309692,-0.309692,-0.155712,0.571336,0.727048,-0.021469,0.139543,0.161012,-0.030158,0.011767,0.041925,,,,1.237,25.961,12.483,0.155712,240,4.000,1.359,-11.029127,0.155712,0.030158,240,0.155712,2.382816,3
