piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"23","falling","0","4.0","","195.000","96.360","0.00000","0.42955","0.42955","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.00000","0.000000","0.00000","0.42955","0.000000","","","","","0","0","0","0","","","",""
"23","falling","1","12.0","","195.000","96.605","0.00000","0.55944","0.55944","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.42955","0.000000","0.00000","0.12989","0.000000","","","","","0","0","0","0","","","",""
"23","falling","2","28.0","","195.000","97.297","0.00000","0.81665","0.81665","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.55944","0.000000","0.00000","0.25722","0.000000","","","","","0","0","0","0","","","",""
"23","falling","3","44.0","","195.000","98.302","0.00000","1.08594","1.08594","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.81665","0.000000","0.00000","0.26929","0.000000","","","","","0","0","0","0","","","",""
"23","falling","4","61.0","","195.000","99.579","0.00000","1.35113","1.35113","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.08594","0.000000","0.00000","0.26519","0.000000","","","","","0","0","0","0","","","",""
"23","falling","5","78.0","","195.000","101.024","0.00000","1.59701","1.59701","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.35113","0.000000","0.00000","0.24588","0.000000","","","","","0","0","0","0","","","",""
"23","falling","6","94.0","","195.000","102.817","0.00000","1.85443","1.85443","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.59701","0.000000","0.00000","0.25742","0.000000","","","","","0","0","0","0","","","",""
"23","falling","7","111.0","","195.000","104.871","0.00000","2.10793","2.10793","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.85443","0.000000","0.00000","0.25350","0.000000","","","","","0","0","0","0","","","",""
"23","falling","8","128.0","","195.000","107.035","0.00000","2.34297","2.34297","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.10793","0.000000","0.00000","0.23504","0.000000","","","","","0","0","0","0","","","",""
"23","falling","9","144.0","","195.000","109.582","0.00000","2.58904","2.58904","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.34297","0.000000","0.00000","0.24607","0.000000","","","","","0","0","0","0","","","",""
"23","falling","10","161.0","","195.000","112.378","0.00000","2.83137","2.83137","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.58904","0.000000","0.00000","0.24233","0.000000","","","","","0","0","0","0","","","",""
"23","falling","11","178.0","","195.000","115.231","0.00000","3.05604","3.05604","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.83137","0.000000","0.00000","0.22468","0.000000","","","","","0","0","0","0","","","",""
"23","falling","12","194.0","","195.000","118.499","0.00000","3.29127","3.29127","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.05604","0.000000","0.00000","0.23522","0.000000","","","","","0","0","0","0","","","",""
"23","falling","13","211.0","","195.000","122.004","0.00000","3.52291","3.52291","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.29127","0.000000","0.00000","0.23164","0.000000","","","","","0","0","0","0","","","",""
"23","falling","14","228.0","","195.000","125.515","0.00000","3.73768","3.73768","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.52291","0.000000","0.00000","0.21477","0.000000","","","","","0","0","0","0","","","",""
"23","falling","15","244.0","","195.000","129.471","0.00000","3.96254","3.96254","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.73768","0.000000","0.00000","0.22485","0.000000","","","","","0","0","0","0","","","",""
"23","falling","16","261.0","","195.000","133.654","0.00000","4.18397","4.18397","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.96254","0.000000","0.00000","0.22143","0.000000","","","","","0","0","0","0","","","",""
"23","falling","17","278.0","","195.000","137.794","0.00000","4.38927","4.38927","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","4.18397","0.000000","0.00000","0.20531","0.000000","","","","","0","0","0","0","","","",""
"23","falling","18","294.0","","195.000","142.408","0.00000","4.60421","4.60421","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","4.38927","0.000000","0.00000","0.21494","0.000000","","","","","0","0","0","0","","","",""
"23","falling","19","311.0","","195.000","147.240","0.00000","4.81588","4.81588","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","4.60421","0.000000","0.00000","0.21167","0.000000","","","","","0","0","0","0","","","",""
"23","falling","20","328.0","","195.000","152.285","0.00000","5.02433","5.02433","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","4.81588","0.000000","0.00000","0.20845","0.000000","","","","","0","0","0","0","","","",""
"23","falling","21","344.0","","195.000","157.225","0.00000","5.21760","5.21760","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","5.02433","0.000000","0.00000","0.19327","0.000000","","","","","0","0","0","0","","","",""
"23","falling","22","361.0","","195.000","162.676","0.00000","5.41994","5.41994","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","5.21760","0.000000","0.00000","0.20234","0.000000","","","","","0","0","0","0","","","",""
"23","falling","23","378.0","","195.000","168.332","0.00000","5.61920","5.61920","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","5.41994","0.000000","0.00000","0.19926","0.000000","","","","","0","0","0","0","","","",""
