run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,36,1,1,239,START,2605;2608,5.000,19.524,0.000000,0.166907,0.166907,11.043133,4.460885,-6.582247,0.000000,0.161910,0.161910,-6.582247,-0.166907,195.000,0.000000,0.000,0.000000,4,4
1,36,1,2,240,PART_CHANGE+WIDTH_CHANGE,2605,3.036,21.039,0.166907,0.249079,0.082172,4.460885,3.721854,-0.739031,0.161910,0.171639,0.009729,-0.739031,-0.082172,195.040,0.038719,0.040,0.038719,2,2
1,36,1,3,241,RESPONSE,2605,3.072,22.707,0.249079,0.382164,0.133085,3.721854,3.596121,-0.125733,0.000000,0.064610,0.064610,-0.125733,-0.133085,195.103,0.082319,0.103,0.082319,1,2
1,36,1,4,242,RESPONSE,2605,3.084,23.324,0.382164,0.634954,0.252790,3.596121,2.371813,-1.224309,0.064610,0.080813,0.016203,-1.224309,-0.252790,195.200,0.098732,0.200,0.098732,2,2
1,36,1,5,243,RESPONSE,2605,3.098,24.086,0.634954,0.898002,0.263048,2.371813,1.922147,-0.449666,0.080813,0.083965,0.003152,-0.449666,-0.263048,195.362,0.119260,0.362,0.119260,1,2
1,36,1,6,244,RESPONSE,2605,3.111,24.868,0.898002,1.206314,0.308312,1.922147,1.705152,-0.216994,0.083965,0.072932,-0.011033,-0.216994,-0.308312,195.590,0.140589,0.590,0.140589,1,2
1,36,1,7,245,RESPONSE,2605,3.121,25.538,0.249079,1.411193,1.162114,1.705152,1.586010,-0.119143,0.000000,0.025616,0.025616,-0.119143,-1.162114,195.896,0.159116,0.896,0.159116,1,2
1,36,1,8,249,RESPONSE,2605,3.137,26.832,0.249079,1.473142,1.224063,1.074831,1.106929,0.032099,0.000000,0.017308,0.017308,0.032099,-1.224063,197.347,0.195624,2.347,0.195624,1,2
1,36,1,9,253,RESPONSE,2605,3.148,27.904,0.249079,1.378847,1.129768,1.002708,1.048173,0.045465,0.000000,0.015680,0.015680,0.045465,-1.129768,198.730,0.226668,3.730,0.226668,1,2
1,36,1,10,257,RESPONSE,2605,3.156,28.901,0.249079,1.275252,1.026174,0.984158,1.030205,0.046047,0.000000,0.014881,0.014881,0.046047,-1.026174,200.059,0.256280,5.059,0.256280,1,2
1,36,1,11,278,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2604;2605;2611,12.076,30.581,1.346259,1.507903,0.161644,1.601625,1.355073,-0.246552,0.047681,0.054239,0.006559,-0.246552,-0.161644,206.709,0.460683,11.709,0.460683,3,6
1,36,1,12,279,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2604;2611,3.582,26.702,1.507903,1.509379,0.001475,1.355073,1.395522,0.040449,0.054239,0.054979,0.000740,0.040449,-0.001475,207.092,0.474461,12.092,0.474461,2,4
1,36,1,13,280,PART_CHANGE+WIDTH_CHANGE,2611,0.469,25.514,1.509379,1.510514,0.001135,1.395522,1.435613,0.040092,0.054979,0.055772,0.000793,0.040092,-0.001135,207.476,0.488427,12.476,0.488427,1,2
1,36,1,14,295,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2611;2624;2626,11.286,25.551,1.419493,1.641828,0.222335,2.076798,1.631320,-0.445478,0.067301,0.079282,0.011981,-0.445478,-0.222335,212.971,0.715837,17.971,0.715837,3,6
1,36,1,15,296,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2624,0.670,22.028,1.641828,1.616129,-0.025699,1.631320,1.692113,0.060794,0.079282,0.079858,0.000575,0.060794,0.025699,213.364,0.734796,18.364,0.734796,1,2
1,36,1,16,298,PART_CHANGE+WIDTH_CHANGE,2624;2626,2.114,22.111,1.590162,1.581710,-0.008453,1.756474,1.782548,0.026073,0.080393,0.081962,0.001569,0.026073,0.008453,214.178,0.775504,19.178,0.775504,2,4
1,36,1,17,299,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2624;2626;2628;2658;2660;2662;2665;2666,41.725,2.703,1.581710,0.868925,-0.712785,1.782548,-0.732237,-2.514784,0.081962,0.040266,-0.041696,-2.514784,0.712785,214.580,0.796325,19.580,0.796325,8,16
1,36,1,18,300,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2658;2660;2662;2665;2666,6.377,14.780,0.868925,0.798560,-0.070365,-0.732237,-0.708472,0.023765,0.040266,0.041052,0.000786,0.023765,0.070365,214.801,0.806553,19.801,0.806553,5,10
1,36,1,19,301,PART_CHANGE+WIDTH_CHANGE,2662;2665;2666,3.556,15.994,0.798560,0.781956,-0.016604,-0.708472,-0.679372,0.029100,0.041052,0.039830,-0.001222,0.029100,0.016604,215.003,0.816981,20.003,0.816981,3,6
1,36,1,20,302,PART_CHANGE+WIDTH_CHANGE,2665;2666,2.149,16.505,0.781956,0.764964,-0.016992,-0.679372,-0.651670,0.027702,0.039830,0.038614,-0.001216,0.027702,0.016992,215.202,0.827099,20.202,0.827099,2,4
1,36,1,21,303,PART_CHANGE+WIDTH_CHANGE,2666,0.743,17.020,0.764964,0.747773,-0.017191,-0.651670,-0.623555,0.028115,0.038614,0.037461,-0.001153,0.028115,0.017191,215.396,0.836908,20.396,0.836908,1,2
1,36,1,22,390,PART_CHANGE+WIDTH_CHANGE,2665;2666,2.141,16.751,-0.715974,-0.740897,-0.024923,0.613386,0.593941,-0.019445,-0.036268,-0.037928,-0.001659,-0.019445,0.024923,214.933,0.814401,19.933,0.814401,2,4
1,36,1,23,392,PART_CHANGE+WIDTH_CHANGE,2660;2662;2665;2666,4.956,15.708,-0.752244,-0.788830,-0.036587,0.615203,0.542744,-0.072459,-0.038803,-0.041030,-0.002227,-0.072459,0.036587,214.554,0.794910,19.554,0.794910,4,8
1,36,1,24,393,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2624;2626;2628;2658;2660;2662;2665;2666,41.719,2.492,-0.788830,-0.275771,0.513060,0.542744,-0.335897,-0.878641,-0.041030,-0.014459,0.026572,-0.878641,-0.513060,214.366,0.785098,19.366,0.785098,8,16
1,36,1,25,394,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2624;2626;2628,3.533,21.519,-0.275771,-0.253782,0.021989,-0.335897,-0.308482,0.027415,-0.014459,-0.013247,0.001212,0.027415,-0.021989,214.300,0.781640,19.300,0.781640,3,6
1,36,1,26,419,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2624;2626;2628;2658;2660;2662;2665;2666,41.720,2.519,0.272433,0.126107,-0.146326,0.291753,-0.110722,-0.402475,0.014243,0.006411,-0.007832,-0.402475,0.146326,214.393,0.786520,19.393,0.786520,8,16
1,36,1,27,420,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2658;2660;2662;2665;2666,6.366,15.130,0.126107,0.102992,-0.023116,-0.110722,-0.094795,0.015927,0.006411,0.005384,-0.001027,0.015927,0.023116,214.423,0.788053,19.423,0.788053,5,10
1,36,1,28,433,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2624;2626;2628;2658;2660;2662;2665;2666,41.720,2.509,-0.114544,-0.022633,0.091912,0.071641,-0.027698,-0.099339,-0.005991,-0.001187,0.004805,-0.099339,-0.091912,214.383,0.785989,19.383,0.785989,8,16
1,37,1,1,239,START,2671;2675;2700;2704,14.000,15.430,0.000000,-0.399433,-0.399433,11.019478,3.253459,-7.766020,0.000000,-0.380456,-0.380456,-7.766020,0.399433,195.000,0.000000,0.000,0.000000,8,8
1,37,1,2,240,PART_CHANGE+WIDTH_CHANGE,2675,3.082,14.895,-0.399433,-0.495134,-0.095701,3.253459,3.311847,0.058389,-0.380456,-0.363332,0.017124,0.058389,0.095701,194.899,-0.096645,-0.101,-0.096645,2,2
1,37,2,1,256,START,2684;2687;2695;2696;2738,6.978,5.492,-0.468214,-1.167518,-0.699304,4.138638,-1.514978,-5.653615,-0.343578,-0.188911,0.154666,-5.653615,0.699304,192.999,-1.490865,0.000,0.000000,9,10
1,37,3,1,279,START,2683,0.573,21.203,-1.074574,-1.127887,-0.053313,0.079862,-1.225625,-1.305487,-0.173872,-0.136793,0.037079,-1.305487,0.053313,186.569,-2.531265,0.000,0.000000,1,2
1,37,3,2,280,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2683;2693,1.930,19.533,-1.127887,-1.307817,-0.179930,-1.225625,-1.615388,-0.389763,-0.136793,-0.118825,0.017968,-0.389763,0.179930,186.299,-2.563977,-0.270,-0.032712,2,4
1,37,3,3,281,RESPONSE,2683;2693,1.895,18.616,-1.307817,-1.790508,-0.482691,-1.615388,-1.538376,0.077012,-0.118825,-0.100654,0.018171,0.077012,0.482691,185.967,-2.594161,-0.602,-0.062897,2,4
1,37,3,4,282,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2683,0.498,18.508,-1.790508,-2.076974,-0.286465,-1.538376,-1.461658,0.076718,-0.100654,-0.089523,0.011131,0.076718,0.286465,185.512,-2.619730,-1.057,-0.088465,1,2
