run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,11,1,1,241,START,844;850,25.000,1.504,0.000000,-0.105204,-0.105204,11.070020,-0.000260,-11.070280,0.000000,-0.001414,-0.001414,-11.070280,0.105204,195.000,0.000000,0.000,0.000000,4,4
1,11,1,2,242,PART_CHANGE+WIDTH_CHANGE,844,16.000,1.016,-0.105204,-0.094302,0.010902,-0.000260,-0.011378,-0.011118,-0.001414,-0.001260,0.000154,-0.011118,-0.010902,194.975,-0.000338,-0.025,-0.000338,2,2
1,12,1,1,246,START,917;920;925,8.000,16.727,0.000000,0.366254,0.366254,11.151841,2.538670,-8.613171,0.000000,0.195949,0.195949,-8.613171,-0.366254,195.000,0.000000,0.000,0.000000,6,6
1,12,1,2,247,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,917,4.045,19.148,0.366254,0.594414,0.228160,2.538670,2.599793,0.061123,0.195949,0.185819,-0.010130,0.061123,-0.228160,195.093,0.049776,0.093,0.049776,2,2
1,12,2,1,255,START,960;961;965,3.464,21.986,0.578680,0.992098,0.413418,3.021157,-1.153649,-4.174806,0.180900,0.120931,-0.059969,-4.174806,-0.413418,196.285,0.422379,0.000,0.000000,4,6
1,12,2,2,256,PART_CHANGE+WIDTH_CHANGE+RESPONSE,960;961,1.775,20.397,0.992098,1.289049,0.296951,-1.153649,-1.836946,-0.683297,0.120931,0.110942,-0.009989,-0.683297,-0.296951,196.537,0.453099,0.252,0.030719,2,4
1,12,2,3,257,PART_CHANGE+WIDTH_CHANGE+RESPONSE,960,0.461,19.084,1.289049,1.536665,0.247616,-1.836946,-1.863618,-0.026671,0.110942,0.098827,-0.012115,-0.026671,-0.247616,196.845,0.479629,0.560,0.057250,1,2
1,12,2,4,258,RESPONSE,960,0.482,18.498,1.536665,1.704673,0.168008,-1.863618,-1.790242,0.073376,0.098827,0.092155,-0.006671,0.073376,-0.168008,197.213,0.503262,0.928,0.080883,1,2
1,12,3,1,268,START,970,1.335,21.929,1.647623,1.728923,0.081300,-1.110579,-1.504077,-0.393498,0.089071,0.070844,-0.018227,-0.393498,-0.081300,201.420,0.730719,0.000,0.000000,1,2
1,12,3,2,316,PART_CHANGE+WIDTH_CHANGE,923;970,5.093,3.837,1.418104,1.385983,-0.032121,-0.064293,-0.208318,-0.144024,0.039823,0.039439,-0.000384,-0.144024,0.032121,221.065,1.325491,19.645,0.594772,2,4
1,12,3,3,318,PART_CHANGE+WIDTH_CHANGE,923,0.975,5.182,1.378492,1.358439,-0.020052,-0.202380,-0.176478,0.025902,0.038927,0.039235,0.000308,0.025902,0.020052,221.767,1.345398,20.347,0.614680,1,2
1,12,3,4,339,PART_CHANGE,921;923,1.999,1.203,1.259233,1.254758,-0.004475,0.063879,0.042964,-0.020915,0.034651,0.034673,0.000023,-0.020915,0.004475,228.591,1.535057,27.171,0.804338,3,4
1,12,3,5,341,PART_CHANGE+WIDTH_CHANGE,919;921;923,2.999,1.316,1.266842,1.265609,-0.001233,0.051327,0.027276,-0.024051,0.033811,0.033605,-0.000206,-0.024051,0.001233,229.213,1.551937,27.792,0.821219,5,6
1,12,3,6,342,PART_CHANGE+WIDTH_CHANGE,915;919;921;923,4.000,1.126,1.265609,1.255948,-0.009662,0.027276,-0.023436,-0.050712,0.033605,0.033575,-0.000029,-0.050712,0.009662,229.534,1.560474,28.114,0.829755,8,8
1,12,3,7,343,PART_CHANGE+WIDTH_CHANGE,915;919;921;923;928;930;972,10.000,1.565,1.255948,1.207554,-0.048393,-0.023436,-0.209493,-0.186056,0.033575,0.033436,-0.000140,-0.186056,0.048393,229.853,1.569003,28.433,0.838284,14,14
1,12,3,8,344,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,928;930;972,3.000,4.756,1.207554,1.181751,-0.025803,-0.209493,-0.206541,0.002951,0.033436,0.033793,0.000357,0.002951,0.025803,230.160,1.577496,28.740,0.846778,6,6
1,12,3,9,348,PART_CHANGE+WIDTH_CHANGE,930;972,1.998,4.061,1.206030,1.204434,-0.001596,-0.176187,-0.163263,0.012925,0.029966,0.029271,-0.000695,0.012925,0.001596,231.364,1.610357,29.944,0.879638,3,4
1,12,3,10,353,PART_CHANGE,972,0.997,3.136,1.120113,1.116329,-0.003785,-0.119177,-0.110626,0.008551,0.030778,0.030350,-0.000428,0.008551,0.003785,232.798,1.649322,31.378,0.918604,1,2
1,12,3,11,440,PART_CHANGE+WIDTH_CHANGE,972;973,2.135,20.113,1.310487,1.352167,0.041680,0.858294,0.840499,-0.017796,0.044092,0.044201,0.000109,-0.017796,-0.041680,256.665,2.336713,55.245,1.605995,2,4
1,12,3,12,441,PART_CHANGE+WIDTH_CHANGE,971;972;973,3.541,19.745,1.352167,1.375158,0.022991,0.840499,0.813236,-0.027263,0.044201,0.045244,0.001044,-0.027263,-0.022991,257.008,2.347942,55.588,1.617223,3,6
