run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_dynamic_body_count,landing_other_dynamic_body_ids,narrow_landing_evaluated,narrow_landing_contact_width_px,narrow_landing_contact_source,narrow_landing_contact_offset_px,narrow_landing_angular_before,narrow_landing_angular_delta,narrow_landing_angular_after,narrow_landing_width_condition,narrow_landing_offset_condition,narrow_landing_delta_condition,narrow_landing_correction,narrow_landing_correction_applied,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_width_condition_latched,narrow_landing_offset_condition_latched,narrow_landing_delta_condition_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count
3,11,complete,121,60,60,7.92,8547.864,7.191,25,2,1,-0.000648,0,11.07001,0,-0.12165,0,-0.001254,-0.12165,-11.07875,-0.001254,0.12165,0.01024,0.00204,0.2079999999999984,0.01999999999998181,0.0031479999999999998,0.01999999999998181,119,1,0,78,156,78,80,67,-6.972,9.028,1.570796,1.027593,11862;11862,-6.972:36.376;9.028:36.366,-6.972405;9.027591,1,,0,,,,0.000000,,0.000000,0,0,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,-0.180809,-0.180809,11.070011,0.002665,-11.067346,0.000000,-0.000782,-0.000782,0.000000,2.105916,25.000,1.504,geometry-edge,-0.180809,0.000000,-0.180809,-11.067346,-0.000782,241,25.000,1.504,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.249701,,0.350000,1.000000,-11.067346,0.180809,-87.653379,1.432011,-6.684223,2,4,4,93c:95i,0.000000,1.000000,1.570796,-1.000000,0.000000,1.249701,,0.350000,1.000000,-11.067346,0.180809,-87.653379,1.432011,-6.684223,2,4,4,93c:95i
3,12,complete,124,63,60,3.718,2601.283,4.837,6,5,3,0.427406,0.59835,2.77443,0.170198,0.78871,-0.91652,0.109681,0.19036,-3.69095,-0.060517,1.69459,1.49149,0.109681,40.254999999999995,13.329999999999984,1.298059,13.329999999999984,,0,1,65,130,65,66,71,20.134,22.783,1.570796,21.458109,11911;11912;11912;11913;11913,22.783:23.014;21.458:23.510;21.873:22.600;20.134:24.006;20.548:23.096,22.782665;21.458109;21.872620;20.133554;20.548065,1,,1,0.988,geometry-edge,0.340,0.003735,-0.000053,0.003682,1,0,0,0.000000,0,0.565233,3.478,geometry-edge,21.873,0.168367,-0.134983,0.109681,1,1,1,1,246,0.000000,0.365683,0.365683,11.151841,2.408214,-8.743627,0.000000,0.184253,0.184253,0.000000,1.298006,8.000,16.727,geometry-edge,0.365683,0.000000,0.365683,-8.743627,0.184253,246,8.000,16.727,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.578399,,0.350000,1.000000,-8.743627,-0.365683,-32.508804,-1.359611,479.294270,3,6,6,95k:97d,0.000000,1.000000,1.570796,-1.000000,0.000000,2.578399,,0.350000,1.000000,-8.743627,-0.365683,-32.508804,-1.359611,479.294270,3,6,6,95k:97d
3,13,complete,122,61,60,4.536,3981.248,4.575,14,2,1,-0.011704,0,11.18333,0,0,0.00417,0,-0.57292,-11.17916,-0.024339,0.57411,0.34574,0.024825,5.302999999999997,0.6059999999999945,0.205545,0.17799999999999727,,0,1,57,114,57,60,65,0.166,2.165,1.570796,1.165502,11987;11987,0.166:23.488;2.165:23.465,0.165570;2.165433,1,,1,37.851,geometry-edge,12.434,-0.000000,0.000000,-0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,246,0.000000,-0.578139,-0.578139,11.209736,-0.037735,-11.247471,0.000000,-0.024476,-0.024476,0.000000,1.182379,25.000,6.391,geometry-edge,-0.578139,0.000000,-0.578139,-11.247471,-0.024476,246,25.000,6.391,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.288272,,0.350000,1.000000,-11.247471,0.578139,-51.018527,2.622438,-97.444464,4,8,8,97f:98z,0.000000,1.000000,1.570796,-1.000000,0.000000,2.288272,,0.350000,1.000000,-11.247471,0.578139,-51.018527,2.622438,-97.444464,4,8,8,97f:98z
3,14,complete,120,59,60,7.566,7101.376,6.276,25,2,1,0,0,10.98901,0,0.1413,0,0,0.1413,-11.13799,0.035892,0.58056,0.09793,0.023096,11.581999999999994,0.6300000000000523,0.337568,0.6300000000000523,,0,1,71,142,71,80,78,-15.596,4.404,1.570796,-5.595691,12061;12061,4.404:34.931;-15.596:34.931,4.404309;-15.595691,1,,1,0.166,geometry-edge,1.374,-0.004316,0.000138,-0.004178,1,0,0,0.000000,0,,,,,,,,0,0,0,0,240,0.000000,0.141305,0.141305,11.075084,-0.148974,-11.224058,0.000000,0.035892,0.035892,0.000000,2.538829,20.000,5.596,geometry-edge,0.141305,0.000000,0.141305,-11.224058,0.035892,240,20.000,5.596,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.318077,,0.350000,1.000000,-11.224058,-0.141305,-84.921223,-1.069111,254.885143,1,2,2,992:9b1,0.000000,1.000000,1.570796,-1.000000,0.000000,0.318077,,0.350000,1.000000,-11.224058,-0.141305,-84.921223,-1.069111,254.885143,1,2,2,992:9b1
3,15,complete,120,59,60,5.814,3593.304,4.465,13,4,2,0,0,10.98221,0,-0.231,2.3177,0,-0.231,-8.66451,-0.207168,1.63904,2.79266,0.18154,47.632000000000005,10.533999999999992,2.353613,0,,0,1,55,110,55,55,49,10.756,23.756,1.570796,17.255934,12117;12117;12118;12118,23.756:36.932;11.756:36.932;23.756:37.932;10.756:37.932,23.755934;11.755934;23.755934;10.755934,1,,1,2.830,geometry-edge,12.939,0.026656,-0.000358,0.026298,1,1,0,0.000000,0,0.189000,3.119,geometry-edge,8.717,-0.178094,0.078171,-0.114697,1,1,1,1,240,0.000000,-0.231001,-0.231001,11.068362,2.317699,-8.750663,0.000000,-0.207168,-0.207168,0.000000,0.705037,13.000,17.256,geometry-edge,-0.325183,-0.593999,-0.919182,-3.947253,0.063397,250,3.119,8.717,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.650162,,0.350000,1.000000,-8.750663,0.231001,-50.876355,1.343042,-744.418616,2,4,4,9b3:9cm,0.000000,1.000000,1.570796,-1.000000,0.000000,0.058902,,0.350000,1.000000,-3.947253,0.325183,-22.949331,1.890612,227.804743,2,2,4,9b3:9ca
3,16,complete,122,61,60,3.306,3597.108,6.323,12,2,1,-0.02317,0,11.16345,0,0,0.52433,0,-0.61156,-10.63911,-0.084813,0.6028,1.05187,0.083598,2.084000000000003,2.2939999999999827,0.236974,0,,0,1,49,98,49,49,48,10.298,16.297,1.570796,13.297473,12169;12169,10.298:21.046;16.297:20.907,10.298278;16.296667,1,,1,46.315,geometry-edge,14.064,0.000000,0.000000,0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,247,0.000000,-0.298908,-0.298908,11.219605,0.455242,-10.764363,0.000000,-0.091213,-0.091213,0.000000,2.136093,12.000,10.808,geometry-edge,0.318664,-0.591361,-0.272697,-1.739199,0.067870,258,14.315,37.131,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.257525,,0.350000,1.000000,-10.764363,0.298908,-35.586985,0.988189,-328.101236,2,4,4,9co:9e1,0.000000,1.000000,1.570796,-1.000000,0.000000,0.368817,,0.350000,1.000000,-1.739199,-0.318664,-5.749791,-1.053505,244.135799,3,3,6,9co:9dp
3,17,complete,121,60,60,5.48,5629.969,2.731,19,4,2,0,0,11.07673,0,-0.30945,0.13484,0,-0.30945,-10.94189,-0.070724,1.0493,0.49975,0.048376,13.84899999999999,3.4630000000000223,0.501655,3.1750000000000114,,0,1,58,116,58,59,60,0.247,19.247,1.570796,9.746715,12228;12228;12229;12229,19.247:25.947;0.247:25.947;10.247:26.947;5.247:26.947,19.246715;0.246715;10.246715;5.246715,1,,1,5.055,geometry-edge,5.979,0.008152,-0.000353,0.007799,1,1,0,0.000000,0,0.099238,5.016,geometry-edge,8.193,0.000000,-0.061787,-0.055655,1,1,1,1,244,0.000000,-0.309450,-0.309450,11.161797,0.134840,-11.026957,0.000000,-0.070724,-0.070724,0.000000,2.348449,19.000,9.747,geometry-edge,-0.331562,-0.309450,-0.641013,0.066181,-0.055655,245,5.016,8.193,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.030484,,0.350000,1.000000,-11.026957,0.309450,-60.427726,1.695787,-398.173128,2,4,4,9e3:9fp,0.000000,1.000000,1.570796,-1.000000,0.000000,0.481160,,0.350000,1.000000,0.066181,0.331562,0.362673,1.816962,-313.336294,1,2,2,9e3:9fp
3,18,complete,128,67,60,3.562,630.087,1.933,18,1,1,0.519385,0.58077,1.13487,0.06245,0.64722,1.12593,0.068955,0.06645,-0.00894,0.006506,1.61885,2.39276,0.07521,37.06299999999999,19.15300000000002,1.482801,0,,0,1,86,172,86,97,82,-15.84,-15.84,1.570796,-15.839502,12315,-15.840:40.001,-15.839502,1,,1,6.000,geometry-edge,0.508,-0.010465,-0.003124,-0.013589,1,0,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,0.554842,0.554842,11.016124,-0.725421,-11.741545,0.000000,0.090359,0.090359,0.000000,1.439171,18.000,2.896,geometry-edge,0.554842,0.000000,0.554842,-11.741545,0.090359,241,18.000,2.896,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.152758,,0.350000,1.000000,-11.741545,-0.554842,-41.823383,-1.976348,56.933797,4,8,8,9fr:9i3,0.000000,1.000000,1.570796,-1.000000,0.000000,2.152758,,0.350000,1.000000,-11.741545,-0.554842,-41.823383,-1.976348,56.933797,4,8,8,9fr:9i3
3,19,complete,120,59,60,4.006,1049.179,2.425,8,2,1,-0.060466,0,10.9686,0,0,1.5421,0,-0.48463,-9.42649,-0.219873,0.53163,3.46066,0.216528,3.9470000000000027,22.026999999999987,1.6638860000000002,0,,0,1,72,144,72,73,59,9.836,16.823,1.570796,13.329804,12391;12391,9.836:41.147;16.823:40.724,9.836200;16.823407,1,,1,17.025,geometry-edge,3.711,-0.000574,0.000760,0.000186,0,0,0,0.000000,0,,,,,,,,0,0,0,0,239,0.000000,-0.375833,-0.375833,11.026242,1.476920,-9.549321,0.000000,-0.238031,-0.238031,0.000000,1.622668,9.000,9.832,geometry-edge,0.480355,0.009695,0.490049,-1.339916,-0.019381,277,29.274,16.285,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.221832,,0.350000,1.000000,-9.549321,0.375833,-38.254581,1.505587,-249.737116,3,6,6,9i7:9k7,0.000000,1.000000,1.570796,-1.000000,0.000000,0.185424,,0.350000,1.000000,-1.339916,-0.480355,-5.367702,-1.924300,-20.333816,3,4,6,9i7:9iv
3,20,complete,120,59,60,4.246,1052.603,1.069,5,2,1,0,0,10.91394,0,-0.15571,0,0,-0.15571,-10.93539,-0.030123,0.76965,0.21257,0.01803,18.00399999999999,1.447999999999979,0.396232,0.003999999999962256,,0,1,122,244,122,127,82,-0.641,3.359,1.570796,1.359162,12515;12515,3.359:42.060;-0.641:42.060,3.359162;-0.640838,1,,1,1.272,geometry-edge,8.384,0.009999,-0.000287,0.009713,1,1,0,0.000000,0,,,,,,,,0,0,0,0,240,0.000000,-0.155712,-0.155712,11.000870,-0.021448,-11.022318,0.000000,-0.030123,-0.030123,0.000000,2.709068,4.000,1.359,geometry-edge,-0.155712,0.000000,-0.155712,-11.022318,-0.030123,240,4.000,1.359,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.128987,,0.350000,1.000000,-11.022318,0.155712,-46.800764,0.661152,-31.707817,1,2,2,9k9:9nn,0.000000,1.000000,1.570796,-1.000000,0.000000,0.128987,,0.350000,1.000000,-11.022318,0.155712,-46.800764,0.661152,-31.707817,1,2,2,9k9:9nn
