run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_dynamic_body_count,landing_other_dynamic_body_ids,narrow_landing_evaluated,narrow_landing_contact_width_px,narrow_landing_contact_source,narrow_landing_contact_offset_px,narrow_landing_angular_before,narrow_landing_angular_delta,narrow_landing_angular_after,narrow_landing_width_condition,narrow_landing_offset_condition,narrow_landing_delta_condition,narrow_landing_correction,narrow_landing_correction_applied,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_width_condition_latched,narrow_landing_offset_condition_latched,narrow_landing_delta_condition_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count
3,1,complete,120,59,60,4.348,1775.255,7.415,3,2,1,0.002333,0,10.88642,0,0.1364,0.0066,0.004959,0.1364,-10.87981,0.004959,1.2551,0.47271,0.028205,30.49000000000001,4.763000000000034,0.62113,0,,0,1,88,176,88,91,83,-1.4,-0.4,1.570796,-0.900341,11046;11046,-0.400:48.372;-1.400:48.370,-0.400343;-1.400340,1,,1,0.583,geometry-edge,16.600,-0.002344,0.000081,-0.002263,1,1,0,0.000000,0,,,,,,,,0,0,0,0,239,0.000000,0.095742,0.095742,10.941270,0.002764,-10.938506,0.000000,0.009756,0.009756,0.000000,2.175673,1.000,0.787,geometry-edge,-0.150802,1.255099,1.104297,-0.724328,-0.013062,425,33.120,1.400,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.480779,,0.350000,1.000000,-10.938506,-0.095742,-47.560625,-0.416285,17.319442,1,2,2,8ge:8iu,0.000000,1.000000,1.570796,-1.000000,0.000000,0.202040,,0.350000,1.000000,-0.724328,0.150802,-3.149380,0.655688,-23.189221,2,2,4,8ge:8if
3,2,complete,120,59,60,4.144,971.803,3.723,6,2,1,0.009529,0,10.95497,0,0.22621,0.00016,0.005942,0.22621,-10.95481,0.005942,2.1131,1.59511,0.083956,50.008999999999986,20.132000000000005,1.3121720000000001,0,,0,1,83,166,83,90,76,-3.019,-0.019,1.570796,-1.518671,11131;11131,-0.019:44.613;-3.019:44.585,-0.018739;-3.018602,1,,1,0.967,geometry-edge,32.291,-0.007678,-0.001168,-0.008846,1,1,0,0.000000,0,,,,,,,,0,0,0,0,238,0.000000,0.139103,0.139103,10.982199,-0.010750,-10.992949,0.000000,0.022898,0.022898,0.000000,1.974506,3.000,1.094,geometry-edge,0.238532,1.671857,1.910389,-0.681087,0.012334,428,17.015,21.983,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.691733,,0.350000,1.000000,-10.992949,-0.139103,-45.554781,-0.576442,22.251951,1,2,2,8iw:8l7,0.000000,1.000000,1.570796,-1.000000,0.000000,0.041272,,0.350000,1.000000,-0.681087,-0.238532,-2.822425,-0.988477,11.985760,2,2,4,8iw:8l6
3,3,complete,121,60,60,6.218,2680.781,8.535,8,8,4,0,0,11.02288,0,0,0,0.014594,-1.18636,-11.84349,0.014594,3.64879,2.32034,0.124225,72.556,14.463999999999999,1.923645,13.422000000000025,,0,1,89,178,89,93,68,-39.688,20.312,1.570796,-9.688163,11219;11219;11220;11220;11221;11221;11222;11222,-33.688:31.303;-39.688:31.303;20.312:31.303;11.312:31.303;19.312:32.303;11.312:32.303;19.312:33.303;12.312:33.303,-33.688163;-39.688163;20.311837;11.311837;19.311837;11.311837;19.311837;12.311837,1,,1,0.982,geometry-edge,4.683,-0.005044,0.000495,-0.004549,1,0,0,0.000000,0,0.103284,7.020,geometry-edge,15.114,0.073971,0.057045,0.125124,1,1,1,1,244,0.000000,-1.186356,-1.186356,11.108561,-0.820613,-11.929174,0.000000,0.014594,0.014594,0.000000,2.087988,60.000,9.688,geometry-edge,-2.348901,0.000000,-2.348901,-1.458188,0.059377,245,8.003,15.201,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.027422,,0.350000,1.000000,-11.929174,1.186356,-74.175602,7.376763,39.124605,4,8,8,8l9:8nq,0.000000,1.000000,1.570796,-1.000000,0.000000,1.162459,,0.350000,1.000000,-1.458188,2.348901,-9.067010,14.605466,159.176212,2,4,4,8l9:8nq
3,4,complete,120,59,60,2.636,378.793,10.821,9,1,1,0.029057,0,10.94813,0,0.32012,0.00478,0,0.32012,-10.94336,0.024799,1.7441,2.51937,0.06828,41.53400000000002,22.83699999999999,1.1095579999999998,0,,0,1,54,108,54,54,62,-0.751,-0.751,1.570796,-0.751346,11278,-0.751:44.993,-0.751346,1,,1,64.411,geometry-edge,5.844,0.000000,-0.000000,-0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,238,0.000000,0.149516,0.149516,10.977091,-0.044619,-11.021710,0.000000,0.078756,0.078756,0.000000,2.088150,5.000,1.944,geometry-edge,0.280321,1.594807,1.875128,-0.370068,0.024970,402,15.645,30.152,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.743864,,0.350000,1.000000,-11.021710,-0.149516,-29.053229,-0.394125,29.832202,1,2,2,8ns:8pa,0.000000,1.000000,1.570796,-1.000000,0.000000,0.032525,,0.350000,1.000000,-0.370068,-0.280321,-0.975500,-0.738925,9.458293,2,2,4,8ns:8p9
3,5,complete,131,70,60,4.202,918.333,0.519,9,3,3,-2.302193,-0.23976,1.91913,-0.195038,-0.14177,0.0171,0.007563,0.09799,-1.90203,0.202602,0.97851,1.24511,0.047948,8.14500000000001,7.111999999999966,0.3626069999999999,0,,0,1,84,168,84,91,85,-21.557,-18.733,1.570796,-20.144851,11287;11288;11289,-21.557:28.921;-20.145:28.997;-18.733:29.073,-21.557003;-20.144851;-18.732699,1,,1,40.309,geometry-edge,6.618,0.000000,-0.000000,-0.000000,0,1,0,0.000000,0,0.074191,5.000,geometry-edge,7.374,0.000000,-0.281538,-0.260651,1,1,1,1,239,0.000000,-0.112435,-0.112435,11.022865,1.407879,-9.614986,0.000000,-0.260651,-0.260651,0.000000,1.978797,5.000,7.374,geometry-edge,0.269588,-0.239760,0.029829,-1.892934,0.155047,281,6.397,22.921,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.697167,,0.350000,1.000000,-9.614986,0.112435,-40.402170,0.472450,-239.364171,1,2,2,8pc:8ro,0.000000,1.000000,1.570796,-1.000000,0.000000,0.551205,,0.350000,1.000000,-1.892934,-0.269588,-7.954107,-1.132810,142.384593,6,6,12,8pc:8pl
3,6,complete,121,60,60,4.956,1754.612,4.805,35,1,1,0.139162,0,11.00254,0,0,0,0,0.71434,-12.74568,0.130501,1.42872,2.57773,0.128632,16.681999999999988,27.466000000000008,1.9969780000000001,5.1370000000000005,,0,1,63,126,63,66,67,11.998,11.998,1.570796,11.997802,11427,11.998:43.542,11.997802,1,,1,62.065,geometry-edge,7.781,0.000000,-0.000000,-0.000000,0,1,0,0.000000,0,0.587220,2.111,geometry-edge,14.573,0.225922,-0.130342,0.172119,1,1,1,1,241,0.000000,0.120286,0.120286,11.002540,1.180506,-9.822034,0.000000,0.225922,0.225922,0.000000,2.153048,11.000,10.578,geometry-edge,0.250801,-0.964036,-0.713235,-0.054608,-0.001430,412,2.036,37.711,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.685430,,0.350000,1.000000,-9.822034,-0.120286,-48.678001,-0.596138,396.405801,1,2,2,8rq:8th,0.000000,1.000000,1.570796,-1.000000,0.000000,0.064693,,0.350000,1.000000,-0.054608,-0.250801,-0.270637,-1.242967,-2.509765,2,3,4,8rq:8te
3,7,complete,120,59,60,4.74,1831.832,2.853,4,4,2,0,0,10.91394,0,0.2366,2.81327,0,0.2366,-8.10067,0.162564,1.36662,2.81327,0.038671,13.897999999999996,4.437000000000012,0.41807,0,,0,1,102,204,102,107,84,-15.103,-11.103,1.570796,-13.102954,11532;11532;11533;11533,-11.103:42.789;-15.103:42.789;-12.103:43.789;-14.103:43.789,-11.102954;-15.102954;-12.102954;-14.102954,1,,1,42.718,geometry-edge,4.125,-0.000620,0.001016,0.000397,0,0,0,0.000000,0,0.337623,4.000,geometry-edge,13.103,0.000000,0.245425,0.162564,1,1,1,1,240,0.000000,0.236599,0.236599,11.000870,2.813275,-8.187595,0.000000,0.162564,0.162564,0.000000,1.481397,4.000,13.103,geometry-edge,0.933864,0.236599,1.170463,-0.113617,0.013429,245,2.094,17.602,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.856657,,0.350000,1.000000,-8.187595,-0.236599,-38.809201,-1.121480,297.789798,2,4,4,8tj:8wd,0.000000,1.000000,1.570796,-1.000000,0.000000,0.044588,,0.350000,1.000000,-0.113617,-0.933864,-0.538546,-4.426514,24.599132,1,1,2,8tj:8wd
3,8,complete,121,60,60,5.508,2566.696,2.475,5,2,1,0.10179,0,11.00256,0,0,5.21335,0,0.49755,-5.78921,0.196596,0.73158,5.40391,0.19378,5.6769999999999925,10.576999999999998,0.5172059999999999,0,,0,1,68,136,68,69,57,-30.516,-28.527,1.570796,-29.521422,11603;11603,-28.527:38.487;-30.516:38.284,-28.526598;-30.516246,1,,1,21.936,geometry-edge,1.416,-0.000138,0.000234,0.000096,0,0,0,0.000000,0,0.250000,6.000,geometry-edge,24.468,0.000000,0.256463,0.192347,1,1,1,1,242,0.000000,0.225126,0.225126,11.031307,5.661476,-5.369832,0.000000,0.192347,0.192347,0.000000,1.605509,6.000,24.468,geometry-edge,0.246769,0.484813,0.731582,-5.990948,-0.169687,252,21.937,1.382,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.240277,,0.350000,1.000000,-5.369832,-0.225126,-29.577033,-1.239995,493.696222,3,6,6,8wf:8yb,0.000000,1.000000,1.570796,-1.000000,0.000000,0.237103,,0.350000,1.000000,-5.990948,-0.246769,-32.998139,-1.359202,-435.534015,3,3,6,8wf:8xp
3,9,complete,120,59,60,5.038,2670.843,2.201,5,4,2,0.020768,0,10.95497,0,0.20157,5.48824,0,0.20157,-5.46673,0.144172,1.76708,5.48824,0.058391,26.962000000000018,12.25,0.886232,0,,0,1,78,156,78,82,79,-35.523,-30.524,1.570796,-33.023948,11683;11683;11682;11682,-31.545:41.584;-34.544:41.522;-30.524:40.605;-35.523:40.501,-31.545039;-34.544392;-30.524488;-35.523409,1,,1,34.113,geometry-edge,3.030,0.000000,-0.000000,0.000000,0,0,0,0.000000,0,0.625000,3.000,geometry-edge,32.175,0.000000,0.231592,0.086847,1,1,1,1,239,0.000000,0.047906,0.047906,11.009330,7.139812,-3.869517,0.000000,0.086847,0.086847,0.000000,1.713956,3.000,32.175,geometry-edge,1.779442,0.201573,1.981015,-1.425419,0.057833,253,33.956,25.561,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.958772,,0.350000,1.000000,-3.869517,-0.047906,-19.494629,-0.241352,231.954750,1,2,2,8yd:90j,0.000000,1.000000,1.570796,-1.000000,0.000000,0.172196,,0.350000,1.000000,-1.425419,-1.779442,-7.181259,-8.964829,154.463404,2,2,4,8yd:90c
3,10,complete,121,60,60,6.51,5147.624,3.157,50,2,1,-0.00221,0,11.07001,0,0,0,0,2.86349,-11.94965,-0.068826,2.81993,0.79518,0.067779,21.94399999999999,2.9909999999999854,0.228467,2.54200000000003,,0,1,97,194,97,102,84,19.254,27.254,1.570796,23.254391,11782;11782,19.254:34.806;27.254:34.788,19.254401;27.254382,1,,1,48.034,geometry-edge,3.991,-0.000000,-0.000000,-0.000000,0,0,0,0.000000,0,,,,,,,,0,0,0,0,242,0.000000,0.794655,0.794655,11.098501,-1.028896,-12.127397,0.000000,0.022598,0.022598,0.000000,1.499883,52.000,4.177,geometry-edge,1.221083,0.794655,2.015738,0.074769,-0.053898,243,13.006,22.486,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.562972,,0.350000,1.000000,-12.127397,-0.794655,-78.949352,-5.173204,116.327973,5,10,10,90l:93a,0.000000,1.000000,1.570796,-1.000000,0.000000,1.137636,,0.350000,1.000000,0.074769,-1.221083,0.486745,-7.949250,-277.448418,2,4,4,90l:93a
