run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,11,1,242,480,239,844,195.000,194.927,-0.073,484.654,484.647,-0.006,0.000000,0.000722,0.000722,-0.040074,-0.018167,0.021907,0.004900,0.000434,-0.004467,-0.005200,0.000615,0.005815,16.000,16.006,1.236,0.047536,243,16.001,1.051,-0.026574,0.047536,0.005200,242,0.047536,3.355330,1
1,12,1,246,247,2,917;920;925,195.000,195.093,0.093,492.525,492.344,-0.181,0.000000,0.049776,0.049776,0.366254,0.594414,0.228160,2.538675,2.599798,0.061123,0.195949,0.185819,-0.010130,4.045,8.000,19.148,0.366254,246,8.000,16.727,-8.613187,-0.366254,0.195949,246,0.366254,0.594414,2
1,12,2,255,258,4,960;961,196.250,197.276,1.026,497.628,495.463,-2.164,0.411604,0.507624,0.096020,0.989306,1.875206,0.885900,-1.158896,-2.028592,-0.869696,0.139510,0.103655,-0.035855,0.461,1.766,21.369,0.410103,255,1.717,21.369,-4.166051,-0.410103,0.041554,255,0.410103,1.296003,4
1,12,3,268,496,229,970;923;921;919;915;928;930;972;973;971;959;962;913,201.850,276.243,74.393,491.283,496.943,5.660,0.760481,3.107135,2.346653,1.920557,-0.200541,-2.121098,-1.697332,0.104704,1.802037,0.082655,-0.008334,-0.090988,0.291,37.635,25.860,0.224733,427,37.635,0.098,-1.964948,0.224733,0.046046,427,0.224733,4.328718,19
1,13,1,248,486,239,978;979;998;981,195.000,190.158,-4.842,497.870,497.996,0.126,0.000000,-0.195671,-0.195671,-0.162276,0.000000,0.162276,-0.020986,-0.000000,0.020986,-0.006844,0.000000,0.006844,2.015,37.851,29.292,0.162276,248,14.000,3.891,-11.222249,0.162276,0.008103,343,0.162276,0.694913,6
1,14,1,240,480,241,1052;1072,195.000,200.786,5.786,486.095,485.842,-0.253,0.000000,0.162598,0.162598,0.141305,-0.181302,-0.322607,-0.148974,-0.006744,0.142230,0.035892,-0.005099,-0.040991,0.130,20.025,9.900,0.141305,240,20.000,5.596,-11.224060,-0.141305,0.035892,240,0.141305,3.038817,6
1,15,1,239,239,1,1116,195.000,195.000,0.000,483.093,483.093,0.000,0.000000,0.000000,0.000000,-0.108733,-0.108733,0.000000,2.264047,2.264047,0.000000,-0.207551,-0.207551,0.000000,13.000,13.000,17.256,0.108733,239,13.000,17.256,-8.782461,0.108733,0.207551,239,0.108733,0.108733,1
1,15,2,249,250,2,1141;1145,194.735,194.622,-0.113,489.370,489.034,-0.335,-0.506301,-0.544780,-0.038479,-0.443549,-0.777433,-0.333885,-1.148972,-1.073744,0.075228,-0.151476,-0.133524,0.017952,1.036,3.204,7.215,0.338407,249,3.204,7.215,-3.949902,0.338407,0.049219,249,0.338407,0.672292,2
1,15,3,291,532,242,1159;1160;1142;1146;1138;1121;1122;1124,187.234,191.228,3.994,492.858,492.169,-0.688,-1.813666,-1.752254,0.061412,-0.813576,-0.258540,0.555036,1.389227,0.118883,-1.270345,-0.114343,-0.011532,0.102812,0.641,26.017,26.116,0.287838,292,0.963,13.356,-0.049963,0.287838,0.024814,313,0.287838,5.884503,27
