run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,22,3,2,296,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1616;1617,29.728,1.427,-0.836068,-0.683755,0.152313,0.391875,-0.212629,-0.604505,-0.023700,-0.019544,0.004156,-0.604505,-0.152313,183.400,0.360334,-3.965,-0.107440,2,4
1,22,3,3,297,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616,4.098,11.224,-0.683755,-0.670519,0.013236,-0.212629,-0.170335,0.042294,-0.019544,-0.019725,-0.000181,0.042294,-0.013236,183.226,0.355370,-4.139,-0.112405,1,2
1,22,3,4,431,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.729,1.504,0.586655,0.506965,-0.079690,0.153020,-0.153914,-0.306934,0.017796,0.007843,-0.009953,-0.306934,0.079690,183.281,0.358010,-4.085,-0.109764,2,4
1,22,3,5,432,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1617,5.032,13.790,0.506965,0.472698,-0.034267,-0.153914,-0.147250,0.006664,0.007843,0.008258,0.000415,0.006664,0.034267,183.402,0.359885,-3.963,-0.107889,1,2
1,22,3,6,461,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.728,1.481,-0.144264,-0.136435,0.007829,0.117615,-0.015097,-0.132712,-0.008525,-0.003394,0.005131,-0.132712,-0.007829,184.531,0.358707,-2.835,-0.109068,2,4
1,22,3,7,464,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616,4.098,11.246,-0.109474,-0.093799,0.015675,-0.030712,-0.014207,0.016506,-0.001530,-0.001537,-0.000008,0.016506,-0.015675,184.445,0.356020,-2.921,-0.111754,1,2
1,22,3,8,479,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.729,1.529,0.122671,0.076837,-0.045834,0.039895,-0.022788,-0.062684,0.002336,0.000591,-0.001745,-0.062684,0.045834,184.515,0.357253,-2.851,-0.110521,2,4
1,23,1,1,244,START,1691;1714;1721,56.000,8.098,0.000000,0.214358,0.214358,11.163466,-0.152820,-11.316286,0.000000,0.007711,0.007711,-11.316286,-0.214358,195.000,0.000000,0.000,0.000000,6,6
1,23,1,2,245,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1714,9.002,14.350,0.214358,0.295485,0.081127,0.000000,-0.081402,-0.081402,0.007711,0.003522,-0.004189,-0.081402,-0.081127,195.054,0.001959,0.054,0.001959,2,2
1,23,1,3,274,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.032,7.992,-0.270363,-0.182640,0.087723,0.105178,-0.043116,-0.148293,-0.011049,-0.001662,0.009387,-0.148293,-0.087723,194.673,-0.023152,-0.327,-0.023152,3,4
1,23,1,4,275,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691,4.022,33.486,-0.182640,-0.144533,0.038107,-0.043116,-0.018656,0.024459,-0.001662,-0.000449,0.001213,0.024459,-0.038107,194.627,-0.023574,-0.373,-0.023574,1,2
1,23,1,5,280,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.031,8.018,-0.014142,0.000042,0.014184,0.105868,0.000018,-0.105849,0.002735,0.000004,-0.002731,-0.105849,-0.014184,194.531,-0.022173,-0.469,-0.022173,2,4
1,24,1,1,240,START,1759;1761,6.000,13.557,0.000000,-0.227611,-0.227611,11.081805,3.254936,-7.826869,0.000000,-0.248278,-0.248278,-7.826869,0.227611,195.000,0.000000,0.000,0.000000,4,4
1,24,1,2,241,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1761,2.122,13.632,-0.227611,-0.346210,-0.118598,3.254936,3.116182,-0.138755,0.000000,-0.114634,-0.114634,-0.138755,0.118598,194.942,-0.063069,-0.058,-0.063069,2,2
1,24,1,3,242,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1759;1761,6.159,16.564,-0.346210,-0.675352,-0.329142,3.116182,1.955771,-1.160411,-0.114634,-0.131166,-0.016532,-1.160411,0.329142,194.854,-0.092189,-0.146,-0.092189,3,4
1,24,1,4,243,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1761,2.235,15.633,-0.675352,-1.013506,-0.338154,1.955771,1.698264,-0.257507,-0.131166,-0.112851,0.018315,-0.257507,0.338154,194.683,-0.125508,-0.317,-0.125508,2,2
1,24,1,5,244,RESPONSE,1761,2.283,16.532,-1.013506,-1.296406,-0.282900,1.698264,1.534520,-0.163744,-0.112851,-0.096542,0.016309,-0.163744,0.282900,194.425,-0.154175,-0.575,-0.154175,1,2
1,24,1,6,245,RESPONSE,1761,2.321,17.246,-0.227611,-1.565399,-1.337787,1.534520,1.368381,-0.166139,0.000000,-0.024667,-0.024667,-0.166139,1.337787,194.115,-0.177261,-0.885,-0.177261,1,2
1,24,1,7,249,RESPONSE,1761,2.373,18.250,-0.227611,-1.578454,-1.350843,0.670830,0.739098,0.068267,0.000000,-0.013354,-0.013354,0.068267,1.350843,192.554,-0.210254,-2.446,-0.210254,1,2
1,24,1,8,265,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1761;1817,33.241,7.343,-1.364005,-1.188903,0.175101,1.040022,-0.239389,-1.279411,-0.047231,-0.026892,0.020339,-1.279411,-0.175101,187.182,-0.364805,-7.818,-0.364805,2,4
1,24,1,9,266,PART_CHANGE+WIDTH_CHANGE,1817,0.363,8.909,-1.188903,-1.118115,0.070788,-0.239389,-0.260638,-0.021249,-0.026892,-0.029783,-0.002891,-0.021249,-0.070788,186.880,-0.371636,-8.120,-0.371636,1,2
1,24,1,10,276,PART_CHANGE+WIDTH_CHANGE,1817;1818,2.672,7.786,-0.876091,-0.871615,0.004476,-0.202545,-0.269509,-0.066964,-0.033206,-0.029802,0.003404,-0.066964,-0.004476,184.440,-0.450948,-10.560,-0.450948,2,4
1,24,1,11,283,PART_CHANGE+WIDTH_CHANGE,1818,0.478,7.556,-0.779406,-0.768164,0.011242,-0.213731,-0.191575,0.022156,-0.027041,-0.026710,0.000332,0.022156,-0.011242,182.975,-0.497857,-12.025,-0.497857,1,2
1,24,1,12,342,PART_CHANGE+WIDTH_CHANGE,1818;1819,2.785,0.988,-0.385093,-0.397946,-0.012852,0.003829,-0.014088,-0.017916,-0.013562,-0.012047,0.001515,-0.017916,0.012852,175.257,-0.755622,-19.743,-0.755622,2,4
1,24,1,13,371,PART_CHANGE+WIDTH_CHANGE,1819,1.493,0.872,-0.390160,-0.377672,0.012488,0.012784,0.017898,0.005114,-0.009958,-0.011137,-0.001179,0.005114,-0.012488,172.609,-0.842599,-22.391,-0.842599,1,2
1,24,1,14,431,PART_CHANGE+WIDTH_CHANGE,1819;1820,3.122,7.382,-0.693345,-0.703638,-0.010293,0.210027,0.173054,-0.036973,-0.024902,-0.025771,-0.000869,-0.036973,0.010293,165.252,-1.089473,-29.748,-1.089473,2,4
1,24,1,15,440,PART_CHANGE+WIDTH_CHANGE,1820,0.912,7.931,-0.786252,-0.784252,0.002000,0.226318,0.231450,0.005131,-0.026963,-0.028302,-0.001339,0.005131,-0.002000,163.596,-1.148200,-31.404,-1.148200,1,2
1,25,1,1,238,START,1825;1829;1832;1843;1853,16.000,4.436,0.000000,0.638914,0.638914,11.011039,-0.726192,-11.737232,0.000000,0.178856,0.178856,-11.737232,-0.638914,195.000,0.000000,0.000,0.000000,10,10
1,25,1,2,239,PART_CHANGE+RESPONSE,1825;1829,16.074,6.348,0.638914,0.959599,0.320685,-0.726192,-0.652581,0.073611,0.178856,0.082218,-0.096638,0.073611,-0.320685,195.162,0.045434,0.162,0.045434,4,4
1,25,2,1,303,START,1895;1900;1902;1908,15.802,5.416,0.757176,0.456548,-0.300628,3.391482,-0.035748,-3.427230,0.064874,0.004772,-0.060102,-3.427230,0.300628,208.799,1.213805,0.000,0.000000,4,8
1,25,2,2,304,PART_CHANGE+RESPONSE,1902;1908,15.802,5.392,0.456548,0.272832,-0.183716,-0.035748,-0.162549,-0.126801,0.004772,0.014193,0.009421,-0.126801,0.183716,208.915,1.215017,0.116,0.001212,2,4
1,25,2,3,305,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1908,1.877,12.286,0.272832,0.261681,-0.011151,-0.162549,-0.150352,0.012197,0.014193,0.010834,-0.003360,0.012197,0.011151,208.984,1.218622,0.185,0.004818,1,2
1,25,2,4,331,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.796,5.591,-0.330985,-0.303279,0.027706,0.193707,-0.035398,-0.229105,-0.014372,-0.013133,0.001240,-0.229105,-0.027706,208.733,1.204747,-0.066,-0.009058,2,4
1,25,2,5,333,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.931,1.713,-0.293985,-0.278577,0.015408,-0.020789,-0.030981,-0.010193,-0.013309,-0.014069,-0.000760,-0.010193,-0.015408,208.586,1.198229,-0.213,-0.015576,1,2
1,25,2,6,342,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1829;1902,36.767,19.074,-0.239714,-0.173305,0.066408,-0.023059,-0.023967,-0.000908,-0.010758,-0.000931,0.009827,-0.000908,-0.066408,208.014,1.169484,-0.785,-0.044321,2,4
1,25,2,7,354,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.922,1.220,0.009476,0.032542,0.023065,0.006364,0.008720,0.002356,0.007830,0.005407,-0.002423,0.002356,-0.023065,207.968,1.173005,-0.831,-0.040800,1,2
1,25,2,8,376,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.667,0.163043,0.102738,-0.060306,0.018230,-0.032671,-0.050901,0.005621,0.004211,-0.001410,-0.050901,0.060306,208.508,1.200844,-0.290,-0.012960,2,4
1,25,2,9,457,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.931,1.708,-0.004263,-0.011967,-0.007703,-0.013350,-0.002672,0.010677,-0.000455,0.001466,0.001922,0.010677,0.007703,208.496,1.198005,-0.302,-0.015799,1,2
1,25,2,10,469,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.656,0.045118,0.011884,-0.033233,0.004771,-0.040211,-0.044982,0.005043,0.002020,-0.003023,-0.044982,0.033233,208.591,1.201408,-0.208,-0.012397,2,4
