piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
21,falling,0,5.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
21,falling,1,19.0,,195.000,97.191,0.00000,0.76932,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.22541,0.000000,,,,,0,0,0,0
21,falling,2,36.0,,195.000,98.148,0.00000,1.03933,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.76932,0.000000,0.00000,0.27001,0.000000,,,,,0,0,0,0
21,falling,3,53.0,,195.000,99.378,0.00000,1.30523,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.03933,0.000000,0.00000,0.26590,0.000000,,,,,0,0,0,0
21,falling,4,70.0,,195.000,100.779,0.00000,1.55176,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.30523,0.000000,0.00000,0.24654,0.000000,,,,,0,0,0,0
21,falling,5,86.0,,195.000,102.527,0.00000,1.80987,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.55176,0.000000,0.00000,0.25811,0.000000,,,,,0,0,0,0
21,falling,6,103.0,,195.000,104.535,0.00000,2.06405,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.80987,0.000000,0.00000,0.25418,0.000000,,,,,0,0,0,0
21,falling,7,120.0,,195.000,106.801,0.00000,2.31436,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.06405,0.000000,0.00000,0.25031,0.000000,,,,,0,0,0,0
21,falling,8,136.0,,195.000,109.162,0.00000,2.54644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.31436,0.000000,0.00000,0.23208,0.000000,,,,,0,0,0,0
21,falling,9,153.0,,195.000,111.914,0.00000,2.78942,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.54644,0.000000,0.00000,0.24297,0.000000,,,,,0,0,0,0
21,falling,10,170.0,,195.000,114.912,0.00000,3.02870,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.78942,0.000000,0.00000,0.23928,0.000000,,,,,0,0,0,0
21,falling,20,337.0,,195.000,156.338,0.00000,5.18204,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.98825,0.000000,0.00000,0.19379,0.000000,,,,,0,0,0,0
21,falling,30,504.0,,195.000,218.070,0.00000,7.04640,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.87970,0.000000,0.00000,0.16670,0.000000,,,,,0,0,0,0
21,falling,40,670.0,,195.000,297.112,0.00000,8.65013,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.49769,0.000000,0.00000,0.15244,0.000000,,,,,0,0,0,0
21,falling,50,837.0,,195.000,391.044,0.00000,10.02967,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89854,0.000000,0.00000,0.13113,0.000000,,,,,0,0,0,0
21,falling,57,954.0,,195.000,464.595,0.00000,10.87961,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.76161,0.000000,0.00000,0.11800,0.000000,,,,,0,0,0,0
21,falling,58,971.0,,195.000,475.105,0.00000,10.98902,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.87961,0.000000,0.00000,0.10941,0.000000,,,,,0,0,0,0
21,post_landing,59,988.0,59,194.927,483.268,-0.29772,0.00000,-0.010570,-0.002835,0,1,0.000,-27.201,1,1,0.00000,10.98902,0.000000,-0.29772,-11.27661,-0.010570,0.000000,1.000000,0.030345,0.025084,1,1,2,1
21,post_landing,60,1004.0,59,194.626,483.023,-0.26039,-0.18400,-0.006705,-0.011874,0,1,0.000,-26.859,1,1,-0.29772,0.00000,-0.010570,0.03733,-0.18400,0.003865,0.000000,1.000000,0.044294,0.025228,1,1,2,1
21,post_landing,61,1021.0,59,194.398,482.865,-0.16476,-0.11500,-0.004320,-0.017785,0,1,0.000,-26.634,1,1,-0.26039,-0.18400,-0.006705,0.09563,0.06901,0.002385,0.000000,1.000000,0.043800,0.025132,1,1,2,1
21,post_landing,62,1038.0,59,194.272,482.776,-0.07762,-0.05379,-0.002019,-0.021083,0,1,0.000,-26.508,1,1,-0.16476,-0.11500,-0.004320,0.08715,0.06120,0.002301,0.000000,1.000000,0.040142,0.023694,1,1,2,1
21,post_landing,63,1054.0,59,194.228,482.748,0.01418,0.00980,0.000359,-0.022243,0,1,0.000,-26.464,1,1,-0.07762,-0.05379,-0.002019,0.09180,0.06360,0.002378,0.000000,1.000000,0.045100,0.023816,1,1,2,1
21,post_landing,64,1071.0,59,194.277,482.782,0.10416,0.07220,0.002728,-0.020969,0,1,0.000,-26.512,1,1,0.01418,0.00980,0.000359,0.08997,0.06240,0.002369,0.000000,1.000000,0.044845,0.023838,1,1,2,1
21,post_landing,65,1088.0,59,194.407,482.871,0.18757,0.13098,0.004926,-0.017557,0,1,0.000,-26.643,1,1,0.10416,0.07220,0.002728,0.08341,0.05877,0.002199,0.000000,1.000000,0.040995,0.022540,1,1,2,1
21,post_landing,66,1105.0,59,194.631,483.030,0.27491,0.19438,0.007231,-0.011688,0,1,0.000,-26.866,1,1,0.18757,0.13098,0.004926,0.08734,0.06340,0.002304,0.000000,1.000000,0.044976,0.023827,1,1,2,1
