run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,31,2,16,463,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339,0.967,16.517,-0.086230,-0.078094,0.008137,-0.083809,-0.060648,0.023160,-0.004960,-0.001566,0.003394,0.023160,-0.008137,179.701,1.312931,-18.167,-0.726138,1,2
1,31,2,17,469,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.737,4.647,0.073822,0.035610,-0.038213,0.071466,-0.013741,-0.085207,0.004208,0.002042,-0.002167,-0.085207,0.038213,179.707,1.313813,-18.160,-0.725257,2,4
1,32,1,1,241,START,2366,1.000,3.859,0.000000,-0.122340,-0.122340,11.043128,1.186676,-9.856452,0.000000,-0.339360,-0.339360,-9.856452,0.122340,195.000,0.000000,0.000,0.000000,2,2
1,32,2,1,250,START,2364,2.145,5.790,-0.118727,-0.258532,-0.139805,1.698592,1.588344,-0.110248,-0.329337,-0.290012,0.039324,-0.110248,0.139805,194.730,-0.749385,0.000,0.000000,1,2
1,32,3,1,269,START,2359;2360,2.234,29.623,-0.241517,-0.211793,0.029724,2.702570,1.662116,-1.040454,-0.270926,-0.172578,0.098348,-1.040454,-0.029724,193.542,-2.081807,0.000,0.000000,4,4
1,32,3,2,270,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2359;2360;2361,3.405,27.986,-0.211793,0.329338,0.541131,1.662116,0.558456,-1.103660,-0.172578,-0.090867,0.081711,-1.103660,-0.541131,193.491,-2.123076,-0.051,-0.041270,5,6
1,32,3,3,271,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2359;2360,2.222,28.003,0.329338,0.814208,0.484870,0.558456,-0.155962,-0.714418,-0.090867,-0.065129,0.025739,-0.714418,-0.484870,193.570,-2.144806,0.028,-0.062999,4,4
1,32,3,4,272,RESPONSE,2359;2360,2.218,27.585,0.814208,1.232631,0.418423,-0.155962,-0.658466,-0.502504,-0.065129,-0.052627,0.012501,-0.502504,-0.418423,193.765,-2.160380,0.223,-0.078574,3,4
1,32,3,5,273,PART_CHANGE+RESPONSE,2359,1.391,27.633,1.232631,1.398505,0.165875,-0.658466,-0.856497,-0.198031,-0.052627,-0.044309,0.008318,-0.198031,-0.165875,194.078,-2.173749,0.536,-0.091942,1,2
1,32,4,1,287,START,2359,1.411,24.111,1.866959,1.833690,-0.033269,-0.566713,-0.493712,0.073001,-0.026771,-0.018245,0.008526,0.073001,0.033269,200.395,-2.294011,0.000,0.000000,1,2
1,32,5,1,299,START,2359,1.412,23.870,1.708985,1.675857,-0.033128,0.274630,0.316504,0.041874,-0.001137,0.014316,0.015454,0.041874,0.033128,205.623,-2.301815,0.000,0.000000,1,2
1,32,6,1,311,START,2359,1.400,26.498,1.557112,1.529053,-0.028059,1.052103,1.099179,0.047077,0.030238,0.042158,0.011919,0.047077,0.028059,210.388,-2.213920,0.000,0.000000,1,2
1,32,7,1,318,START,2359,1.377,28.923,1.464316,1.452340,-0.011976,1.495150,1.554263,0.059113,0.050153,0.053509,0.003356,0.059113,0.011976,213.030,-2.126033,0.000,0.000000,1,2
1,32,8,1,341,START,2364;2371;2376;2388,3.938,30.053,1.285047,1.208268,-0.076779,2.816810,2.328554,-0.488256,0.081016,0.001188,-0.079828,-0.488256,0.076779,221.101,-1.746570,0.000,0.000000,7,8
1,32,8,2,342,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2359;2360;2364;2371;2376;2388,69.225,2.595,1.208268,1.035200,-0.173068,2.328554,0.135492,-2.193062,0.001188,0.003989,0.002801,-2.193062,0.173068,221.408,-1.746268,0.307,0.000302,11,12
1,32,8,3,343,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2364;2371;2376;2388,3.939,30.033,1.035200,0.823936,-0.211264,0.135492,0.077939,-0.057553,0.003989,-0.002358,-0.006347,-0.057553,0.211264,221.671,-1.745255,0.570,0.001315,7,8
1,32,8,4,344,PART_CHANGE+WIDTH_CHANGE,2376;2388,1.969,29.057,0.823936,0.695597,-0.128339,0.077939,0.082063,0.004124,-0.002358,-0.002502,-0.000144,0.004124,0.128339,221.880,-1.745854,0.779,0.000716,3,4
1,32,8,5,345,PART_CHANGE,2388,0.985,28.574,0.695597,0.632614,-0.062983,0.082063,0.112165,0.030102,-0.002502,-0.003654,-0.001152,0.030102,0.062983,222.046,-1.746453,0.946,0.000118,1,2
1,32,8,6,352,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2388,66.282,3.942,0.045418,0.019992,-0.025425,0.202508,0.009973,-0.192535,-0.007377,0.000333,0.007710,-0.192535,0.025425,222.618,-1.755515,1.518,-0.008945,2,4
1,33,1,1,245,START,2430;2435;2442,18.000,12.437,0.000000,0.421492,0.421492,11.123395,0.602854,-10.520541,0.000000,0.165101,0.165101,-10.520541,-0.421492,195.000,0.000000,0.000,0.000000,6,6
1,33,1,2,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2430,5.038,18.202,0.421492,0.666387,0.244895,0.602854,0.671382,0.068527,0.165101,0.155193,-0.009909,0.068527,-0.244895,195.107,0.041940,0.107,0.041940,2,2
1,33,2,1,261,START,2434,0.572,2.416,0.632147,0.810778,0.178632,1.588407,-0.290557,-1.878964,0.147219,0.135688,-0.011530,-1.878964,-0.178632,197.542,0.608946,0.000,0.000000,1,2
1,33,2,2,262,RESPONSE,2434,0.600,1.536,0.810778,1.170452,0.359674,-0.290557,-0.218613,0.071945,0.135688,0.123472,-0.012217,0.071945,-0.359674,197.748,0.643414,0.206,0.034468,1,2
1,33,2,3,263,RESPONSE,2434,0.625,0.734,1.170452,1.503678,0.333226,-0.218613,-0.146943,0.071670,0.123472,0.112099,-0.011372,0.071670,-0.333226,198.045,0.674779,0.503,0.065833,1,2
1,33,2,4,264,RESPONSE,2434,0.647,0.005,1.503678,1.731454,0.227776,-0.146943,-0.075548,0.071395,0.112099,0.104132,-0.007967,0.071395,-0.227776,198.427,0.703255,0.885,0.094309,1,2
1,33,2,5,265,RESPONSE,2434,0.665,0.633,1.731454,1.886458,0.155005,-0.075548,-0.008609,0.066939,0.104132,0.098556,-0.005576,0.066939,-0.155005,198.841,0.728157,1.299,0.119211,1,2
1,33,2,6,268,PART_CHANGE+WIDTH_CHANGE,2434;2439,2.844,1.310,2.059919,2.133170,0.073251,0.124546,0.117341,-0.007205,0.091825,0.089025,-0.002801,-0.007205,-0.073251,200.261,0.796311,2.719,0.187365,2,4
1,33,2,7,269,PART_CHANGE+WIDTH_CHANGE,2439,1.461,1.172,2.133170,2.152760,0.019590,0.117341,0.167123,0.049782,0.089025,0.087843,-0.001182,0.049782,-0.019590,200.803,0.818925,3.261,0.209979,1,2
1,33,2,8,273,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2439;2483;2485,32.185,11.932,2.183483,1.832503,-0.350980,0.306977,-1.211135,-1.518112,0.085335,0.046179,-0.039156,-1.518112,0.350980,203.011,0.906741,5.469,0.297795,3,6
1,33,2,9,274,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2485,1.589,26.941,1.832503,1.708448,-0.124055,-1.211135,-1.225382,-0.014247,0.046179,0.046874,0.000695,-0.014247,0.124055,203.476,0.918472,5.934,0.309526,1,2
1,33,2,10,287,PART_CHANGE+WIDTH_CHANGE,2484;2485,3.999,23.634,1.203983,1.149037,-0.054946,-0.899632,-0.918333,-0.018701,0.040780,0.038546,-0.002235,-0.018701,0.054946,208.470,1.079451,10.929,0.470505,2,4
1,33,2,11,295,PART_CHANGE+WIDTH_CHANGE,2484,1.815,22.996,1.050855,1.032245,-0.018610,-0.759112,-0.731369,0.027743,0.033886,0.033060,-0.000827,0.027743,0.018610,210.246,1.137839,12.704,0.528893,1,2
1,33,2,12,412,PART_CHANGE+WIDTH_CHANGE,2484;2485,4.035,22.445,-0.869817,-0.940139,-0.070322,0.681186,0.624650,-0.056536,-0.030377,-0.030612,-0.000235,-0.056536,0.070322,210.949,1.119293,13.407,0.510347,2,4
1,33,2,13,418,PART_CHANGE+WIDTH_CHANGE,2485,1.756,22.749,-0.998824,-1.009743,-0.010918,0.723590,0.743086,0.019496,-0.033383,-0.033937,-0.000555,0.019496,0.010918,209.500,1.071508,11.958,0.462562,1,2
1,33,2,14,436,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2434;2439;2485,33.577,11.501,-1.149643,-1.009592,0.140051,1.180682,-0.208550,-1.389233,-0.044660,-0.039255,0.005405,-1.389233,-0.140051,204.622,0.895887,7.081,0.286941,3,6
1,33,2,15,437,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2439,1.549,2.852,-1.009592,-1.007181,0.002411,-0.208550,-0.142475,0.066075,-0.039255,-0.039033,0.000221,0.066075,-0.002411,204.366,0.885915,6.824,0.276969,1,2
1,33,2,16,445,PART_CHANGE+WIDTH_CHANGE,2434;2439,2.863,1.671,-0.962817,-0.950009,0.012808,-0.072078,-0.114204,-0.042125,-0.037291,-0.037004,0.000287,-0.042125,-0.012808,202.427,0.810638,4.885,0.201692,2,4
1,33,2,17,454,PART_CHANGE+WIDTH_CHANGE,2434,0.667,0.670,-0.908541,-0.904086,0.004455,-0.042751,-0.034944,0.007807,-0.035073,-0.034912,0.000162,0.007807,-0.004455,200.326,0.729623,2.784,0.120677,1,2
1,33,2,18,486,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2434;2435,22.803,4.982,-0.875799,-0.673092,0.202707,0.198848,-0.433204,-0.632051,-0.034549,-0.026400,0.008149,-0.632051,-0.202707,193.344,0.458952,-4.197,-0.149994,2,4
1,33,2,19,487,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2435,0.437,15.995,-0.673092,-0.654219,0.018873,-0.433204,-0.415871,0.017333,-0.026400,-0.025705,0.000695,0.017333,-0.018873,193.173,0.452246,-4.368,-0.156700,1,2
1,33,2,20,490,WIDTH_CHANGE+OFFSET_CHANGE,2435,5.865,18.239,-0.621386,-0.604597,0.016789,-0.383838,-0.368360,0.015479,-0.024165,-0.023424,0.000740,0.015479,-0.016789,192.687,0.433248,-4.854,-0.175698,1,2
1,34,1,1,241,START,2490;2492;2493,18.000,10.145,0.000000,0.419841,0.419841,11.076736,0.215026,-10.861711,0.000000,0.180941,0.180941,-10.861711,-0.419841,195.000,0.000000,0.000,0.000000,6,6
1,34,2,1,264,START,2551;2554,1.676,18.060,0.386593,0.634918,0.248325,1.664531,-1.488609,-3.153140,0.166612,0.138731,-0.027881,-3.153140,-0.248325,197.306,0.994027,0.000,0.000000,3,4
1,34,2,2,265,RESPONSE,2551;2554,1.714,16.998,0.634918,1.141535,0.506617,-1.488609,-1.814048,-0.325439,0.138731,0.128918,-0.009813,-0.325439,-0.506617,197.468,1.029268,0.161,0.035241,3,4
1,34,2,3,266,PART_CHANGE+RESPONSE,2551,0.873,15.555,1.141535,1.404313,0.262778,-1.814048,-1.762129,0.051919,0.128918,0.115783,-0.013135,0.051919,-0.262778,197.758,1.062016,0.451,0.067989,1,2
1,34,2,4,267,RESPONSE,2551,0.887,14.630,1.404313,1.679177,0.274864,-1.762129,-1.684556,0.077573,0.115783,0.102494,-0.013289,0.077573,-0.274864,198.114,1.091428,0.808,0.097401,1,2
1,34,3,1,303,START,2555,1.856,4.382,1.472383,1.645752,0.173370,0.803494,0.291904,-0.511590,0.089872,0.083378,-0.006494,-0.511590,-0.173370,212.223,1.952590,0.000,0.000000,1,2
1,34,3,2,319,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2491;2498;2555,41.999,7.029,2.027586,1.722403,-0.305184,0.723362,-0.590451,-1.313812,0.061769,0.023633,-0.038136,-1.313812,0.305184,220.153,2.212854,7.930,0.260265,3,6
1,34,3,3,320,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2491;2498,4.806,25.439,1.722403,1.503151,-0.219252,-0.590451,-0.700409,-0.109959,0.023633,0.026908,0.003275,-0.109959,0.219252,220.590,2.218858,8.367,0.266268,2,4
1,34,3,4,321,PART_CHANGE+WIDTH_CHANGE,2498,1.587,23.621,1.503151,1.416767,-0.086384,-0.700409,-0.694879,0.005530,0.026908,0.028496,0.001588,0.005530,0.086384,220.950,2.225293,8.727,0.272703,1,2
1,34,3,5,337,PART_CHANGE+WIDTH_CHANGE,2491;2498,4.930,21.766,0.903799,0.866003,-0.037796,-0.465422,-0.472999,-0.007577,0.022213,0.021352,-0.000861,-0.007577,0.037796,225.344,2.330270,13.121,0.377680,2,4
1,34,3,6,359,PART_CHANGE+WIDTH_CHANGE,2491,2.910,19.732,0.356319,0.333556,-0.022763,-0.179558,-0.167091,0.012467,0.009438,0.008957,-0.000481,0.012467,0.022763,228.592,2.417598,16.369,0.465008,1,2
1,34,3,7,401,PART_CHANGE+WIDTH_CHANGE,2491;2498,4.966,19.963,-0.414184,-0.444174,-0.029990,0.283579,0.273152,-0.010428,-0.014082,-0.014518,-0.000436,-0.010428,0.029990,228.276,2.382083,16.053,0.429493,2,4
1,34,3,8,420,PART_CHANGE+WIDTH_CHANGE,2498,1.495,21.174,-0.794607,-0.811384,-0.016777,0.486498,0.503142,0.016644,-0.022400,-0.022956,-0.000556,0.016644,0.016777,225.230,2.297514,13.007,0.344924,1,2
1,34,3,9,435,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2498;2555,38.821,5.915,-1.026583,-0.912729,0.113855,0.775888,-0.214497,-0.990384,-0.030962,-0.018102,0.012860,-0.990384,-0.113855,221.816,2.197979,9.593,0.245390,2,4
1,34,3,10,436,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2555,1.624,12.545,-0.912729,-0.867186,0.045542,-0.214497,-0.221000,-0.006504,-0.018102,-0.018809,-0.000707,-0.006504,-0.045542,221.598,2.193650,9.375,0.241061,1,2
1,35,1,1,247,START,2565;2569,14.000,6.288,0.000000,-1.091599,-1.091599,11.255735,-0.041758,-11.297493,0.000000,-0.061993,-0.061993,-11.297493,1.091599,195.000,0.000000,0.000,0.000000,4,4
1,35,1,2,248,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2565,5.014,9.043,-1.091599,-1.088556,0.003043,-0.041758,0.025059,0.066817,-0.061993,-0.061753,0.000240,0.066817,-0.003043,194.739,-0.014825,-0.261,-0.014825,2,2
1,35,2,1,258,START,2569,13.971,8.908,-1.051888,-1.015401,0.036487,0.648006,0.127408,-0.520598,-0.059673,-0.060985,-0.001312,-0.520598,-0.036487,192.052,-0.167244,0.000,0.000000,1,2
1,35,2,2,259,WIDTH_CHANGE+OFFSET_CHANGE,2569,0.181,2.241,-1.015401,-1.011561,0.003840,0.127408,0.141940,0.014531,-0.060985,-0.060873,0.000113,0.014531,-0.003840,191.809,-0.181828,-0.243,-0.014584,1,2
1,35,2,3,263,PART_CHANGE+WIDTH_CHANGE,2569;2571,4.363,1.156,-0.999502,-0.989890,0.009612,0.186856,-0.047334,-0.234190,-0.060595,-0.060239,0.000356,-0.234190,-0.009612,190.803,-0.242629,-1.250,-0.075384,2,4
1,35,2,4,264,PART_CHANGE+WIDTH_CHANGE,2571,0.255,0.662,-0.989890,-0.986393,0.003497,-0.047334,-0.032048,0.015286,-0.060239,-0.059979,0.000260,0.015286,-0.003497,190.551,-0.257931,-1.501,-0.090687,1,2
1,35,2,5,265,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2571;2577,7.550,4.059,-0.986393,-0.939660,0.046733,-0.032048,-0.432930,-0.400882,-0.059979,-0.057275,0.002704,-0.400882,-0.046733,190.301,-0.273167,-1.752,-0.105923,2,4
1,35,2,6,266,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2577;2595;2597,22.123,18.386,-0.939660,-0.696492,0.243168,-0.432930,-1.175178,-0.742248,-0.057275,-0.039903,0.017372,-0.742248,-0.243168,190.062,-0.287716,-1.990,-0.120472,3,6
1,35,2,7,267,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2597,0.293,29.139,-0.696492,-0.667325,0.029167,-1.175178,-1.136932,0.038246,-0.039903,-0.039211,0.000692,0.038246,-0.029167,189.885,-0.297853,-2.167,-0.130608,1,2
1,35,2,8,364,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2569;2571;2573;2577;2597,33.512,12.912,0.615308,0.551869,-0.063439,1.084683,-0.129121,-1.213804,0.037092,0.033560,-0.003532,-1.213804,0.063439,190.330,-0.273509,-1.722,-0.106264,5,10
1,35,2,9,365,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2569;2571;2577,11.664,2.128,0.551869,0.543946,-0.007923,-0.129121,-0.123359,0.005762,0.033560,0.033304,-0.000255,0.005762,0.007923,190.470,-0.264984,-1.582,-0.097739,3,6
1,35,2,10,366,PART_CHANGE+WIDTH_CHANGE,2569;2571,4.377,1.377,0.543946,0.542540,-0.001406,-0.123359,-0.117568,0.005791,0.033304,0.032965,-0.000339,0.005791,0.001406,190.608,-0.256523,-1.444,-0.089279,2,4
1,35,2,11,369,PART_CHANGE+WIDTH_CHANGE,2569,0.230,3.049,0.532496,0.529688,-0.002808,-0.106694,-0.101690,0.005004,0.032416,0.032142,-0.000274,0.005004,0.002808,191.010,-0.232094,-1.042,-0.064850,1,2
1,35,2,12,376,WIDTH_CHANGE+OFFSET_CHANGE,2569,13.956,9.064,0.509262,0.506012,-0.003250,-0.073358,-0.068871,0.004487,0.030662,0.030433,-0.000229,0.004487,0.003250,191.910,-0.177695,-0.142,-0.010451,1,2
1,35,2,13,380,PART_CHANGE,2565;2569,13.995,8.605,0.496730,0.467207,-0.029523,-0.055993,-0.247546,-0.191553,0.029789,0.028070,-0.001719,-0.191553,0.029523,192.420,-0.147103,0.367,0.020142,2,4
1,35,2,14,382,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2565,5.089,11.013,0.460956,0.454457,-0.006499,-0.240340,-0.233140,0.007200,0.027581,0.027103,-0.000478,0.007200,0.006499,192.642,-0.133795,0.589,0.033450,1,2
