run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,6,1,239,240,2,416;428;432,195.000,194.924,-0.076,479.233,478.317,-0.916,0.000000,-0.015838,-0.015838,-0.319267,-0.549399,-0.230133,-1.213836,-1.142799,0.071036,-0.066232,-0.038165,0.028067,11.014,35.000,9.912,0.319267,239,35.000,0.422,-12.229935,0.319267,0.066232,239,0.319267,0.549399,2
1,6,2,271,480,210,428;432;419;473,190.895,138.899,-51.996,475.732,491.311,15.579,-0.295700,-1.668484,-1.372784,-0.527363,-1.647251,-1.119888,-0.049647,0.847632,0.897279,-0.019853,-0.056515,-0.036662,0.291,30.410,27.556,0.076808,272,0.296,2.928,-0.037487,-0.076808,0.014229,271,0.076808,2.775145,7
1,7,1,240,480,241,477;480,195.000,205.677,10.677,477.236,482.162,4.925,0.000000,0.273060,0.273060,0.110352,0.009750,-0.100602,3.115869,0.002077,-3.113793,0.125233,-0.001062,-0.126295,2.000,42.719,24.318,0.893276,245,2.082,16.946,-0.104041,-0.893276,0.125233,240,0.893276,5.348393,13
1,8,1,241,484,244,581;582;607;642;645,195.000,206.401,11.401,479.838,492.558,12.719,0.000000,0.423711,0.423711,0.066684,0.242911,0.176227,6.263825,0.084036,-6.179789,0.076275,0.010680,-0.065595,0.384,33.615,38.934,1.425065,253,2.172,33.863,0.026417,-1.425065,0.076275,241,1.425065,16.071983,26
1,9,1,239,480,242,652;654;656;670;685;724;657,195.000,207.955,12.955,479.795,492.004,12.209,0.000000,0.583902,0.583902,0.176096,0.056260,-0.119836,6.953249,0.038741,-6.914508,0.203831,0.002192,-0.201639,0.267,36.134,40.646,2.007536,249,0.323,11.858,-0.025331,-2.007536,0.203831,239,2.007536,12.184153,26
1,10,1,242,243,2,742;746;766,195.000,195.179,0.179,486.844,486.038,-0.807,0.000000,0.005163,0.005163,0.703238,0.703248,0.000010,-1.124524,-1.049389,0.075135,0.020323,0.020123,-0.000200,8.005,50.000,23.000,0.703238,242,50.000,4.177,-12.216339,-0.703238,0.020323,242,0.703238,0.703248,2
1,10,2,268,508,241,746;742,199.369,195.152,-4.217,483.067,486.669,3.602,0.125074,-0.024458,-0.149532,0.562965,0.000000,-0.562965,-0.016971,0.000000,0.016971,0.001338,0.000000,-0.001338,7.025,48.036,23.971,0.106680,326,48.036,4.080,-0.766804,-0.106680,0.017046,268,0.106680,2.978572,6
