piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
31,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
31,falling,1,15.0,,195.000,97.002,0.00000,0.70513,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.16123,0.000000,,,,,0,0,0,0
31,falling,2,32.0,,195.000,97.833,0.00000,0.96026,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.70513,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25513,0.000000,,,,,0,0,0,0
31,falling,3,49.0,,195.000,98.983,0.00000,1.22737,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.96026,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26710,0.000000,,,,,0,0,0,0
31,falling,4,65.0,,195.000,100.403,0.00000,1.49041,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.22737,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26304,0.000000,,,,,0,0,0,0
31,falling,5,82.0,,195.000,102.088,0.00000,1.74945,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.49041,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25904,0.000000,,,,,0,0,0,0
31,falling,6,98.0,,195.000,103.912,0.00000,1.98962,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.74945,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24017,0.000000,,,,,0,0,0,0
31,falling,7,115.0,,195.000,106.102,0.00000,2.24106,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.98962,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25144,0.000000,,,,,0,0,0,0
31,falling,8,132.0,,195.000,108.546,0.00000,2.48868,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.24106,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24762,0.000000,,,,,0,0,0,0
31,falling,9,148.0,,195.000,111.073,0.00000,2.71827,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.48868,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22959,0.000000,,,,,0,0,0,0
31,falling,10,165.0,,195.000,114.000,0.00000,2.95863,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.71827,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24036,0.000000,,,,,0,0,0,0
31,falling,20,332.0,,195.000,155.089,0.00000,5.13381,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.92705,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20676,0.000000,,,,,0,0,0,0
31,falling,30,499.0,,195.000,216.373,0.00000,7.00491,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.82705,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17786,0.000000,,,,,0,0,0,0
31,falling,40,666.0,,195.000,294.511,0.00000,8.60549,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.46145,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.14404,0.000000,,,,,0,0,0,0
31,falling,50,833.0,,195.000,388.029,0.00000,9.99127,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.86737,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.12391,0.000000,,,,,0,0,0,0
31,falling,57,950.0,,195.000,461.324,0.00000,10.84506,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.72652,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11854,0.000000,,,,,0,0,0,0
31,falling,58,966.0,,195.000,472.460,0.00000,10.96179,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.84506,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11673,0.000000,,,,,0,0,0,0
31,post_landing,59,983.0,59,195.000,482.111,0.00000,0.43470,0.000000,0.000000,0,1,9.000,-5.863,6,3,0.00000,10.96179,0.000000,0.263422,0.263422,0.000000,0.263422,0.41199,-10.52708,0.263422,0.000000,1.000000,0.629108,-0.974500,3,6,6,3
31,post_landing,60,1000.0,59,195.467,481.980,0.51023,0.69371,0.170373,0.186106,0,0,0.000,0.000,0,0,0.00000,0.43470,0.000000,0.170373,-0.000616,0.000000,-0.000616,0.51023,0.25900,0.170373,,,,,0,0,0,0
31,post_landing,61,1016.0,59,195.983,482.860,0.50247,0.96487,0.167782,0.358232,0,0,0.000,0.000,0,0,0.51023,0.69371,0.170373,0.167782,-0.000644,0.000000,-0.000644,-0.00776,0.27116,-0.002592,,,,,0,0,0,0
31,post_landing,62,1033.0,59,196.490,484.015,0.49482,1.23190,0.165229,0.527738,0,0,0.000,0.000,0,0,0.50247,0.96487,0.167782,0.165229,-0.000634,0.000000,-0.000634,-0.00764,0.26703,-0.002552,,,,,0,0,0,0
31,post_landing,63,1050.0,59,196.961,485.346,0.48774,1.47949,0.162863,0.684936,0,0,0.000,0.000,0,0,0.49482,1.23190,0.165229,0.162863,-0.000588,0.000000,-0.000588,-0.00709,0.24759,-0.002366,,,,,0,0,0,0
31,post_landing,64,1066.0,59,197.454,487.021,0.48032,1.73869,0.160385,0.849473,0,0,0.000,0.000,0,0,0.48774,1.47949,0.162863,0.160385,-0.000616,0.000000,-0.000616,-0.00742,0.25921,-0.002478,,,,,0,0,0,0
31,post_landing,65,1083.0,59,197.939,488.958,0.47301,1.99396,0.157945,1.011508,0,0,0.000,0.000,0,0,0.48032,1.73869,0.160385,0.157945,-0.000606,0.000000,-0.000606,-0.00731,0.25526,-0.002440,,,,,0,0,0,0
31,post_landing,66,1100.0,59,198.389,491.014,0.46624,2.23063,0.155683,1.161776,0,0,0.000,0.000,0,0,0.47301,1.99396,0.157945,0.155683,-0.000562,0.000000,-0.000562,-0.00677,0.23667,-0.002262,,,,,0,0,0,0
31,post_landing,67,1117.0,59,198.860,493.448,0.45914,2.47841,0.153315,1.319060,0,0,0.000,0.000,0,0,0.46624,2.23063,0.155683,0.153315,-0.000589,0.000000,-0.000589,-0.00709,0.24778,-0.002368,,,,,0,0,0,0
31,post_landing,68,1133.0,59,199.324,496.131,0.45216,2.72241,0.150983,1.473951,0,0,0.000,0.000,0,0,0.45914,2.47841,0.153315,0.150983,-0.000580,0.000000,-0.000580,-0.00698,0.24401,-0.002332,,,,,0,0,0,0
31,post_landing,69,1150.0,59,199.754,498.881,0.44568,2.94865,0.148820,1.617595,0,0,0.000,0.000,0,0,0.45216,2.72241,0.150983,0.148820,-0.000538,0.000000,-0.000538,-0.00648,0.22624,-0.002162,,,,,0,0,0,0
31,post_landing,70,1167.0,59,200.214,501.134,0.49624,-0.14336,0.029222,1.738570,0,1,0.000,5.846,1,1,0.44568,2.94865,0.148820,0.029222,-0.002260,0.000000,-0.002260,0.05056,-3.09201,-0.119598,0.000000,1.000000,0.039838,0.024268,1,1,2,1
31,post_landing,71,1183.0,59,200.717,500.987,0.46210,-0.11550,0.023891,1.764780,0,1,0.000,5.323,1,1,0.49624,-0.14336,0.029222,0.023891,-0.000467,0.000000,-0.000467,-0.03414,0.02785,-0.005331,0.000000,1.000000,0.046717,0.025046,1,1,2,1
31,post_landing,72,1200.0,59,201.136,500.871,0.41887,-0.09172,0.020818,1.787180,0,1,0.000,4.873,1,1,0.46210,-0.11550,0.023891,0.020818,-0.001014,0.000000,-0.001014,-0.04323,0.02379,-0.003072,0.000000,1.000000,0.040764,0.023910,1,1,2,1
31,post_landing,73,1217.0,59,201.552,500.785,0.37473,-0.08990,0.017505,1.806046,0,1,0.000,4.491,1,1,0.41887,-0.09172,0.020818,0.017505,0.000257,0.000000,0.000257,-0.04414,0.00182,-0.003313,0.000000,1.000000,0.039637,0.025242,1,1,2,1
31,post_landing,74,1233.0,59,201.912,500.709,0.33043,-0.06833,0.015391,1.823489,0,1,0.000,4.138,1,1,0.37473,-0.08990,0.017505,0.015391,-0.001069,0.000000,-0.001069,-0.04430,0.02156,-0.002115,0.000000,1.000000,0.041974,0.025105,1,1,2,1
31,post_landing,75,1250.0,59,202.232,500.651,0.28633,-0.04599,0.013861,1.838281,0,1,0.000,3.837,1,1,0.33043,-0.06833,0.015391,0.013861,0.000884,0.000000,0.000884,-0.04410,0.02234,-0.001530,0.000000,1.000000,0.042623,0.024029,1,1,2,1
31,post_landing,76,1267.0,59,202.476,500.608,0.08668,-0.11705,0.004442,1.849125,0,1,21.840,14.536,2,2,0.28633,-0.04599,0.013861,0.004442,0.000153,0.000000,0.000153,-0.19966,-0.07106,-0.009419,0.000000,1.000000,0.032572,0.023607,2,2,4,2
31,post_landing,77,1284.0,59,202.521,500.579,-0.01129,0.00239,-0.000279,1.851287,0,1,21.840,14.492,2,2,0.08668,-0.11705,0.004442,-0.000279,-0.000432,0.000000,-0.000432,-0.09797,0.11944,-0.004721,0.000000,1.000000,0.068254,0.047806,2,2,4,2
31,post_landing,78,1300.0,59,202.498,500.594,-0.04331,0.00762,-0.002120,1.850224,0,1,21.840,14.513,2,2,-0.01129,0.00239,-0.000279,-0.002120,-0.000411,0.000000,-0.000411,-0.03201,0.00523,-0.001841,0.000000,1.000000,0.052208,0.036580,2,2,4,2
31,post_landing,79,1317.0,59,202.445,500.630,-0.07482,0.01337,-0.003668,1.847641,0,1,21.840,14.566,2,2,-0.04331,0.00762,-0.002120,-0.003668,-0.000388,0.000000,-0.000388,-0.03151,0.00576,-0.001549,0.000000,1.000000,0.016170,0.007421,2,2,4,2
31,post_landing,80,1334.0,59,202.360,500.634,-0.10166,0.01917,-0.006114,1.842789,0,1,0.000,3.745,1,1,-0.07482,0.01337,-0.003668,-0.006114,-0.000164,0.000000,-0.000164,-0.02684,0.00580,-0.002446,0.000000,1.000000,0.042574,0.024033,1,1,2,1
31,post_landing,81,1350.0,59,202.234,500.656,-0.16249,0.03074,-0.004682,1.837029,0,1,0.000,3.862,1,1,-0.10166,0.01917,-0.006114,-0.004682,0.001315,0.000000,0.001315,-0.06083,0.01157,0.001432,0.000000,1.000000,0.045635,0.023770,1,1,2,1
31,post_landing,82,1367.0,59,202.081,500.681,-0.17419,0.02724,-0.008907,1.830373,0,1,0.000,3.998,1,1,-0.16249,0.03074,-0.004682,-0.008907,-0.000611,0.000000,-0.000611,-0.01170,-0.00350,-0.004225,0.000000,1.000000,0.041225,0.022520,1,1,2,1
31,post_landing,83,1384.0,59,201.891,500.722,-0.20595,0.03597,-0.011129,1.820666,0,1,0.000,4.195,1,1,-0.17419,0.02724,-0.008907,-0.011129,0.000382,0.000000,0.000382,-0.03176,0.00873,-0.002221,0.000000,1.000000,0.042633,0.024028,1,1,2,1
31,post_landing,84,1400.0,59,201.667,500.773,-0.24841,0.06192,-0.011978,1.808894,0,1,0.000,4.434,1,1,-0.20595,0.03597,-0.011129,-0.011978,0.000697,0.000000,0.000697,-0.04246,0.02595,-0.000849,0.000000,1.000000,0.042184,0.024067,1,1,2,1
31,post_landing,85,1417.0,59,201.419,500.828,-0.29403,0.06735,-0.012880,1.796400,0,1,0.000,4.686,1,1,-0.24841,0.06192,-0.011978,-0.012880,0.002145,0.000000,0.002145,-0.04562,0.00543,-0.000902,0.000000,1.000000,0.038987,0.022713,1,1,2,1
31,post_landing,86,1434.0,59,201.105,500.896,-0.33934,0.08313,-0.014262,1.782708,0,1,0.000,4.963,1,1,-0.29403,0.06735,-0.012880,-0.014262,-0.000733,0.000000,-0.000733,-0.04531,0.01578,-0.001382,0.000000,1.000000,0.048567,0.023519,1,1,2,1
31,post_landing,87,1450.0,59,200.749,500.977,-0.35861,0.08964,-0.019172,1.766876,0,1,0.000,5.281,1,1,-0.33934,0.08313,-0.014262,-0.019172,-0.002179,0.000000,-0.002179,-0.01928,0.00651,-0.004910,0.000000,1.000000,0.046214,0.023721,1,1,2,1
31,post_landing,88,1467.0,59,200.390,501.078,-0.42692,0.12023,-0.017894,1.748081,0,1,0.000,5.657,1,1,-0.35861,0.08964,-0.019172,-0.017894,0.003595,0.000000,0.003595,-0.06831,0.03059,0.001278,0.000000,1.000000,0.037902,0.022806,1,1,2,1
