run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,22,3,1,306,START,1643,0.811,21.252,0.642237,0.563937,-0.078301,0.281242,0.119422,-0.161820,-0.014563,-0.008324,0.006239,0.020798,-0.014559,0.006239,-0.161820,0.078301,216.023,-2.196013,0.000,0.000000,1,2
1,22,3,2,336,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1643;1665,28.632,11.473,0.849325,0.780523,-0.068803,1.009224,-0.071395,-1.080618,0.039463,0.036817,-0.002646,-0.002646,0.000000,-0.002646,-1.080618,0.068803,220.505,-2.019598,4.482,0.176415,2,4
1,22,3,3,337,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1665,0.905,2.207,0.780523,0.755519,-0.025004,-0.071395,-0.062406,0.008988,0.036817,0.037789,0.000972,0.000972,0.000000,0.000972,0.008988,0.025004,220.692,-2.010794,4.669,0.185219,1,2
1,22,3,4,359,PART_CHANGE+WIDTH_CHANGE,1665;1668,5.092,0.232,0.722553,0.714358,-0.008195,0.072466,-0.061009,-0.133475,0.034657,0.033765,-0.000892,-0.000892,0.000000,-0.000892,-0.133475,0.008195,224.755,-1.819619,8.732,0.376394,2,4
1,22,3,5,361,PART_CHANGE+WIDTH_CHANGE,1668,0.974,1.894,0.590172,0.630972,0.040800,-0.058294,-0.053197,0.005097,0.040981,0.037821,-0.003160,-0.003160,0.000000,-0.003160,0.005097,-0.040800,225.086,-1.800632,9.063,0.395381,1,2
1,22,3,6,382,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1668;1676,20.024,7.839,0.665388,0.467484,-0.197904,0.062976,-0.334054,-0.397030,0.031681,0.023143,-0.008538,-0.008538,0.000000,-0.008538,-0.397030,0.197904,228.581,-1.631974,12.558,0.564039,2,4
1,22,3,7,383,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1676,2.995,16.230,0.467484,0.455498,-0.011986,-0.334054,-0.316814,0.017240,0.023143,0.021286,-0.001857,-0.001857,0.000000,-0.001857,0.017240,0.011986,228.700,-1.626095,12.677,0.569918,1,2
1,22,3,8,393,PART_CHANGE+WIDTH_CHANGE,1663;1676,4.000,15.847,0.261043,0.225281,-0.035762,-0.167117,-0.174610,-0.007493,0.012029,0.010270,-0.001759,-0.001759,0.000000,-0.001759,-0.007493,0.035762,229.587,-1.584880,13.564,0.611133,3,4
1,22,3,9,417,PART_CHANGE,1676,2.999,15.590,-0.283409,-0.302652,-0.019243,0.184155,0.197262,0.013107,-0.013133,-0.014003,-0.000870,-0.000870,0.000000,-0.000870,0.013107,0.019243,229.342,-1.596122,13.319,0.599891,1,2
1,22,3,10,425,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668;1676,20.024,7.807,-0.435162,-0.408537,0.026625,0.302027,-0.042623,-0.344650,-0.020536,-0.019306,0.001230,0.001230,0.000000,0.001230,-0.344650,-0.026625,228.608,-1.630432,12.585,0.565581,2,4
1,22,3,11,426,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668,0.998,1.603,-0.408537,-0.385564,0.022973,-0.042623,-0.038316,0.004307,-0.019306,-0.020166,-0.000860,-0.000860,0.000000,-0.000860,0.004307,-0.022973,228.504,-1.635336,12.481,0.560677,1,2
1,22,3,12,468,PART_CHANGE+WIDTH_CHANGE,1665;1668,5.095,0.038,-0.357029,-0.312482,0.044547,0.024588,-0.044937,-0.069524,-0.014374,-0.015971,-0.001597,-0.001597,0.000000,-0.001597,-0.069524,-0.044547,224.865,-1.806797,8.842,0.389216,2,4
1,22,3,13,476,PART_CHANGE+WIDTH_CHANGE,1665,0.965,1.474,-0.294442,-0.292793,0.001648,-0.028113,-0.026989,0.001124,-0.013103,-0.012678,0.000425,0.000425,0.000000,0.000425,0.001124,-0.001648,224.284,-1.836464,8.261,0.359549,1,2
1,22,3,14,547,PART_CHANGE+WIDTH_CHANGE,1664;1665,3.139,1.165,-0.248564,-0.222092,0.026472,0.020843,-0.004233,-0.025076,-0.009342,-0.010809,-0.001467,-0.001467,0.000000,-0.001467,-0.025076,-0.026472,220.451,-2.014411,4.428,0.181601,2,4
1,22,3,15,548,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1643;1664;1665,28.633,11.524,-0.222092,-0.096904,0.125188,-0.004233,-0.117512,-0.113279,-0.010809,-0.004442,0.006367,0.006367,0.000000,0.006367,-0.113279,-0.125188,220.394,-2.017157,4.371,0.178856,3,6
1,22,3,16,549,PART_CHANGE,1643;1665,28.632,11.501,-0.096904,-0.066914,0.029990,-0.117512,-0.084977,0.032536,-0.004442,-0.003316,0.001126,0.001126,0.000000,0.001126,0.032536,-0.029990,220.370,-2.018285,4.347,0.177727,2,4
1,23,1,1,243,START,1714,9.000,14.402,0.000000,-0.115016,-0.115016,11.153530,2.179373,-8.974157,0.000000,-0.217602,-0.217602,-0.217602,0.000000,-0.217602,-8.974157,0.115016,195.000,0.000000,0.000,0.000000,2,2
1,23,1,2,244,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1691;1706;1714,56.135,7.699,-0.115016,-0.402950,-0.287934,2.179373,-0.825197,-3.004570,-0.217602,-0.014765,0.202837,0.202837,0.000000,0.202837,-3.004570,0.287934,194.971,-0.055276,-0.029,-0.055276,5,6
1,23,1,3,245,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1691,4.052,32.536,0.000000,-0.660947,-0.660947,0.000000,-0.755559,-0.755559,-0.014765,-0.001094,0.013671,0.013671,0.000000,0.013671,-0.755559,0.660947,194.874,-0.058807,-0.126,-0.058807,2,2
1,23,2,1,276,START,1691,4.058,32.316,-0.590629,-0.531488,0.059141,1.295009,0.896925,-0.398084,-0.000977,0.012599,0.013576,0.026765,-0.013189,0.013576,-0.398084,-0.059141,190.054,-0.066783,0.000,0.000000,1,2
1,23,2,2,278,RESPONSE,1691,4.051,32.552,-0.415899,-0.244419,0.171480,0.738014,0.689478,-0.048536,0.021098,0.019602,-0.001495,-0.001495,0.000000,-0.001495,-0.048536,-0.171480,189.813,-0.058224,-0.241,0.008560,1,2
1,23,2,3,279,RESPONSE,1691,4.048,32.689,-0.244419,-0.071354,0.173065,0.689478,0.636921,-0.052557,0.019602,0.018354,-0.001249,-0.001249,0.000000,-0.001249,-0.052557,-0.173065,189.751,-0.053244,-0.303,0.013539,1,2
1,23,2,4,286,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.031,8.009,0.375112,0.258383,-0.116729,0.668386,-0.089873,-0.758259,0.018588,0.008051,-0.010537,-0.010537,0.000000,-0.010537,-0.758259,0.116729,190.085,-0.022520,0.031,0.044263,2,4
1,23,2,5,287,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1714,9.019,14.943,0.258383,0.214715,-0.043668,-0.089873,-0.083562,0.006312,0.008051,0.008898,0.000846,0.000846,0.000000,0.000846,0.006312,0.043668,190.151,-0.020475,0.097,0.046308,1,2
1,23,2,6,317,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.031,8.018,-0.167789,-0.111153,0.056637,0.063252,-0.018570,-0.081822,-0.007822,-0.000470,0.007351,0.007351,0.000000,0.007351,-0.081822,-0.056637,190.382,-0.022175,0.328,0.044608,2,4
1,24,1,1,244,START,1759;1761;1762,7.000,14.057,0.000000,-0.333618,-0.333618,11.095187,3.200878,-7.894309,0.000000,-0.260459,-0.260459,-0.294362,0.033903,-0.260459,-7.894309,0.333618,195.000,0.000000,0.000,0.000000,6,6
1,24,1,2,245,PART_CHANGE+RESPONSE,1759;1761,6.113,15.603,-0.333618,-0.524594,-0.190976,3.200878,3.146182,-0.054696,0.000000,-0.187551,-0.187551,-0.245452,0.057900,-0.187551,-0.054696,0.190976,194.920,-0.062285,-0.080,-0.062285,4,4
1,24,1,3,246,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1761,2.202,15.050,-0.524594,-0.726919,-0.202325,3.146182,2.697907,-0.448276,-0.187551,-0.188057,-0.000505,-0.000505,0.000000,-0.000505,-0.448276,0.202325,194.795,-0.107135,-0.205,-0.107135,2,2
1,24,1,4,247,RESPONSE,1761,2.280,16.467,-0.726919,-0.927355,-0.200436,2.697907,2.697815,-0.000092,-0.188057,-0.171519,0.016538,0.016538,0.000000,0.016538,-0.000092,0.200436,194.621,-0.152107,-0.379,-0.152107,1,2
1,24,1,5,248,RESPONSE,1761,2.347,17.731,-0.927355,-1.216498,-0.289142,2.697815,2.598745,-0.099069,-0.171519,-0.152407,0.019112,0.019112,0.000000,0.019112,-0.099069,0.289142,194.399,-0.193123,-0.601,-0.193123,1,2
1,24,1,6,249,RESPONSE,1761,2.406,18.896,-0.333618,-1.581826,-1.248208,2.598745,2.416808,-0.181938,0.000000,-0.039733,-0.039733,-0.132112,0.092379,-0.039733,-0.181938,1.248208,194.090,-0.231838,-0.910,-0.231838,1,2
1,24,1,7,250,RESPONSE,1761,2.421,19.195,-1.581826,-1.732489,-0.150663,2.416808,1.466207,-0.950601,-0.039733,-0.051436,-0.011703,-0.038672,0.026970,-0.011703,-0.950601,0.150663,193.688,-0.241931,-1.312,-0.241931,1,2
1,24,1,8,253,RESPONSE,1761,2.485,20.512,-0.333618,-1.808022,-1.474404,1.234388,1.222969,-0.011420,0.000000,-0.020549,-0.020549,-0.066164,0.045616,-0.020549,-0.011420,1.474404,192.338,-0.287149,-2.662,-0.287149,1,2
1,24,1,9,257,RESPONSE,1761,2.530,21.494,-0.333618,-1.508801,-1.175183,0.936567,0.999862,0.063295,0.000000,-0.016346,-0.016346,-0.051688,0.035342,-0.016346,0.063295,1.175183,190.650,-0.321860,-4.350,-0.321860,1,2
1,24,1,10,263,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1761;1815;1817;1818,35.468,6.417,-1.225062,-0.958102,0.266959,0.950127,-0.312013,-1.262140,-0.043657,-0.029828,0.013829,0.013829,0.000000,0.013829,-1.262140,-0.266959,188.674,-0.371625,-6.326,-0.371625,4,8
1,24,1,11,264,PART_CHANGE+WIDTH_CHANGE,1815;1817;1818,5.755,8.233,-0.958102,-0.872288,0.085814,-0.312013,-0.338757,-0.026744,-0.029828,-0.033294,-0.003465,-0.003465,0.000000,-0.003465,-0.026744,-0.085814,188.431,-0.379202,-6.569,-0.379202,3,6
1,24,1,12,265,PART_CHANGE+WIDTH_CHANGE,1817,0.378,8.460,-0.872288,-0.880650,-0.008362,-0.338757,-0.268019,0.070738,-0.033294,-0.032200,0.001094,0.001094,0.000000,0.001094,0.070738,0.008362,188.209,-0.387660,-6.791,-0.387660,1,2
1,24,1,13,273,PART_CHANGE+WIDTH_CHANGE,1817;1818,2.667,7.919,-0.787725,-0.786493,0.001232,-0.185783,-0.227003,-0.041220,-0.028808,-0.025768,0.003040,0.003040,0.000000,0.003040,-0.041220,-0.001232,186.546,-0.446291,-8.454,-0.446291,2,4
1,24,1,14,280,PART_CHANGE+WIDTH_CHANGE,1818,0.470,7.808,-0.719883,-0.695569,0.024314,-0.199346,-0.158169,0.041177,-0.020042,-0.021088,-0.001046,-0.001046,0.000000,-0.001046,0.041177,-0.024314,185.235,-0.489137,-9.765,-0.489137,1,2
1,24,1,15,388,PART_CHANGE+WIDTH_CHANGE,1818;1819,2.788,0.933,-0.132483,-0.146028,-0.013545,0.001824,-0.004594,-0.006419,-0.006121,-0.004794,0.001326,0.001326,0.000000,0.001326,-0.006419,0.013545,177.405,-0.757469,-17.595,-0.757469,2,4
1,24,1,16,467,PART_CHANGE+WIDTH_CHANGE,1819,1.493,0.877,-0.108238,-0.126371,-0.018132,0.005594,0.010947,0.005354,-0.008217,-0.006901,0.001315,0.001315,0.000000,0.001315,0.005354,0.018132,175.101,-0.842783,-19.899,-0.842783,1,2
1,24,1,17,554,PART_CHANGE+WIDTH_CHANGE,1819;1820,3.121,7.347,-0.655019,-0.654245,0.000773,0.197710,0.150716,-0.046994,-0.020952,-0.022857,-0.001905,-0.001905,0.000000,-0.001905,-0.046994,-0.000773,167.809,-1.088267,-27.191,-1.088267,2,4
1,24,1,18,563,PART_CHANGE+WIDTH_CHANGE,1820,0.909,7.754,-0.727071,-0.734170,-0.007100,0.187984,0.209983,0.021998,-0.025354,-0.025576,-0.000222,-0.000222,0.000000,-0.000222,0.021998,0.007100,166.245,-1.141912,-28.755,-1.141912,1,2
1,24,1,19,607,PART_CHANGE+WIDTH_CHANGE,1820;1821,2.999,17.130,-1.187778,-1.211199,-0.023421,0.938526,0.929484,-0.009043,-0.051173,-0.052775,-0.001603,-0.001603,0.000000,-0.001603,-0.009043,0.023421,155.677,-1.541789,-39.323,-1.541789,3,4
1,24,1,20,609,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1804;1808;1810;1811;1812;1813;1814;1816;1820;1821,14.000,12.226,-1.217737,-1.325221,-0.107484,0.959388,0.485882,-0.473506,-0.053567,-0.058946,-0.005379,-0.005379,0.000000,-0.005379,-0.473506,0.107484,155.078,-1.568017,-39.922,-1.568017,19,20
1,24,1,21,610,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1804;1808;1811,6.000,8.562,-1.325221,-1.350885,-0.025663,0.485882,0.344857,-0.141024,-0.058946,-0.060072,-0.001126,-0.001126,0.000000,-0.001126,-0.141024,0.025663,154.741,-1.582990,-40.259,-1.582990,5,6
1,24,1,22,611,PART_CHANGE+WIDTH_CHANGE,1811,2.999,7.402,-1.350885,-1.337219,0.013665,0.344857,0.354112,0.009255,-0.060072,-0.061368,-0.001296,-0.001296,0.000000,-0.001296,0.009255,-0.013665,154.398,-1.598250,-40.602,-1.598250,1,2
1,24,1,23,626,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1799;1811,41.222,6.726,-1.359949,-1.188195,0.171753,0.707980,-0.139011,-0.846991,-0.066332,-0.005504,0.060828,0.060828,0.000000,0.060828,-0.846991,-0.171753,149.338,-1.836200,-45.662,-1.836200,2,4
1,24,1,24,627,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799,2.894,25.862,-1.188195,-1.075761,0.112434,-0.139011,-0.144910,-0.005898,-0.005504,-0.005727,-0.000223,-0.000223,0.000000,-0.000223,-0.005898,-0.112434,149.036,-1.837599,-45.964,-1.837599,1,2
1,24,1,25,628,RESPONSE,1799,2.893,25.833,-1.075761,-0.904705,0.171056,-0.144910,-0.180784,-0.035874,-0.005727,-0.007049,-0.001322,-0.001322,0.000000,-0.001322,-0.035874,-0.171056,148.763,-1.839053,-46.237,-1.839053,1,2
1,24,1,26,629,RESPONSE,1799,2.891,25.797,-0.904705,-0.753980,0.150726,-0.180784,-0.210314,-0.029530,-0.007049,-0.007747,-0.000698,-0.000698,0.000000,-0.000698,-0.029530,-0.150726,148.533,-1.840844,-46.467,-1.840844,1,2
1,24,1,27,653,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799;1811,41.224,6.765,0.187365,0.137521,-0.049844,0.386114,-0.024074,-0.410189,0.014141,0.002176,-0.011965,-0.011965,0.000000,-0.011965,-0.410189,0.049844,147.594,-1.834204,-47.406,-1.834204,2,4
1,24,1,28,655,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1811,2.898,12.370,0.069511,0.050075,-0.019436,-0.037481,-0.026931,0.010550,0.003421,0.002650,-0.000771,-0.000771,0.000000,-0.000771,0.010550,0.019436,147.646,-1.832782,-47.354,-1.832782,1,2
1,24,1,29,664,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799;1811,41.224,6.757,-0.085215,-0.057609,0.027606,0.045914,-0.000378,-0.046292,-0.004195,0.000067,0.004262,0.004262,0.000000,0.004262,-0.046292,-0.027606,147.607,-1.834637,-47.393,-1.834637,2,4
1,25,1,1,238,START,1825,1.000,11.936,0.000000,0.079783,0.079783,10.997483,5.281641,-5.715842,0.000000,0.158484,0.158484,0.454846,-0.296363,0.158484,-5.715842,-0.079783,195.000,0.000000,0.000,0.000000,2,2
1,25,1,2,239,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1825;1829;1832,16.068,6.131,0.079783,0.443427,0.363644,5.281641,-0.344709,-5.626350,0.158484,0.163162,0.004678,0.004678,0.000000,0.004678,-5.626350,-0.363644,195.020,0.040259,0.020,0.040259,5,6
1,25,1,3,240,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1829,3.072,1.346,0.443427,0.679332,0.235905,-0.344709,-0.272557,0.072152,0.163162,0.092002,-0.071159,-0.071159,0.000000,-0.071159,0.072152,-0.235905,195.133,0.081706,0.133,0.081706,1,2
1,25,2,1,296,START,1908,1.894,11.785,0.552220,0.475216,-0.077003,3.243525,0.995778,-2.247747,0.074787,0.002027,-0.072760,-0.164901,0.092141,-0.072760,-2.247747,0.077003,203.716,1.244052,0.000,0.000000,1,2
1,25,2,2,297,RESPONSE,1908,1.894,11.776,0.475216,0.324449,-0.150768,0.995778,0.349782,-0.645996,0.002027,-0.012451,-0.014478,-0.032766,0.018287,-0.014478,-0.645996,0.150768,203.829,1.244537,0.114,0.000485,1,2
1,25,2,3,298,RESPONSE,1908,1.893,11.835,0.324449,0.169923,-0.154526,0.349782,0.142769,-0.207013,-0.012451,-0.011565,0.000886,0.000886,0.000000,0.000886,-0.207013,0.154526,203.907,1.241559,0.191,-0.002493,1,2
1,25,2,4,311,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.796,5.594,-0.223180,-0.192984,0.030196,0.184088,-0.031814,-0.215903,-0.017201,-0.016649,0.000551,0.000551,0.000000,0.000551,-0.215903,-0.030196,203.680,1.204589,-0.035,-0.039463,2,4
1,25,2,5,312,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.932,1.759,-0.192984,-0.218972,-0.025988,-0.031814,-0.024728,0.007086,-0.016649,-0.011973,0.004676,0.004676,0.000000,0.004676,0.007086,0.025988,203.634,1.200608,-0.081,-0.043445,1,2
1,25,2,6,325,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1829;1902,36.768,19.082,-0.152542,-0.101965,0.050578,-0.009773,-0.001763,0.008010,-0.008620,-0.000338,0.008282,0.008282,0.000000,0.008282,0.008010,-0.050578,203.020,1.169872,-0.695,-0.074180,2,4
1,25,2,7,331,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.922,1.201,0.023783,0.041088,0.017305,0.001813,0.007351,0.005539,0.002991,0.001331,-0.001660,-0.001660,0.000000,-0.001660,0.005539,-0.017305,203.015,1.172067,-0.700,-0.071985,1,2
1,25,2,8,359,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.677,0.159087,0.103717,-0.055370,0.022939,-0.053243,-0.076183,0.007473,0.002948,-0.004525,-0.004525,0.000000,-0.004525,-0.076183,0.055370,203.719,1.200292,0.003,-0.043760,2,4
1,25,2,9,497,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.931,1.686,0.031366,0.018980,-0.012386,-0.009598,-0.002225,0.007373,-0.004102,-0.001434,0.002668,0.002668,0.000000,0.002668,0.007373,0.012386,203.698,1.196842,-0.018,-0.047210,1,2
1,25,2,10,509,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.661,0.058406,0.042607,-0.015799,0.003688,0.007278,0.003590,0.004358,0.000980,-0.003378,-0.003378,0.000000,-0.003378,0.003590,0.015799,203.813,1.201134,0.098,-0.042918,2,4
