run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,6,1,1,237,START,428,11.000,10.578,0.000000,0.120286,0.120286,10.995813,1.179759,-9.816054,0.000000,0.225777,0.225777,0.225777,0.000000,0.225777,-9.816054,-0.120286,195.000,0.000000,0.000,0.000000,2,2
1,6,1,2,238,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,416,2.111,14.575,0.120286,0.234054,0.113768,1.179759,-1.576996,-2.756755,0.225777,0.186693,-0.039084,-0.130280,0.091196,-0.039084,-2.756755,-0.113768,195.031,0.057353,0.031,0.057353,2,2
1,6,1,3,239,RESPONSE,416,2.198,12.598,0.234054,0.473804,0.239750,-1.576996,-1.933344,-0.356348,0.186693,0.167189,-0.019504,-0.046442,0.026938,-0.019504,-0.356348,-0.239750,195.090,0.104777,0.090,0.104777,2,2
1,6,1,4,240,RESPONSE,416,2.272,10.803,0.473804,0.717959,0.244155,-1.933344,-1.855116,0.078228,0.167189,0.150645,-0.016544,-0.030957,0.014413,-0.016544,0.078228,-0.244155,195.210,0.147247,0.210,0.147247,1,2
1,6,2,1,305,START,429;437;444;446,8.533,15.957,0.564342,0.317858,-0.246484,2.504111,-0.005081,-2.509192,0.118413,0.000515,-0.117898,-0.117898,0.000000,-0.117898,-2.509192,0.246484,205.556,2.318091,0.000,0.000000,4,8
1,6,2,2,306,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,444;446,2.880,13.126,0.317858,0.254775,-0.063083,-0.005081,-0.032562,-0.027481,0.000515,0.003013,0.002498,0.002498,0.000000,0.002498,-0.027481,0.063083,205.637,2.318222,0.081,0.000131,2,4
1,6,2,3,326,PART_CHANGE+WIDTH_CHANGE,446,1.467,12.426,-0.123862,-0.147116,-0.023254,0.030065,0.091324,0.061258,-0.007822,-0.005539,0.002283,0.002283,0.000000,0.002283,0.061258,0.023254,205.808,2.318024,0.251,-0.000067,1,2
1,6,2,4,378,PART_CHANGE+WIDTH_CHANGE,446;447,3.127,21.060,-1.008714,-1.056100,-0.047386,0.794490,0.759417,-0.035073,-0.036292,-0.037293,-0.001002,-0.001002,0.000000,-0.001002,-0.035073,0.047386,198.442,2.042625,-7.114,-0.275466,2,4
1,6,2,5,383,PART_CHANGE+WIDTH_CHANGE,447,0.911,21.356,-1.167836,-1.195616,-0.027780,0.815261,0.846990,0.031729,-0.037721,-0.036999,0.000722,0.000722,0.000000,0.000722,0.031729,0.027780,197.043,1.996923,-8.514,-0.321168,1,2
1,6,2,6,393,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,447;449;459,10.118,19.810,-1.292369,-1.401463,-0.109095,1.111153,0.920152,-0.191001,-0.045400,-0.049616,-0.004216,-0.004216,0.000000,-0.004216,-0.191001,0.109095,193.964,1.893240,-11.593,-0.424851,3,6
1,6,2,7,394,PART_CHANGE+WIDTH_CHANGE,449;459,6.972,18.576,-1.401463,-1.409750,-0.008287,0.920152,0.952031,0.031880,-0.049616,-0.050239,-0.000623,-0.000623,0.000000,-0.000623,0.031880,0.008287,193.608,1.880637,-11.949,-0.437454,2,4
1,6,2,8,395,PART_CHANGE+WIDTH_CHANGE,459,3.825,17.343,-1.409750,-1.410770,-0.001019,0.952031,0.978077,0.026046,-0.050239,-0.051781,-0.001543,-0.001543,0.000000,-0.001543,0.026046,0.001019,193.250,1.867875,-12.307,-0.450216,1,2
1,6,2,9,399,PART_CHANGE+WIDTH_CHANGE,459;460,7.035,17.215,-1.423327,-1.514551,-0.091224,1.076288,0.942270,-0.134017,-0.054752,-0.056672,-0.001920,-0.001920,0.000000,-0.001920,-0.134017,0.091224,191.810,1.813666,-13.746,-0.504425,2,4
1,6,2,10,400,PART_CHANGE+WIDTH_CHANGE,460,2.922,15.531,-1.514551,-1.515787,-0.001236,0.942270,0.973545,0.031275,-0.056672,-0.057656,-0.000984,-0.000984,0.000000,-0.000984,0.031275,0.001236,191.425,1.799269,-14.131,-0.518821,1,2
1,6,2,11,417,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,412;413;460,62.072,7.542,-1.571548,-1.445180,0.126368,1.477950,-0.005589,-1.483539,-0.073465,-0.000403,0.073062,0.073062,0.000000,0.073062,-1.483539,-0.126368,184.914,1.526370,-20.642,-0.791720,5,6
1,6,2,12,418,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,412;413,2.043,37.555,-1.445180,-1.318262,0.126918,-0.005589,-0.008221,-0.002632,-0.000403,-0.000474,-0.000071,-0.000071,0.000000,-0.000071,-0.002632,-0.126918,184.569,1.526274,-20.988,-0.791817,4,4
1,6,2,13,419,RESPONSE,412;413,2.043,37.552,-1.318262,-1.161489,0.156773,-0.008221,-0.024417,-0.016196,-0.000474,-0.000898,-0.000423,-0.000423,0.000000,-0.000423,-0.016196,-0.156773,184.253,1.526161,-21.303,-0.791930,3,4
1,6,2,14,420,RESPONSE,412;413,2.043,37.548,-1.161489,-0.941145,0.220344,-0.024417,-0.069897,-0.045481,-0.000898,-0.002110,-0.001212,-0.001212,0.000000,-0.001212,-0.045481,-0.220344,183.976,1.525946,-21.581,-0.792145,3,4
1,6,2,15,421,RESPONSE,412;413,2.043,37.536,-0.941145,-0.671331,0.269813,-0.069897,-0.137380,-0.067482,-0.002110,-0.003579,-0.001469,-0.001469,0.000000,-0.001469,-0.067482,-0.269813,183.737,1.525410,-21.820,-0.792681,3,4
1,6,2,16,422,RESPONSE,412;413,2.044,37.517,-0.671331,-0.454680,0.216651,-0.137380,-0.177074,-0.039694,-0.003579,-0.004824,-0.001245,-0.001245,0.000000,-0.001245,-0.039694,-0.216651,183.566,1.524501,-21.990,-0.793590,3,4
1,6,2,17,441,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,412;413;460,62.065,7.786,0.275658,0.183207,-0.092451,0.488347,-0.000470,-0.488816,0.012948,0.000542,-0.012407,-0.012407,0.000000,-0.012407,-0.488816,0.092451,183.673,1.538167,-21.884,-0.779924,5,6
1,6,2,18,442,PART_CHANGE,412;460,62.065,7.789,0.183207,0.044274,-0.138933,-0.000470,-0.044167,-0.043697,0.000542,0.002031,0.001490,0.001490,0.000000,0.001490,-0.043697,0.138933,183.716,1.538296,-21.840,-0.779795,3,4
1,6,2,19,443,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,460,2.998,21.734,0.044274,0.019677,-0.024597,-0.044167,-0.016525,0.027642,0.002031,0.001254,-0.000778,-0.000778,0.000000,-0.000778,0.027642,0.024597,183.727,1.538782,-21.829,-0.779309,1,2
1,6,2,20,448,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,412;460,62.066,7.766,-0.077601,-0.007546,0.070056,0.073873,-0.001931,-0.075804,-0.003648,-0.000087,0.003561,0.003561,0.000000,0.003561,-0.075804,-0.070056,183.691,1.537163,-21.866,-0.780928,2,4
1,6,2,21,449,PART_CHANGE,412;413;460,62.066,7.765,-0.007546,0.009761,0.017307,-0.001931,-0.002062,-0.000132,-0.000087,0.000193,0.000280,0.000280,0.000000,0.000280,-0.000132,-0.017307,183.689,1.537141,-21.867,-0.780950,4,6
1,7,1,1,240,START,477;483,4.000,13.103,0.000000,0.236618,0.236618,10.994117,2.813512,-8.180605,0.000000,0.143578,0.143578,0.247958,-0.104379,0.143578,-8.180605,-0.236618,195.000,0.000000,0.000,0.000000,4,4
1,7,1,2,241,PART_CHANGE+WIDTH_CHANGE,477,2.035,14.673,0.236618,0.352623,0.116005,2.813512,2.183966,-0.629546,0.000000,0.046310,0.046310,0.154367,-0.108057,0.046310,-0.629546,-0.116005,195.060,0.036472,0.060,0.036472,2,2
1,7,1,3,242,RESPONSE,477,2.046,15.175,0.352623,0.582228,0.229606,2.183966,1.022320,-1.161646,0.046310,0.065779,0.019469,0.019469,0.000000,0.019469,-1.161646,-0.229606,195.150,0.048236,0.150,0.048236,2,2
1,7,1,4,243,RESPONSE,477,2.061,15.885,0.582228,0.816653,0.234424,1.022320,0.784839,-0.237482,0.065779,0.051002,-0.014777,-0.014777,0.000000,-0.014777,-0.237482,-0.234424,195.298,0.064946,0.298,0.064946,1,2
1,7,1,5,244,RESPONSE,477,2.072,16.432,0.816653,0.967055,0.150402,0.784839,0.629882,-0.154956,0.051002,0.042759,-0.008243,-0.008243,0.000000,-0.008243,-0.154956,-0.150402,195.505,0.077902,0.505,0.077902,1,2
1,7,1,6,245,RESPONSE,477,2.080,16.862,0.236618,1.070216,0.833598,0.629882,0.581304,-0.048579,0.000000,0.010654,0.010654,0.035513,-0.024859,0.010654,-0.048579,-0.833598,195.736,0.088127,0.736,0.088127,1,2
1,7,1,7,271,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.719,4.175,1.362848,1.218843,-0.144005,0.822865,-0.088716,-0.911581,0.035594,0.006562,-0.029032,-0.029032,0.000000,-0.029032,-0.911581,0.144005,203.515,0.276843,8.515,0.276843,2,4
1,7,1,8,272,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,480,3.159,15.541,1.218843,1.075895,-0.142949,-0.088716,-0.193364,-0.104648,0.006562,0.012800,0.006237,0.006237,0.000000,0.006237,-0.104648,0.142949,203.825,0.278510,8.825,0.278510,1,2
1,7,1,9,352,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.718,4.122,-0.522526,-0.420906,0.101621,0.278031,-0.056822,-0.334853,-0.017692,-0.003244,0.014448,0.014448,0.000000,0.014448,-0.334853,-0.101621,207.429,0.275443,12.429,0.275443,2,4
