piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px,contact_min_y,contact_max_y,contact_mean_y,contact_left_offset_px,contact_right_offset_px,contact_span_from_com_px,contact_normal_angle_rad,contact_torque_proxy,contact_com_distance_px,contact_asymmetry_px
"20","falling","0","4.0","","195.000","96.616","0.00000","0.54390","0.54390","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.00000","0.000000","0.00000","0.54390","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","1","6.0","","195.000","96.683","0.00000","0.57624","0.57624","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.54390","0.000000","0.00000","0.03233","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","2","22.0","","195.000","97.391","0.00000","0.83321","0.83321","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.57624","0.000000","0.00000","0.25698","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","3","38.0","","195.000","98.413","0.00000","1.10225","1.10225","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.83321","0.000000","0.00000","0.26904","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","4","55.0","","195.000","99.706","0.00000","1.36719","1.36719","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.10225","0.000000","0.00000","0.26494","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","5","72.0","","195.000","101.166","0.00000","1.61284","1.61284","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.36719","0.000000","0.00000","0.24565","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","6","88.0","","195.000","102.976","0.00000","1.87002","1.87002","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.61284","0.000000","0.00000","0.25718","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","7","106.0","","195.000","105.177","0.00000","2.13809","2.13809","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.87002","0.000000","0.00000","0.26807","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","8","122.0","","195.000","107.370","0.00000","2.37270","2.37270","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.13809","0.000000","0.00000","0.23461","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
"20","falling","9","139.0","","195.000","109.787","0.00000","2.60395","2.60395","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.37270","0.000000","0.00000","0.23125","0.000000","","","","","0","0","0","0","","","","","","","","","","","","","",""
