piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
16,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
16,falling,1,14.0,,195.000,96.874,0.00000,0.65688,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.11297,0.000000,,,,,0,0,0,0
16,falling,2,30.0,,195.000,97.717,0.00000,0.92860,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.65688,0.000000,0.00000,0.27172,0.000000,,,,,0,0,0,0
16,falling,3,47.0,,195.000,98.835,0.00000,1.19618,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.92860,0.000000,0.00000,0.26759,0.000000,,,,,0,0,0,0
16,falling,4,64.0,,195.000,100.224,0.00000,1.45970,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.19618,0.000000,0.00000,0.26351,0.000000,,,,,0,0,0,0
16,falling,5,80.0,,195.000,101.772,0.00000,1.70402,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.45970,0.000000,0.00000,0.24432,0.000000,,,,,0,0,0,0
16,falling,6,97.0,,195.000,103.673,0.00000,1.95981,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.70402,0.000000,0.00000,0.25579,0.000000,,,,,0,0,0,0
16,falling,7,114.0,,195.000,105.833,0.00000,2.21171,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.95981,0.000000,0.00000,0.25190,0.000000,,,,,0,0,0,0
16,falling,8,130.0,,195.000,108.097,0.00000,2.44526,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.21171,0.000000,0.00000,0.23355,0.000000,,,,,0,0,0,0
16,falling,9,147.0,,195.000,110.747,0.00000,2.68978,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.44526,0.000000,0.00000,0.24451,0.000000,,,,,0,0,0,0
16,falling,10,164.0,,195.000,113.645,0.00000,2.93057,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.68978,0.000000,0.00000,0.24079,0.000000,,,,,0,0,0,0
16,falling,20,331.0,,195.000,154.164,0.00000,5.09755,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.90254,0.000000,0.00000,0.19501,0.000000,,,,,0,0,0,0
16,falling,30,498.0,,195.000,215.112,0.00000,6.97372,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.80597,0.000000,0.00000,0.16775,0.000000,,,,,0,0,0,0
16,falling,40,665.0,,195.000,293.479,0.00000,8.58761,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.43421,0.000000,0.00000,0.15341,0.000000,,,,,0,0,0,0
16,falling,50,831.0,,195.000,386.831,0.00000,9.97589,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.84393,0.000000,0.00000,0.13196,0.000000,,,,,0,0,0,0
16,falling,59,981.0,,195.000,481.721,0.00000,11.05659,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.94132,0.000000,0.00000,0.11527,0.000000,,,,,0,0,0,0
16,falling,60,998.0,,195.000,493.072,0.00000,11.17010,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,11.05659,0.000000,0.00000,0.11351,0.000000,,,,,0,0,0,0
16,post_landing,61,1015.0,61,194.903,500.010,0.00000,0.59675,0.000000,-0.026208,0,1,5.998,13.361,2,1,0.00000,11.17010,0.000000,-0.80427,-10.57335,-0.101517,0.000000,1.000000,0.402896,0.024000,1,2,2,1
16,post_landing,62,1032.0,61,194.090,500.793,-0.79204,0.86939,-0.099973,-0.128769,0,0,0.000,0.000,0,0,0.00000,0.59675,0.000000,-0.79204,0.27263,-0.099973,,,,,0,0,0,0
16,post_landing,63,1049.0,61,193.290,501.863,-0.71976,-1.00054,-0.035760,-0.229770,0,1,0.000,-36.795,1,1,-0.79204,0.86939,-0.099973,0.07227,-1.86993,0.064213,0.000000,1.000000,0.013161,0.025678,1,1,2,1
16,post_landing,64,1065.0,61,192.722,500.760,-0.52871,-1.05278,-0.026089,-0.258419,0,1,0.000,-40.354,1,1,-0.71976,-1.00054,-0.035760,0.19105,-0.05224,0.009670,0.000000,1.000000,0.053896,0.023582,1,1,2,1
16,post_landing,65,1082.0,61,192.206,499.760,-0.46966,-0.87978,-0.022086,-0.283394,0,1,0.000,-39.835,1,1,-0.52871,-1.05278,-0.026089,0.05906,0.17300,0.004004,0.000000,1.000000,0.043243,0.025448,1,1,2,1
16,post_landing,66,1099.0,61,191.754,498.931,-0.40183,-0.71619,-0.018186,-0.304341,0,1,0.000,-39.381,1,1,-0.46966,-0.87978,-0.022086,0.06783,0.16359,0.003899,0.000000,1.000000,0.043344,0.025448,1,1,2,1
