piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
16,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
16,falling,1,12.0,,195.000,96.833,0.00000,0.64077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.09687,0.000000,,,,,0,0,0,0
16,falling,2,29.0,,195.000,97.661,0.00000,0.91274,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.64077,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27196,0.000000,,,,,0,0,0,0
16,falling,3,46.0,,195.000,98.688,0.00000,1.16489,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.91274,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25216,0.000000,,,,,0,0,0,0
16,falling,4,62.0,,195.000,100.045,0.00000,1.42888,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.16489,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26399,0.000000,,,,,0,0,0,0
16,falling,5,79.0,,195.000,101.669,0.00000,1.68886,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.42888,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25998,0.000000,,,,,0,0,0,0
16,falling,6,96.0,,195.000,103.435,0.00000,1.92990,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.68886,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24104,0.000000,,,,,0,0,0,0
16,falling,7,112.0,,195.000,105.564,0.00000,2.18225,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.92990,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25235,0.000000,,,,,0,0,0,0
16,falling,8,129.0,,195.000,107.949,0.00000,2.43077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.18225,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24851,0.000000,,,,,0,0,0,0
16,falling,9,146.0,,195.000,110.421,0.00000,2.66118,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.43077,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23042,0.000000,,,,,0,0,0,0
16,falling,10,162.0,,195.000,113.290,0.00000,2.90241,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.66118,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24123,0.000000,,,,,0,0,0,0
16,falling,20,329.0,,195.000,153.857,0.00000,5.08545,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.87794,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20751,0.000000,,,,,0,0,0,0
16,falling,30,497.0,,195.000,214.692,0.00000,6.96331,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.78481,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17850,0.000000,,,,,0,0,0,0
16,falling,40,663.0,,195.000,292.964,0.00000,8.57868,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.42513,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.15355,0.000000,,,,,0,0,0,0
16,falling,50,830.0,,195.000,386.233,0.00000,9.96821,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.83613,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.13208,0.000000,,,,,0,0,0,0
16,falling,59,981.0,,195.000,481.059,0.00000,11.04987,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.94135,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.10852,0.000000,,,,,0,0,0,0
16,falling,60,997.0,,195.000,492.403,0.00000,11.16349,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,11.04987,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11362,0.000000,,,,,0,0,0,0
16,post_landing,61,1015.0,61,194.924,500.033,0.00000,0.61434,0.000000,-0.028340,0,1,5.998,13.406,2,1,0.00000,11.16349,0.000000,-0.105492,0.006072,0.000000,0.006072,-0.59197,-10.54914,-0.105492,0.000000,1.000000,0.395693,0.025500,1,2,2,1
16,post_landing,62,1031.0,61,194.361,500.777,-0.58349,0.87077,-0.103981,-0.128704,0,0,0.000,0.000,0,0,0.00000,0.61434,0.000000,-0.103981,0.000376,0.000000,0.000376,-0.58349,0.25643,-0.103981,,,,,0,0,0,0
16,post_landing,63,1048.0,61,193.771,501.747,-0.52564,-1.10930,-0.027158,-0.233754,0,1,4.123,-38.780,2,2,-0.58349,0.87077,-0.103981,-0.027158,0.075634,0.000000,0.075634,0.05785,-1.98007,0.076823,0.000000,1.000000,0.099447,-0.005980,2,2,4,2
16,post_landing,64,1064.0,61,193.259,500.708,-0.46991,-0.93179,-0.023111,-0.259805,0,1,0.000,-40.325,1,1,-0.52564,-1.10930,-0.027158,-0.023111,0.001005,0.000000,0.001005,0.05573,0.17750,0.004047,0.000000,1.000000,0.061100,0.022735,1,1,2,1
16,post_landing,65,1081.0,61,192.830,499.872,-0.40999,-0.77323,-0.019382,-0.280567,0,1,0.000,-39.895,1,1,-0.46991,-0.93179,-0.023111,-0.019382,0.000924,0.000000,0.000924,0.05992,0.15856,0.003729,0.000000,1.000000,0.039992,0.023687,1,1,2,1
16,post_landing,66,1098.0,61,192.440,499.150,-0.33941,-0.61289,-0.015515,-0.298780,0,1,0.000,-39.503,1,1,-0.40999,-0.77323,-0.019382,-0.015515,0.000958,0.000000,0.000958,0.07057,0.16034,0.003867,0.000000,1.000000,0.043647,0.025173,1,1,2,1
16,post_landing,67,1114.0,61,192.127,498.606,-0.25126,-0.47470,-0.011210,-0.312964,0,1,3.162,-40.770,2,2,-0.33941,-0.61289,-0.015515,-0.011210,0.000933,0.000000,0.000933,0.08815,0.13819,0.004305,0.000000,1.000000,0.023696,0.010600,2,2,4,2
16,post_landing,68,1131.0,61,191.913,498.219,-0.17654,-0.32618,-0.007741,-0.322438,0,1,3.162,-40.556,2,2,-0.25126,-0.47470,-0.011210,-0.007741,0.000861,0.000000,0.000861,0.07473,0.14852,0.003469,0.000000,1.000000,0.037970,0.024824,2,2,4,2
16,post_landing,69,1148.0,61,191.764,497.958,-0.09512,-0.17313,-0.004123,-0.328920,0,1,3.162,-40.407,2,2,-0.17654,-0.32618,-0.007741,-0.004123,0.000898,0.000000,0.000898,0.08142,0.15305,0.003618,0.000000,1.000000,0.053119,0.036516,2,2,4,2
16,post_landing,70,1164.0,61,191.699,497.844,-0.01316,-0.02380,-0.000568,-0.331749,0,1,3.162,-40.342,2,2,-0.09512,-0.17313,-0.004123,-0.000568,0.000883,0.000000,0.000883,0.08196,0.14933,0.003555,0.000000,1.000000,0.059059,0.040960,2,2,4,2
16,post_landing,71,1181.0,61,191.717,497.876,0.06852,0.11475,0.002959,-0.330991,0,1,3.162,-40.359,2,2,-0.01316,-0.02380,-0.000568,0.002959,0.000871,0.000000,0.000871,0.08168,0.13854,0.003527,0.000000,1.000000,0.058759,0.038508,2,2,4,2
16,post_landing,72,1198.0,61,191.809,498.036,0.14278,0.24138,0.006210,-0.326992,0,1,3.162,-40.451,2,2,0.06852,0.11475,0.002959,0.006210,0.000809,0.000000,0.000809,0.07426,0.12663,0.003251,0.000000,1.000000,0.047279,0.030999,2,2,4,2
16,post_landing,73,1214.0,61,191.983,498.346,0.21834,0.37589,0.009627,-0.319377,0,1,3.162,-40.625,2,2,0.14278,0.24138,0.006210,0.009627,0.000851,0.000000,0.000851,0.07556,0.13451,0.003417,0.000000,1.000000,0.037324,0.020409,2,2,4,2
16,post_landing,74,1231.0,61,192.233,498.797,0.28920,0.51136,0.013014,-0.308302,0,1,3.162,-40.874,2,2,0.21834,0.37589,0.009627,0.013014,0.000844,0.000000,0.000844,0.07086,0.13547,0.003387,0.000000,1.000000,0.018297,0.003029,2,2,4,2
16,post_landing,75,1248.0,61,192.532,499.310,0.35121,0.64031,0.016173,-0.294718,0,1,0.000,-39.592,1,1,0.28920,0.51136,0.013014,0.016173,0.000789,0.000000,0.000789,0.06201,0.12895,0.003159,0.000000,1.000000,0.043152,0.022355,1,1,2,1
16,post_landing,76,1264.0,61,192.912,500.016,0.41001,0.77998,0.019514,-0.277010,0,1,0.000,-39.970,1,1,0.35121,0.64031,0.016173,0.019514,0.000834,0.000000,0.000834,0.05880,0.13967,0.003341,0.000000,1.000000,0.044640,0.023856,1,1,2,1
16,post_landing,77,1281.0,61,193.348,500.864,0.46056,0.92289,0.022842,-0.255913,0,1,0.000,-40.404,1,1,0.41001,0.77998,0.019514,0.022842,0.000831,0.000000,0.000831,0.05054,0.14291,0.003327,0.000000,1.000000,0.044555,0.023863,1,1,2,1
16,post_landing,78,1298.0,61,193.821,501.804,0.52266,0.99897,0.027175,-0.232069,0,1,4.123,-38.812,2,2,0.46056,0.92289,0.022842,0.027175,0.000777,0.000000,0.000777,0.06210,0.07609,0.004334,0.000000,1.000000,0.053470,0.050367,2,2,4,2
16,post_landing,79,1315.0,61,194.276,502.177,0.35658,-0.16825,0.018919,-0.208068,0,1,0.000,8.893,1,1,0.52266,0.99897,0.027175,0.018919,-0.000488,0.000000,-0.000488,-0.16608,-1.16722,-0.008256,0.000000,1.000000,0.045693,0.025967,1,1,2,1
16,post_landing,80,1331.0,61,194.608,502.006,0.29445,-0.21135,0.015462,-0.190476,0,1,5.099,11.110,2,2,0.35658,-0.16825,0.018919,0.015462,-0.000654,0.000000,-0.000654,-0.06213,-0.04310,-0.003456,0.000000,1.000000,0.050789,0.042969,2,2,4,2
16,post_landing,81,1348.0,61,194.874,501.799,0.25102,-0.17487,0.013057,-0.176554,0,1,0.000,13.393,1,1,0.29445,-0.21135,0.015462,0.013057,-0.000595,0.000000,-0.000595,-0.04343,0.03648,-0.002405,0.000000,1.000000,0.038936,0.024048,1,1,2,1
16,post_landing,82,1365.0,61,195.112,501.637,0.20513,-0.13918,0.010580,-0.164237,0,1,0.000,13.155,1,1,0.25102,-0.17487,0.013057,0.010580,-0.000612,0.000000,-0.000612,-0.04589,0.03569,-0.002477,0.000000,1.000000,0.043761,0.025173,1,1,2,1
16,post_landing,83,1381.0,61,195.303,501.509,0.15958,-0.10599,0.008176,-0.154408,0,1,0.000,12.964,1,1,0.20513,-0.13918,0.010580,0.008176,-0.000594,0.000000,-0.000594,-0.04555,0.03318,-0.002404,0.000000,1.000000,0.043780,0.025167,1,1,2,1
16,post_landing,84,1398.0,61,195.448,501.413,0.11448,-0.07483,0.005837,-0.146996,0,1,0.000,12.819,1,1,0.15958,-0.10599,0.008176,0.005837,-0.000579,0.000000,-0.000579,-0.04509,0.03117,-0.002339,0.000000,1.000000,0.043803,0.025167,1,1,2,1
