piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"25","falling","0","4.0","","195.000","99.175","0.00000","1.08367","1.08367","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","0.55000","0.000000","0.00000","0.53367","0.000000","","","","","0","0","0","0","","","",""
"25","falling","1","11.0","","195.000","103.058","0.00000","1.70806","1.70806","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","1.19350","0.000000","0.00000","0.51455","0.000000","","","","","0","0","0","0","","","",""
"25","falling","2","27.0","","195.000","109.766","0.00000","2.44221","2.44221","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","1.95013","0.000000","0.00000","0.49208","0.000000","","","","","0","0","0","0","","","",""
"25","falling","3","44.0","","195.000","118.761","0.00000","3.15834","3.15834","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","2.68818","0.000000","0.00000","0.47016","0.000000","","","","","0","0","0","0","","","",""
"25","falling","4","61.0","","195.000","129.831","0.00000","3.84257","3.84257","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","3.39335","0.000000","0.00000","0.44922","0.000000","","","","","0","0","0","0","","","",""
"25","falling","5","78.0","","195.000","142.600","0.00000","4.48350","4.48350","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","4.05390","0.000000","0.00000","0.42960","0.000000","","","","","0","0","0","0","","","",""
"25","falling","6","94.0","","195.000","157.507","0.00000","5.10870","5.10870","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","4.69823","0.000000","0.00000","0.41046","0.000000","","","","","0","0","0","0","","","",""
"25","falling","7","111.0","","195.000","174.225","0.00000","5.70605","5.70605","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","5.31387","0.000000","0.00000","0.39218","0.000000","","","","","0","0","0","0","","","",""
"25","falling","8","128.0","","195.000","192.286","0.00000","6.26560","6.26560","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","5.89055","0.000000","0.00000","0.37505","0.000000","","","","","0","0","0","0","","","",""
"25","falling","9","144.0","","195.000","212.355","0.00000","6.81141","6.81141","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","6.45307","0.000000","0.00000","0.35834","0.000000","","","","","0","0","0","0","","","",""
"25","falling","10","161.0","","195.000","234.004","0.00000","7.33291","7.33291","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","6.99053","0.000000","0.00000","0.34238","0.000000","","","","","0","0","0","0","","","",""
"25","falling","11","178.0","","195.000","257.164","0.00000","7.83118","7.83118","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","7.50405","0.000000","0.00000","0.32713","0.000000","","","","","0","0","0","0","","","",""
"25","falling","12","194.0","","195.000","281.260","0.00000","8.29792","8.29792","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","7.98508","0.000000","0.00000","0.31284","0.000000","","","","","0","0","0","0","","","",""
"25","falling","13","211.0","","195.000","307.214","0.00000","8.75320","8.75320","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","8.45430","0.000000","0.00000","0.29891","0.000000","","","","","0","0","0","0","","","",""
"25","falling","14","228.0","","195.000","334.488","0.00000","9.18820","9.18820","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","8.90261","0.000000","0.00000","0.28559","0.000000","","","","","0","0","0","0","","","",""
"25","falling","15","245.0","","195.000","362.437","0.00000","9.59568","9.59568","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","9.32256","0.000000","0.00000","0.27312","0.000000","","","","","0","0","0","0","","","",""
"25","falling","16","261.0","","195.000","392.150","0.00000","9.99315","9.99315","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","9.73220","0.000000","0.00000","0.26095","0.000000","","","","","0","0","0","0","","","",""
"25","falling","17","278.0","","195.000","423.014","0.00000","10.37292","10.37292","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","10.12359","0.000000","0.00000","0.24933","0.000000","","","","","0","0","0","0","","","",""
"25","falling","18","295.0","","195.000","454.328","0.00000","10.72866","10.72866","0.000000","0.000000","0","0","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","0.000","0.000","0","0","1.8319","85","170","85","88","80","0.00000","10.49022","0.000000","0.00000","0.23844","0.000000","","","","","0","0","0","0","","","",""
"25","post_landing","19","311.0","19","195.000","482.180","1.56038","-2.72076","3.13645","0.138735","0.000000","0","1","2.95800","422.016","3.375","16.000","16.000","16.000","16.000","17.000","17.000","-4.936","30","15","1.8319","85","170","85","88","80","0.00000","10.84784","0.000000","1.56038","-13.56861","0.138735","0.000000","1.000000","9.525604","4.383333","15","30","30","15","181.564","198.564","190.098","-4.936"
"25","post_landing","20","328.0","19","199.537","477.429","1.49980","-0.72856","1.66739","0.052122","0.242547","0","0","2.95800","422.016","3.375","16.000","3.152","3.393","16.252","17.693","0.000","0.000","0","0","1.8319","85","170","85","88","80","1.54571","-1.31769","0.053718","-0.04591","0.58914","-0.001595","","","","","0","0","0","0","","","",""
"25","post_landing","21","345.0","19","203.796","476.664","1.43430","0.11201","1.43867","0.049846","0.390558","0","0","2.95800","422.016","3.375","16.000","0.381","3.535","5.929","19.527","0.000","0.000","0","0","1.8319","85","170","85","88","80","1.47820","-0.45140","0.051372","-0.04390","0.56341","-0.001526","","","","","0","0","0","0","","","",""
"25","post_landing","22","362.0","19","207.950","478.911","1.37041","0.93194","1.65726","0.047625","0.534921","0","0","2.95800","422.016","3.375","16.000","0.510","3.600","5.672","21.093","0.000","0.000","0","0","1.8319","85","170","85","88","80","1.41235","0.39363","0.049083","-0.04195","0.53831","-0.001458","","","","","0","0","0","0","","","",""
"25","post_landing","23","378.0","19","211.919","483.532","1.30936","1.71534","2.15797","0.045504","0.672854","0","0","2.95800","422.016","3.375","16.000","0.623","3.593","3.593","17.804","0.000","0.000","0","0","1.8319","85","170","85","88","80","1.34944","1.20101","0.046897","-0.04008","0.51433","-0.001393","","","","","0","0","0","0","","","",""
