run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,16,2,9,320,WIDTH_CHANGE+OFFSET_CHANGE,1176,11.947,14.669,0.364351,0.355978,-0.008373,-0.174330,-0.168175,0.006155,0.019379,0.018891,-0.000488,-0.000488,0.000000,-0.000488,0.006155,0.008373,194.269,-0.208555,0.498,0.025348,1,2
1,16,2,10,321,PART_CHANGE,1171;1176,11.954,14.591,0.355978,0.328943,-0.027035,-0.168175,-0.242760,-0.074585,0.018891,0.017456,-0.001435,-0.001435,0.000000,-0.001435,-0.074585,0.027035,194.355,-0.204038,0.583,0.029865,2,4
1,16,2,11,327,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1171,6.082,16.331,0.273481,0.261861,-0.011620,-0.193769,-0.183990,0.009779,0.014292,0.013659,-0.000633,-0.000633,0.000000,-0.000633,0.009779,0.011620,194.800,-0.180579,1.029,0.053324,1,2
1,16,2,12,379,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1171;1176,11.973,14.350,-0.273375,-0.286482,-0.013108,0.194490,0.128911,-0.065579,-0.014319,-0.015083,-0.000764,-0.000764,0.000000,-0.000764,-0.065579,0.013108,194.617,-0.190095,0.846,0.043809,2,4
1,16,2,13,385,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1176,0.213,8.901,-0.316933,-0.322393,-0.005460,0.150380,0.154520,0.004140,-0.016816,-0.017154,-0.000339,-0.000339,0.000000,-0.000339,0.004140,0.005460,194.162,-0.214148,0.390,0.019756,1,2
1,16,2,14,386,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1172;1176,46.314,14.073,-0.322393,-0.109256,0.213138,0.154520,-0.216853,-0.371373,-0.017154,-0.005865,0.011290,0.011290,0.000000,0.011290,-0.371373,-0.213138,194.085,-0.218250,0.313,0.015653,2,4
1,16,2,15,387,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172,7.050,33.680,-0.109256,-0.092098,0.017158,-0.216853,-0.183949,0.032904,-0.005865,-0.004959,0.000906,0.000906,0.000000,0.000906,0.032904,-0.017158,194.058,-0.219652,0.287,0.014251,1,2
1,16,2,16,399,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1176,46.315,14.052,0.096666,0.062103,-0.034563,0.189850,-0.030161,-0.220011,0.005135,0.003313,-0.001822,-0.001822,0.000000,-0.001822,-0.220011,0.034563,194.065,-0.219349,0.293,0.014554,2,4
1,16,2,17,402,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1176,0.215,8.957,0.046343,0.038257,-0.008086,-0.022423,-0.018480,0.003944,0.002470,0.002039,-0.000431,-0.000431,0.000000,-0.000431,0.003944,0.008086,194.105,-0.217192,0.334,0.016712,1,2
1,16,2,18,414,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1176,46.314,14.079,-0.046742,-0.000788,0.045954,0.022584,-0.001559,-0.024143,-0.002491,-0.000042,0.002449,0.002449,0.000000,0.002449,-0.024143,-0.045954,194.091,-0.217920,0.320,0.015983,2,4
1,17,1,1,244,START,1218;1226,19.000,9.747,0.000000,-0.307786,-0.307786,11.161804,0.020345,-11.141460,0.000000,-0.070692,-0.070692,-0.070692,0.000000,-0.070692,-11.141460,0.307786,195.000,0.000000,0.000,0.000000,4,4
1,17,1,2,245,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1218,5.016,8.193,-0.307786,-0.616610,-0.308824,0.020345,0.086938,0.066593,0.000000,-0.052286,-0.052286,-0.062349,0.010063,-0.052286,0.066593,0.308824,194.926,-0.016905,-0.074,-0.016905,2,2
1,17,2,1,252,START,1218,5.078,10.515,-0.603002,-0.708291,-0.105288,0.493710,0.399832,-0.093879,-0.051132,-0.049470,0.001662,0.001662,0.000000,0.001662,-0.093879,0.105288,193.869,-0.106535,0.000,0.000000,1,2
1,17,2,2,254,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.274,0.953,-0.789105,-0.835319,-0.046214,0.401317,-0.494092,-0.895408,-0.047711,-0.031753,0.015958,0.015958,0.000000,0.015958,-0.895408,0.046214,193.489,-0.131222,-0.380,-0.024686,2,4
1,17,2,3,255,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.071,11.850,-0.835319,-0.819500,0.015819,-0.494092,-0.474764,0.019327,-0.031753,-0.031162,0.000590,0.000590,0.000000,0.000590,0.019327,-0.015819,193.277,-0.139288,-0.593,-0.032752,1,2
1,17,2,4,307,WIDTH_CHANGE+OFFSET_CHANGE,1219,0.362,9.003,-0.207860,-0.198408,0.009452,-0.063382,-0.060130,0.003252,-0.007143,-0.006817,0.000326,0.000326,0.000000,0.000326,0.003252,-0.009452,186.859,-0.370103,-7.010,-0.263568,1,2
1,17,2,5,353,WIDTH_CHANGE+OFFSET_CHANGE,1219,6.890,5.783,0.196472,0.204329,0.007857,0.059537,0.062278,0.002741,0.006750,0.007033,0.000283,0.000283,0.000000,0.000283,0.002741,-0.007857,186.906,-0.368520,-6.964,-0.261985,1,2
1,17,2,6,413,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.270,1.235,0.726829,0.634687,-0.092142,0.433378,-0.205041,-0.638419,0.027822,0.024206,-0.003616,-0.003616,0.000000,-0.003616,-0.638419,0.092142,193.796,-0.120049,-0.074,-0.013514,2,4
1,17,2,7,414,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.081,10.711,0.634687,0.624192,-0.010495,-0.205041,-0.197582,0.007459,0.024206,0.023845,-0.000361,-0.000361,0.000000,-0.000361,0.007459,0.010495,193.948,-0.114261,0.078,-0.007725,1,2
1,18,1,1,240,START,1290;1304,18.000,2.896,0.000000,0.277050,0.277050,11.000890,-1.245695,-12.246585,0.000000,0.191718,0.191718,0.191718,0.000000,0.191718,-12.246585,-0.277050,195.000,0.000000,0.000,0.000000,4,4
1,18,2,1,297,START,1305;1317;1320;1324,5.495,17.743,0.224551,-0.018913,-0.243465,2.499463,0.499600,-1.999863,0.155389,0.028711,-0.126677,-0.184426,0.057749,-0.126677,-1.999863,0.243465,198.544,2.452328,0.000,0.000000,7,8
1,18,2,2,299,PART_CHANGE+WIDTH_CHANGE,1305;1317;1320,3.442,18.481,-0.114407,-0.108206,0.006201,0.074401,0.062235,-0.012166,0.005753,-0.003865,-0.009617,-0.009617,0.000000,-0.009617,-0.012166,-0.006201,198.510,2.461083,-0.034,0.008755,3,6
1,18,2,3,300,PART_CHANGE+WIDTH_CHANGE,1305;1317,2.037,19.216,-0.108206,-0.129613,-0.021407,0.062235,0.079388,0.017153,-0.003865,-0.005626,-0.001761,-0.001761,0.000000,-0.001761,0.017153,0.021407,198.482,2.460101,-0.061,0.007773,2,4
1,18,2,4,301,PART_CHANGE+WIDTH_CHANGE,1305,0.631,19.963,-0.129613,-0.143208,-0.013595,0.079388,0.127009,0.047620,-0.005626,-0.005131,0.000494,0.000494,0.000000,0.000494,0.047620,0.013595,198.451,2.458756,-0.092,0.006428,1,2
1,18,2,5,321,PART_CHANGE+WIDTH_CHANGE,1305;1317,2.096,21.454,-0.614760,-0.696085,-0.081325,0.511157,0.462824,-0.048333,-0.021827,-0.020794,0.001034,0.001034,0.000000,0.001034,-0.048333,0.081325,196.581,2.389928,-1.963,-0.062400,2,4
1,18,2,6,324,PART_CHANGE+WIDTH_CHANGE,1305;1317;1320,3.523,21.275,-0.738317,-0.773388,-0.035071,0.507367,0.508688,0.001321,-0.023468,-0.024554,-0.001086,-0.001086,0.000000,-0.001086,0.001321,0.035071,196.035,2.372854,-2.509,-0.079473,3,6
1,18,2,7,325,PART_CHANGE+WIDTH_CHANGE,1305;1317;1320;1324,5.641,20.399,-0.773388,-0.809920,-0.036532,0.508688,0.499382,-0.009306,-0.024554,-0.025521,-0.000967,-0.000967,0.000000,-0.000967,-0.009306,0.036532,195.850,2.366983,-2.694,-0.085345,4,8
1,18,2,8,329,PART_CHANGE+WIDTH_CHANGE,1317;1320;1324,4.264,20.483,-0.869517,-0.889622,-0.020104,0.556167,0.579501,0.023333,-0.028388,-0.029319,-0.000932,-0.000932,0.000000,-0.000932,0.023333,0.020104,195.034,2.340615,-3.510,-0.111713,3,6
1,18,2,9,331,PART_CHANGE+WIDTH_CHANGE,1320;1324,2.870,20.223,-0.911662,-0.932894,-0.021232,0.601730,0.629264,0.027533,-0.030095,-0.030453,-0.000358,-0.000358,0.000000,-0.000358,0.027533,0.021232,194.577,2.325522,-3.967,-0.126805,2,4
1,18,2,10,333,PART_CHANGE+WIDTH_CHANGE,1324,1.479,19.991,-0.947922,-0.965130,-0.017207,0.645453,0.680601,0.035148,-0.033228,-0.033480,-0.000252,-0.000252,0.000000,-0.000252,0.035148,0.017207,194.099,2.309346,-4.445,-0.142982,1,2
1,18,2,11,362,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1285;1324,21.532,18.513,-1.317025,-1.507404,-0.190379,1.738858,0.829457,-0.909402,-0.060046,-0.088570,-0.028524,-0.028524,0.000000,-0.028524,-0.909402,0.190379,185.520,1.979314,-13.023,-0.473014,2,4
1,18,2,12,363,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285,2.607,9.492,-1.507404,-1.567523,-0.060119,0.829457,0.839530,0.010073,-0.088570,-0.083332,0.005238,0.005238,0.000000,0.005238,0.010073,0.060119,185.160,1.958134,-13.384,-0.494194,1,2
1,18,2,13,366,PART_CHANGE+WIDTH_CHANGE,1285;1288,4.751,9.598,-1.620652,-1.656242,-0.035590,0.888819,0.682618,-0.206201,-0.079871,-0.087283,-0.007411,-0.007411,0.000000,-0.007411,-0.206201,0.035590,183.968,1.897088,-14.576,-0.555240,2,4
1,18,2,14,367,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1288;1313,13.601,1.829,-1.656242,-1.602467,0.053774,0.682618,-0.268699,-0.951317,-0.087283,-0.069335,0.017947,0.017947,0.000000,0.017947,-0.951317,-0.053774,183.547,1.874916,-14.997,-0.577412,2,4
1,18,2,15,368,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1313,0.959,4.129,-1.602467,-1.576582,0.025885,-0.268699,-0.260511,0.008187,-0.069335,-0.070093,-0.000758,-0.000758,0.000000,-0.000758,0.008187,-0.025885,183.140,1.857303,-15.404,-0.595024,1,2
1,18,2,16,382,PART_CHANGE+WIDTH_CHANGE,1281;1313,1.999,0.604,-1.457158,-1.455222,0.001936,0.088188,0.039764,-0.048424,-0.068816,-0.068522,0.000294,0.000294,0.000000,0.000294,-0.048424,-0.001936,177.920,1.609052,-20.624,-0.843276,3,4
1,18,2,17,384,PART_CHANGE+WIDTH_CHANGE,1281;1306;1313;1314,6.000,0.649,-1.431253,-1.366591,0.064663,0.068594,-0.250403,-0.318997,-0.070689,-0.069448,0.001241,0.001241,0.000000,0.001241,-0.318997,-0.064663,177.187,1.573688,-21.357,-0.878639,8,8
1,18,2,18,385,PART_CHANGE+WIDTH_CHANGE,1306,2.000,2.298,-1.366591,-1.402289,-0.035699,-0.250403,-0.219305,0.031097,-0.069448,-0.063661,0.005787,0.005787,0.000000,0.005787,0.031097,0.035699,176.860,1.557081,-21.684,-0.895247,1,2
1,18,2,19,405,PART_CHANGE+WIDTH_CHANGE,1283;1306,5.689,2.280,-1.312628,-1.288560,0.024068,0.180101,0.003797,-0.176304,-0.058884,-0.061026,-0.002142,-0.002142,0.000000,-0.002142,-0.176304,-0.024068,170.221,1.251104,-28.323,-1.201224,2,4
1,18,2,20,406,PART_CHANGE+WIDTH_CHANGE,1283,1.602,0.535,-1.288560,-1.283955,0.004605,0.003797,0.023807,0.020010,-0.061026,-0.060866,0.000160,0.000160,0.000000,0.000160,0.020010,-0.004605,169.894,1.235602,-28.650,-1.216726,1,2
1,18,2,21,408,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1283;1312;1321,31.950,13.995,-1.279235,-1.058252,0.220983,0.045682,-0.323980,-0.369662,-0.060809,-0.011796,0.049014,0.049014,0.000000,0.049014,-0.369662,-0.220983,169.242,1.204693,-29.301,-1.247635,3,6
1,18,2,22,409,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1312,2.798,28.511,-1.058252,-1.001357,0.056895,-0.323980,-0.301513,0.022466,-0.011796,-0.010482,0.001314,0.001314,0.000000,0.001314,0.022466,-0.056895,168.989,1.201872,-29.554,-1.250456,1,2
1,18,2,23,438,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1283;1312,31.952,14.117,0.274508,0.300101,0.025593,0.539924,-0.013109,-0.553033,0.018463,0.011972,-0.006491,-0.006491,0.000000,-0.006491,-0.553033,-0.025593,167.612,1.210480,-30.931,-1.241848,2,4
1,18,2,24,439,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1283,1.636,0.978,0.300101,0.289326,-0.010775,-0.013109,-0.013264,-0.000155,0.011972,0.012732,0.000760,0.000760,0.000000,0.000760,-0.000155,0.010775,167.689,1.213521,-30.855,-1.238806,1,2
1,18,2,25,446,PART_CHANGE+WIDTH_CHANGE,1283;1306,5.708,2.578,0.269573,0.249453,-0.020120,-0.005672,-0.042123,-0.036451,0.012599,0.012778,0.000179,0.000179,0.000000,0.000179,-0.036451,0.020120,168.173,1.236116,-30.371,-1.216212,2,4
1,18,2,26,465,PART_CHANGE+WIDTH_CHANGE,1306,1.916,3.588,0.098573,0.115263,0.016690,-0.012334,-0.018841,-0.006507,0.007799,0.004568,-0.003230,-0.003230,0.000000,-0.003230,-0.006507,-0.016690,169.020,1.279213,-29.524,-1.173115,1,2
1,19,1,1,239,START,1379;1386,8.000,10.332,0.000000,-0.240705,-0.240705,11.019478,1.932137,-9.087341,0.000000,-0.294662,-0.294662,-0.294662,0.000000,-0.294662,-9.087341,0.240705,195.000,0.000000,0.000,0.000000,4,4
1,19,1,2,240,PART_CHANGE+OFFSET_CHANGE,1379,7.055,13.880,-0.240705,-0.368444,-0.127739,1.932137,1.995580,0.063443,-0.294662,-0.275671,0.018992,0.021269,-0.002277,0.018992,0.063443,0.127739,194.939,-0.074851,-0.061,-0.074851,1,2
1,19,2,1,267,START,1398;1399;1406,10.168,26.467,-0.334104,-0.215547,0.118557,3.535527,1.108304,-2.427223,-0.249978,0.038910,0.288888,0.288888,0.000000,0.288888,-2.427223,-0.118557,192.573,-1.844757,0.000,0.000000,4,6
1,19,2,2,268,PART_CHANGE+WIDTH_CHANGE,1406,6.757,24.971,-0.215547,-0.124679,0.090868,1.108304,1.104849,-0.003455,0.038910,0.038484,-0.000426,-0.000426,0.000000,-0.000426,-0.003455,-0.090868,192.519,-1.834873,-0.055,0.009884,1,2
1,19,2,3,270,RESPONSE,1406,6.791,25.388,0.010066,0.168491,0.158425,1.075933,1.031876,-0.044057,0.037181,0.035713,-0.001467,-0.001467,0.000000,-0.001467,-0.044057,-0.158425,192.489,-1.815652,-0.084,0.029105,1,2
1,19,2,4,281,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.719,0.703295,0.852030,0.148735,1.235413,0.156774,-1.078639,0.040077,0.044323,0.004246,0.004246,0.000000,0.004246,-1.078639,-0.148735,193.891,-1.715955,1.317,0.128802,2,4
1,19,2,5,282,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1434,0.991,3.289,0.852030,0.847042,-0.004987,0.156774,0.165708,0.008934,0.044323,0.045167,0.000844,0.000844,0.000000,0.000844,0.008934,0.004987,194.107,-1.704696,1.534,0.140061,1,2
1,19,2,6,287,PART_CHANGE+WIDTH_CHANGE,1431;1434,17.026,3.668,0.866280,0.823838,-0.042441,0.209570,-0.254756,-0.464326,0.045913,0.034054,-0.011859,-0.011859,0.000000,-0.011859,-0.464326,0.042441,195.165,-1.649550,2.591,0.195207,2,4
1,19,2,7,288,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431,4.988,9.534,0.823838,0.790985,-0.032853,-0.254756,-0.244685,0.010071,0.034054,0.034579,0.000525,0.000525,0.000000,0.000525,0.010071,0.032853,195.362,-1.641406,2.788,0.203350,1,2
1,19,2,8,296,PART_CHANGE+WIDTH_CHANGE,1426;1431,7.000,9.225,0.659195,0.557658,-0.101538,-0.183918,-0.331717,-0.147798,0.031281,0.028229,-0.003052,-0.003052,0.000000,-0.003052,-0.147798,0.101538,196.820,-1.573769,4.247,0.270988,4,4
1,19,2,9,303,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1426,1.998,10.887,0.424882,0.394812,-0.030069,-0.254792,-0.232908,0.021884,0.021075,0.020917,-0.000158,-0.000158,0.000000,-0.000158,0.021884,0.030069,197.657,-1.531627,5.084,0.313130,1,2
1,19,2,10,349,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1426;1431,6.999,8.805,-0.460201,-0.489195,-0.028995,0.281006,0.253419,-0.027587,-0.023685,-0.024941,-0.001257,-0.001257,0.000000,-0.001257,-0.027587,0.028995,197.156,-1.552507,4.582,0.292249,3,4
1,19,2,11,354,PART_CHANGE+WIDTH_CHANGE,1431,4.999,8.450,-0.560402,-0.568149,-0.007747,0.165215,0.172610,0.007394,-0.028333,-0.028912,-0.000579,-0.000579,0.000000,-0.000579,0.007394,0.007747,196.512,-1.585249,3.939,0.259508,1,2
1,19,2,12,363,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431;1434,17.024,3.775,-0.645706,-0.553299,0.092408,0.240855,-0.136205,-0.377060,-0.033129,-0.031586,0.001544,0.001544,0.000000,0.001544,-0.377060,-0.092408,195.161,-1.655247,2.587,0.189509,2,4
1,19,2,13,364,PART_CHANGE+WIDTH_CHANGE,1434,0.996,4.094,-0.553299,-0.563118,-0.009819,-0.136205,-0.135322,0.000883,-0.031586,-0.029446,0.002140,0.002140,0.000000,0.002140,0.000883,0.009819,195.028,-1.662801,2.455,0.181956,1,2
1,19,2,14,372,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.680,-0.498914,-0.397938,0.100976,-0.094061,-0.232370,-0.138310,-0.025319,-0.007903,0.017416,0.017416,0.000000,0.017416,-0.138310,-0.100976,193.946,-1.717978,1.373,0.126779,2,4
1,19,2,15,373,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406,6.922,27.324,-0.397938,-0.343923,0.054015,-0.232370,-0.208081,0.024289,-0.007903,-0.006702,0.001202,0.001202,0.000000,0.001202,0.024289,-0.054015,193.851,-1.719868,1.278,0.124889,1,2
1,19,2,16,386,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.663,0.053505,0.127345,0.073839,0.249950,0.023037,-0.226913,0.008095,0.006498,-0.001597,-0.001597,0.000000,-0.001597,-0.226913,-0.073839,193.448,-1.718892,0.875,0.125865,2,4
1,19,2,17,388,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1434,0.990,3.077,0.133689,0.121045,-0.012644,0.024402,0.022301,-0.002101,0.006855,0.008667,0.001812,0.001812,0.000000,0.001812,-0.002101,0.012644,193.511,-1.715698,0.938,0.129058,1,2
1,19,2,18,409,PART_CHANGE+WIDTH_CHANGE,1431;1434,17.023,3.820,0.299364,0.234344,-0.065020,0.072178,-0.090560,-0.162738,0.014446,0.012513,-0.001933,-0.001933,0.000000,-0.001933,-0.162738,0.065020,194.638,-1.657631,2.065,0.187126,2,4
1,19,2,19,412,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431,4.985,9.679,0.225886,0.213553,-0.012332,-0.087830,-0.062306,0.025525,0.009039,0.008591,-0.000448,-0.000448,0.000000,-0.000448,0.025525,0.012332,194.809,-1.649042,2.236,0.195714,1,2
1,19,2,20,437,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431;1434,17.025,3.694,-0.114970,-0.115829,-0.000859,0.064105,-0.029274,-0.093380,-0.008927,-0.005862,0.003064,0.003064,0.000000,0.003064,-0.093380,0.000859,195.107,-1.650933,2.534,0.193824,2,4
1,20,1,1,240,START,1472,4.000,1.359,0.000000,-0.137931,-0.137931,11.002568,-0.022831,-11.025399,0.000000,-0.033136,-0.033136,-0.033136,0.000000,-0.033136,-11.025399,0.137931,195.000,0.000000,0.000,0.000000,2,2
1,20,1,2,354,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1444;1472,25.961,1.844,-0.799497,-0.745954,0.053544,0.223496,-0.080881,-0.304378,-0.018171,-0.009974,0.008197,0.008197,0.000000,0.008197,-0.304378,-0.053544,182.662,-0.279296,-12.338,-0.279296,2,4
1,20,1,3,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1444,1.239,10.417,-0.745954,-0.690248,0.055706,-0.080881,-0.120880,-0.039999,-0.009974,-0.013780,-0.003806,-0.003806,0.000000,-0.003806,-0.039999,-0.055706,182.472,-0.281829,-12.528,-0.281829,1,2
1,20,1,4,480,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1444;1472,25.961,1.795,0.653361,0.549768,-0.103592,0.190960,-0.143178,-0.334138,0.015212,0.013895,-0.001317,-0.001317,0.000000,-0.001317,-0.334138,0.103592,183.759,-0.278067,-11.241,-0.278067,2,4
