run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,31,1,1,240,START,2305;2316,7.000,6.863,0.000000,0.264885,0.264885,11.034673,1.073260,-9.961413,0.000000,0.293542,0.293542,0.305850,-0.012308,0.293542,-9.961413,-0.264885,195.000,0.000000,0.000,0.000000,4,4
1,31,1,2,241,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2305,4.063,10.279,0.264885,0.379013,0.114128,1.073260,1.139988,0.066728,0.000000,0.187500,0.187500,0.267281,-0.079781,0.187500,0.066728,-0.114128,195.067,0.074567,0.067,0.074567,2,2
1,31,2,1,277,START,2352;2356,6.978,4.094,0.332337,0.670407,0.338071,3.280189,-0.683664,-3.963853,0.164409,0.085075,-0.079334,-0.080270,0.000935,-0.079334,-3.963853,-0.338071,198.252,1.649958,0.000,0.000000,4,4
1,31,2,2,278,PART_CHANGE+WIDTH_CHANGE,2356,5.970,4.180,0.670407,0.817759,0.147352,-0.683664,-0.610216,0.073448,0.085075,0.068536,-0.016539,-0.016539,0.000000,-0.016539,0.073448,-0.147352,198.422,1.671569,0.170,0.021611,1,2
1,31,3,1,284,START,2356,5.889,2.403,0.884872,0.924451,0.039580,-0.247167,-0.278605,-0.031438,0.058243,0.050168,-0.008075,-0.008075,0.000000,-0.008075,-0.031438,-0.039580,199.762,1.763525,0.000,0.000000,1,2
1,31,3,2,292,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2338;2356,27.603,11.579,0.873159,0.716464,-0.156695,-0.161187,-0.402074,-0.240887,0.043205,0.016409,-0.026797,-0.026797,0.000000,-0.026797,-0.240887,0.156695,201.561,1.852830,1.798,0.089305,2,4
1,31,3,3,293,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2338,0.959,24.820,0.716464,0.636267,-0.080197,-0.402074,-0.397985,0.004089,0.016409,0.016238,-0.000171,-0.000171,0.000000,-0.000171,0.004089,0.080197,201.732,1.856754,1.970,0.093229,1,2
1,31,3,4,322,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2338;2356,27.613,11.694,-0.302503,-0.396267,-0.093764,0.503567,0.071105,-0.432463,-0.020290,-0.019599,0.000691,0.000691,0.000000,0.000691,-0.432463,0.093764,202.518,1.846915,2.755,0.083390,2,4
1,31,3,5,323,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2356,5.780,0.866,-0.396267,-0.441210,-0.044943,0.071105,0.052335,-0.018770,-0.019599,-0.016051,0.003548,0.003548,0.000000,0.003548,-0.018770,0.044943,202.423,1.842228,2.661,0.078703,1,2
1,31,3,6,361,PART_CHANGE+WIDTH_CHANGE,2352;2356,7.000,5.594,-0.794461,-0.817965,-0.023504,0.377950,0.113941,-0.264009,-0.039373,-0.040989,-0.001616,-0.001616,0.000000,-0.001616,-0.264009,0.023504,196.970,1.570356,-2.792,-0.193169,4,4
1,31,3,7,368,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.997,4.028,-0.828873,-0.817618,0.011255,0.148774,0.156670,0.007896,-0.042933,-0.044820,-0.001887,-0.001887,0.000000,-0.001887,0.007896,-0.011255,195.534,1.492885,-4.228,-0.270640,1,2
1,31,3,8,383,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2339;2352,24.737,4.640,-0.894097,-0.719647,0.174450,0.327748,-0.199671,-0.527419,-0.052590,-0.012590,0.040000,0.040000,0.000000,0.040000,-0.527419,-0.174450,192.324,1.313416,-7.438,-0.450108,2,4
1,31,3,9,384,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339,0.966,16.469,-0.719647,-0.608044,0.111603,-0.199671,-0.231683,-0.032012,-0.012590,-0.013427,-0.000837,-0.000837,0.000000,-0.000837,-0.032012,-0.111603,192.142,1.310218,-7.621,-0.453307,1,2
1,31,3,10,411,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.738,4.716,0.232462,0.167525,-0.064937,0.321801,-0.060817,-0.382618,0.019681,0.009205,-0.010475,-0.010475,0.000000,-0.010475,-0.382618,0.064937,191.334,1.317776,-8.428,-0.445749,2,4
1,31,3,11,412,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.969,7.130,0.167525,0.154558,-0.012968,-0.060817,-0.058610,0.002207,0.009205,0.007988,-0.001217,-0.001217,0.000000,-0.001217,0.002207,0.012968,191.374,1.319977,-8.388,-0.443547,1,2
1,31,3,12,431,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.738,4.705,-0.112472,-0.036217,0.076256,0.037994,-0.033672,-0.071665,-0.008430,-0.002269,0.006162,0.006162,0.000000,0.006162,-0.071665,-0.076256,191.478,1.317147,-8.285,-0.446377,2,4
1,32,1,1,242,START,2365;2366,2.000,3.359,0.000000,-0.299903,-0.299903,11.064988,0.625996,-10.438992,0.000000,-0.228543,-0.228543,-0.233782,0.005238,-0.228543,-10.438992,0.299903,195.000,0.000000,0.000,0.000000,4,4
1,32,1,2,243,PART_CHANGE+OFFSET_CHANGE+RESPONSE,2366,1.114,6.001,-0.299903,-0.470602,-0.170699,0.625996,0.694435,0.068439,-0.228543,-0.175783,0.052760,0.067231,-0.014471,0.052760,0.068439,0.170699,194.924,-0.058056,-0.076,-0.058056,2,2
1,32,2,1,254,START,2364,2.231,1.663,-0.453317,-0.624512,-0.171195,1.349087,-0.176261,-1.525348,-0.169327,-0.069802,0.099525,0.099525,0.000000,0.099525,-1.525348,0.171195,193.661,-0.529877,0.000,0.000000,1,2
1,32,2,2,376,PART_CHANGE,2364;2371,2.058,27.471,-1.531018,-1.542931,-0.011912,2.041455,2.079862,0.038407,-0.072795,-0.075707,-0.002912,-0.002912,0.000000,-0.002912,0.038407,0.011912,161.987,-1.541200,-31.673,-1.011323,3,4
1,32,2,3,377,PART_CHANGE+WIDTH_CHANGE,2364;2371;2376;2388,4.021,26.840,-1.542931,-1.593783,-0.050852,2.079862,2.080063,0.000202,-0.075707,-0.080404,-0.004697,-0.004697,0.000000,-0.004697,0.000202,0.050852,161.596,-1.560432,-32.065,-1.030554,7,8
1,32,2,4,379,PART_CHANGE+WIDTH_CHANGE,2371;2376;2388,2.999,27.131,-1.603860,-1.598271,0.005589,2.121537,2.173709,0.052171,-0.082469,-0.084821,-0.002352,-0.002352,0.000000,-0.002352,0.052171,-0.005589,160.783,-1.601806,-32.877,-1.071928,5,6
1,32,2,5,380,PART_CHANGE+WIDTH_CHANGE,2376;2388,1.997,27.030,-1.598271,-1.581126,0.017145,2.173709,2.236227,0.062519,-0.084821,-0.086558,-0.001737,-0.001737,0.000000,-0.001737,0.062519,-0.017145,160.377,-1.623352,-33.283,-1.093475,3,4
1,32,2,6,381,PART_CHANGE,2388,0.997,26.903,-1.581126,-1.565036,0.016090,2.236227,2.294844,0.058616,-0.086558,-0.088135,-0.001577,-0.001577,0.000000,-0.001577,0.058616,-0.016090,159.999,-1.644051,-33.662,-1.114174,1,2
1,32,2,7,386,PART_CHANGE+OFFSET_CHANGE,2359,1.168,36.477,-1.483433,-1.465548,0.017885,2.530817,2.176166,-0.354651,-0.096599,-0.049984,0.046615,0.155382,-0.108767,0.046615,-0.354651,-0.017885,158.130,-1.757078,-35.531,-1.227200,1,2
1,32,2,8,387,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2360;2388,66.287,3.740,-1.465548,-1.402121,0.063427,2.176166,0.100422,-2.075744,-0.049984,-0.003893,0.046092,0.046092,0.000000,0.046092,-2.075744,-0.063427,157.757,-1.769775,-35.903,-1.239898,5,6
1,32,2,9,388,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2360,2.159,35.790,-1.402121,-1.332612,0.069508,0.100422,0.124074,0.023652,-0.003893,0.003271,0.007164,0.007164,0.000000,0.007164,0.023652,-0.069508,157.401,-1.770764,-36.259,-1.240886,4,4
1,32,2,10,389,PART_CHANGE,2359,1.178,36.293,-1.332612,-1.290640,0.041972,0.124074,0.175712,0.051639,0.003271,0.004550,0.001279,0.001279,0.000000,0.001279,0.051639,-0.041972,157.063,-1.769933,-36.598,-1.240055,1,2
1,32,2,11,397,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2388,66.281,3.958,-0.656329,-0.507090,0.149239,0.385940,0.022536,-0.363404,0.010262,-0.001175,-0.011437,-0.011437,0.000000,-0.011437,-0.363404,-0.149239,155.056,-1.754361,-38.605,-1.224484,2,4
1,32,2,12,398,RESPONSE,2359;2388,66.281,3.954,-0.507090,-0.341900,0.165190,0.022536,-0.022135,-0.044671,-0.001175,0.000409,0.001584,0.001584,0.000000,0.001584,-0.044671,-0.165190,154.927,-1.754659,-38.733,-1.224782,2,4
