run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,12,3,12,392,PART_CHANGE+WIDTH_CHANGE,971;972;973,3.538,19.867,1.612320,1.634001,0.021682,1.006526,0.975280,-0.031246,0.052759,0.053891,0.001131,0.001131,0.000000,0.001131,-0.031246,-0.021682,256.652,2.351999,54.820,1.591454,3,6
1,12,3,13,394,PART_CHANGE+WIDTH_CHANGE,971;973,2.104,19.976,1.634492,1.635027,0.000535,1.006198,1.038644,0.032446,0.054353,0.054791,0.000437,0.000437,0.000000,0.000437,0.032446,-0.000535,257.483,2.379496,55.650,1.618951,2,4
1,12,3,14,396,PART_CHANGE+WIDTH_CHANGE,971,0.670,20.085,1.635032,1.633935,-0.001096,1.071246,1.102454,0.031208,0.055262,0.055837,0.000576,0.000576,0.000000,0.000576,0.031208,0.001096,258.313,2.407451,56.481,1.646907,1,2
1,12,3,15,412,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,959;962;971,13.007,20.038,1.565041,1.737436,0.172396,1.660059,0.984108,-0.675951,0.064611,0.072556,0.007945,0.007945,0.000000,0.007945,-0.675951,-0.172396,264.667,2.644189,62.835,1.883645,3,6
1,12,3,16,413,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,959;962,2.697,15.320,1.737436,1.726737,-0.010699,0.984108,1.020391,0.036282,0.072556,0.073029,0.000473,0.000473,0.000000,0.000473,0.036282,0.010699,265.109,2.662620,63.277,1.902076,2,4
1,12,3,17,415,PART_CHANGE+WIDTH_CHANGE,959,0.428,15.054,1.714462,1.704851,-0.009610,1.059181,1.097281,0.038100,0.073519,0.073946,0.000428,0.000428,0.000000,0.000428,0.038100,0.009610,265.983,2.699847,64.151,1.939302,1,2
1,12,3,18,424,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,913;959,37.632,0.041,1.604897,1.407628,-0.197269,1.413839,-0.554237,-1.968076,0.078002,0.031378,-0.046625,-0.046625,0.000000,-0.046625,-1.968076,0.197269,269.675,2.868813,67.843,2.108269,2,4
1,12,3,19,425,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,913,1.489,17.951,1.407628,1.249186,-0.158441,-0.554237,-0.586523,-0.032285,0.031378,0.033092,0.001714,0.001714,0.000000,0.001714,-0.032285,0.158441,270.033,2.876784,68.201,2.116239,1,2
1,13,1,1,245,START,978;979;998,14.000,3.891,0.000000,-0.162303,-0.162303,11.203162,-0.020990,-11.224152,0.000000,-0.006845,-0.006845,-0.006845,0.000000,-0.006845,-11.224152,0.162303,195.000,0.000000,0.000,0.000000,6,6
1,13,1,2,246,PART_CHANGE+WIDTH_CHANGE,978;979,7.002,3.431,-0.162303,-0.160630,0.001673,-0.020990,0.004900,0.025890,-0.006845,-0.006844,0.000001,0.000001,0.000000,0.000001,0.025890,-0.001673,194.959,-0.001739,-0.041,-0.001739,4,4
1,13,1,3,255,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,978,2.017,1.277,-0.156953,-0.156690,0.000264,0.001641,0.001904,0.000263,-0.006687,-0.006675,0.000012,0.000012,0.000000,0.000012,0.000263,-0.000264,194.606,-0.016800,-0.394,-0.016800,2,2
1,13,1,4,340,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,978;981,37.850,12.474,-0.294134,-0.134904,0.159230,0.056293,-0.182605,-0.238898,-0.012750,-0.005850,0.006900,0.006900,0.000000,0.006900,-0.238898,-0.159230,190.401,-0.196991,-4.599,-0.196991,2,4
1,13,1,5,341,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,981,4.119,29.307,-0.134904,-0.112588,0.022316,-0.182605,-0.153283,0.029322,-0.005850,-0.004902,0.000948,0.000948,0.000000,0.000948,0.029322,-0.022316,190.367,-0.198478,-4.633,-0.198478,1,2
1,13,1,6,353,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,978;981,37.851,12.449,0.117133,0.098185,-0.018948,0.157827,-0.019235,-0.177062,0.005067,0.004261,-0.000806,-0.000806,0.000000,-0.000806,-0.177062,0.018948,190.375,-0.198114,-4.625,-0.198114,2,4
1,13,1,7,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,978,2.156,5.329,0.087332,0.081820,-0.005512,-0.016919,-0.015769,0.001150,0.003784,0.003552,-0.000232,-0.000232,0.000000,-0.000232,0.001150,0.005512,190.446,-0.195049,-4.554,-0.195049,1,2
1,13,1,8,392,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,978;981,37.850,12.478,-0.087622,-0.025127,0.062495,0.016961,-0.034007,-0.050968,-0.003800,-0.001090,0.002710,0.002710,0.000000,0.002710,-0.050968,-0.062495,190.405,-0.196826,-4.595,-0.196826,2,4
1,14,1,1,241,START,1052,20.000,5.596,0.000000,0.125170,0.125170,11.076736,-0.150845,-11.227581,0.000000,0.036484,0.036484,0.036484,0.000000,0.036484,-11.227581,-0.125170,195.000,0.000000,0.000,0.000000,2,2
1,14,1,2,245,RESPONSE,1052,20.021,6.612,0.000000,0.440437,0.440437,0.000000,-0.078647,-0.078647,0.000000,0.023343,0.023343,0.023343,0.000000,0.023343,-0.078647,-0.440437,195.265,0.029585,0.265,0.029585,1,2
1,14,1,3,269,WIDTH_CHANGE+OFFSET_CHANGE,1052,0.129,0.060,0.537032,0.535346,-0.001685,-0.000033,0.001897,0.001930,0.014190,0.014131,-0.000059,-0.000059,0.000000,-0.000059,0.001930,0.001685,198.459,0.128968,3.459,0.128968,1,2
1,14,1,4,301,PART_CHANGE+WIDTH_CHANGE,1052;1072,12.612,2.116,0.550920,0.514181,-0.036739,0.064112,-0.105367,-0.169479,0.014375,0.013562,-0.000813,-0.000813,0.000000,-0.000813,-0.169479,0.036739,202.604,0.244715,7.604,0.244715,2,4
1,14,1,5,303,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1072,0.249,8.075,0.488567,0.492365,0.003798,-0.112728,-0.111829,0.000898,0.013757,0.012940,-0.000817,-0.000817,0.000000,-0.000817,0.000898,-0.003798,202.844,0.251248,7.844,0.251248,1,2
1,14,1,6,445,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1052;1072,12.614,2.037,-0.364439,-0.380565,-0.016126,0.096795,-0.046448,-0.143242,-0.012112,-0.010441,0.001671,0.001671,0.000000,0.001671,-0.143242,0.016126,203.689,0.247011,8.689,0.247011,2,4
1,14,1,7,449,PART_CHANGE+WIDTH_CHANGE,1052,0.236,3.859,-0.400849,-0.388051,0.012799,-0.034522,-0.034352,0.000170,-0.008527,-0.008637,-0.000110,-0.000110,0.000000,-0.000110,0.000170,-0.012799,203.267,0.238639,8.267,0.238639,1,2
1,15,1,1,241,START,1116;1119,13.000,17.256,0.000000,-0.204371,-0.204371,11.056573,2.321062,-8.735511,0.000000,-0.201630,-0.201630,-0.201630,0.000000,-0.201630,-8.735511,0.204371,195.000,0.000000,0.000,0.000000,4,4
1,15,1,2,242,PART_CHANGE+RESPONSE,1116,13.033,19.040,-0.204371,-0.391506,-0.187135,2.321062,2.379373,0.058311,-0.201630,-0.189545,0.012085,0.012085,0.000000,0.012085,0.058311,0.187135,194.951,-0.048217,-0.049,-0.048217,1,2
1,15,1,3,243,RESPONSE,1116,13.037,20.677,-0.391506,-0.548365,-0.156859,2.379373,2.437474,0.058101,-0.189545,-0.179449,0.010096,0.010096,0.000000,0.010096,0.058101,0.156859,194.858,-0.093544,-0.142,-0.093544,1,2
1,15,2,1,251,START,1141,0.436,7.578,-0.533970,-0.699327,-0.165356,2.859599,-0.942633,-3.802232,-0.174738,-0.139495,0.035243,0.055127,-0.019884,0.035243,-3.802232,0.165356,193.766,-0.450773,0.000,0.000000,1,2
1,15,2,2,252,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1141;1145,3.170,7.833,-0.699327,-1.198386,-0.499059,-0.942633,-0.959920,-0.017287,-0.139495,-0.118772,0.020723,0.027380,-0.006657,0.020723,-0.017287,0.499059,193.588,-0.486208,-0.178,-0.035435,2,4
1,15,2,3,253,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1145,0.984,8.076,-1.198386,-1.498600,-0.300214,-0.959920,-0.889798,0.070122,-0.118772,-0.102685,0.016087,0.016087,0.000000,0.016087,0.070122,0.300214,193.302,-0.514611,-0.464,-0.063838,1,2
1,15,2,4,254,RESPONSE,1145,1.027,7.314,-1.498600,-1.703155,-0.204555,-0.889798,-0.819928,0.069870,-0.102685,-0.091460,0.011226,0.011226,0.000000,0.011226,0.069870,0.204555,192.943,-0.539167,-0.823,-0.088394,1,2
1,15,3,1,276,START,1158;1161;1162,5.310,2.397,-1.573588,-1.744901,-0.171313,0.651238,-0.362294,-1.013531,-0.084502,-0.065209,0.019292,0.019292,0.000000,0.019292,-1.013531,0.171313,183.938,-1.022737,0.000,0.000000,3,6
1,15,3,2,277,PART_CHANGE+WIDTH_CHANGE,1161,1.723,3.704,-1.744901,-1.780788,-0.035887,-0.362294,-0.294323,0.067971,-0.065209,-0.062773,0.002436,0.002436,0.000000,0.002436,0.067971,0.035887,183.521,-1.038331,-0.417,-0.015594,1,2
1,15,3,3,281,PART_CHANGE,1161;1162,1.780,1.830,-1.824062,-1.828604,-0.004542,-0.091875,-0.182021,-0.090146,-0.058831,-0.057174,0.001657,0.001657,0.000000,0.001657,-0.090146,0.004542,181.766,-1.097174,-2.172,-0.074437,2,4
1,15,3,4,284,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1162,5.450,4.532,-1.866883,-1.844928,0.021955,-0.129437,-0.097846,0.031591,-0.053633,-0.054090,-0.000457,-0.000457,0.000000,-0.000457,0.031591,-0.021955,180.358,-1.139399,-3.580,-0.116662,1,2
1,15,3,5,316,PART_CHANGE+WIDTH_CHANGE,1159;1162,7.000,8.547,-1.698134,-1.742970,-0.044836,0.647773,0.315734,-0.332039,-0.056297,-0.057027,-0.000730,-0.000730,0.000000,-0.000730,-0.332039,0.044836,166.405,-1.574600,-17.534,-0.551862,4,4
1,15,3,6,321,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1159,0.997,7.635,-1.726679,-1.715153,0.011526,0.386509,0.410667,0.024158,-0.057626,-0.058165,-0.000539,-0.000539,0.000000,-0.000539,0.024158,-0.011526,164.307,-1.644159,-19.632,-0.621422,1,2
1,15,3,7,337,PART_CHANGE+WIDTH_CHANGE,1159;1160,4.114,12.869,-1.686997,-1.721305,-0.034308,0.831352,0.682846,-0.148506,-0.061656,-0.063403,-0.001746,-0.001746,0.000000,-0.001746,-0.148506,0.034308,157.492,-1.882666,-26.446,-0.859929,2,4
1,15,3,8,339,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1146;1160,17.690,5.664,-1.721824,-1.645077,0.076747,0.716122,-0.194598,-0.910721,-0.063483,-0.061254,0.002229,0.002229,0.000000,0.002229,-0.910721,-0.076747,156.617,-1.914898,-27.321,-0.892161,2,4
1,15,3,9,340,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1146,2.808,1.359,-1.645077,-1.643721,0.001356,-0.194598,-0.168556,0.026043,-0.061254,-0.060601,0.000653,0.000653,0.000000,0.000653,0.026043,-0.001356,156.199,-1.930458,-27.739,-0.907721,1,2
1,15,3,10,346,PART_CHANGE+WIDTH_CHANGE,1142;1146,4.940,0.146,-1.581558,-1.588237,-0.006678,-0.046497,-0.153638,-0.107141,-0.060374,-0.058830,0.001543,0.001543,0.000000,0.001543,-0.107141,0.006678,153.829,-2.018592,-30.109,-0.995854,2,4
1,15,3,11,349,PART_CHANGE+WIDTH_CHANGE,1142,1.763,0.534,-1.582785,-1.549048,0.033737,-0.101005,-0.080777,0.020228,-0.057793,-0.058671,-0.000878,-0.000878,0.000000,-0.000878,0.020228,-0.033737,152.619,-2.062941,-31.319,-1.040203,1,2
1,15,3,12,356,PART_CHANGE+WIDTH_CHANGE,1138;1142,8.872,1.511,-1.526906,-1.495390,0.031517,0.050315,-0.313893,-0.364208,-0.056823,-0.053616,0.003206,0.003206,0.000000,0.003206,-0.364208,-0.031517,149.964,-2.161568,-33.974,-1.138831,2,4
1,15,3,13,357,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1138,2.469,4.343,-1.495390,-1.448926,0.046464,-0.313893,-0.296687,0.017206,-0.053616,-0.054712,-0.001096,-0.001096,0.000000,-0.001096,0.017206,-0.046464,149.585,-2.175188,-34.354,-1.152451,1,2
1,15,3,14,359,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1122;1124;1138,24.624,14.720,-1.466252,-1.265083,0.201169,-0.279265,-0.873262,-0.593997,-0.053034,-0.032381,0.020652,0.020652,0.000000,0.020652,-0.593997,-0.201169,148.844,-2.202558,-35.094,-1.179821,3,6
1,15,3,15,360,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1122,1.604,26.003,-1.265083,-1.206123,0.058960,-0.873262,-0.859916,0.013346,-0.032381,-0.032049,0.000333,0.000333,0.000000,0.000333,0.013346,-0.058960,148.523,-2.210784,-35.416,-1.188047,1,2
1,15,3,16,379,PART_CHANGE+WIDTH_CHANGE,1121;1122,2.862,23.247,-0.674431,-0.634831,0.039599,-0.421729,-0.421850,-0.000121,-0.018026,-0.017083,0.000943,0.000943,0.000000,0.000943,-0.000121,-0.039599,144.233,-2.331677,-39.705,-1.308940,2,4
1,15,3,17,435,PART_CHANGE+WIDTH_CHANGE,1122,1.499,23.657,0.664691,0.683645,0.018954,0.536820,0.558512,0.021692,0.022148,0.022884,0.000736,0.000736,0.000000,0.000736,0.021692,-0.018954,145.104,-2.294014,-38.834,-1.271277,1,2
1,15,3,18,449,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1122;1138,24.633,14.850,0.899327,0.968059,0.068732,0.878274,0.175627,-0.702647,0.032586,0.035432,0.002846,0.002846,0.000000,0.002846,-0.702647,-0.068732,147.874,-2.197662,-36.064,-1.174925,2,4
1,15,3,19,450,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1138,2.444,3.973,0.968059,0.967220,-0.000838,0.175627,0.183955,0.008328,0.035432,0.035672,0.000241,0.000241,0.000000,0.000241,0.008328,0.000838,148.105,-2.189189,-35.833,-1.166452,1,2
1,15,3,20,453,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1138;1142,8.870,1.472,0.993286,0.958412,-0.034874,0.206679,-0.046056,-0.252735,0.034939,0.035491,0.000552,0.000552,0.000000,0.000552,-0.252735,0.034874,148.817,-2.163057,-35.121,-1.140320,2,4
1,15,3,21,454,PART_CHANGE+WIDTH_CHANGE,1142,1.669,1.894,0.958412,0.948489,-0.009923,-0.046056,-0.037012,0.009044,0.035491,0.035524,0.000033,0.000033,0.000000,0.000033,0.009044,0.009923,149.061,-2.154042,-34.878,-1.131305,1,2
1,15,3,22,466,PART_CHANGE+WIDTH_CHANGE,1142;1146,4.896,0.721,0.923398,0.929951,0.006552,0.050844,-0.017051,-0.067895,0.033884,0.033198,-0.000686,-0.000686,0.000000,-0.000686,-0.067895,-0.006552,151.868,-2.051426,-32.070,-1.028689,2,4
1,15,3,23,472,PART_CHANGE+WIDTH_CHANGE,1146,2.727,0.496,0.899557,0.907546,0.007989,0.021242,0.029095,0.007854,0.033222,0.032682,-0.000539,-0.000539,0.000000,-0.000539,0.007854,-0.007989,153.256,-2.000598,-30.682,-0.977861,1,2
1,15,3,24,483,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1146;1159;1160,18.971,6.188,0.872458,0.735125,-0.137334,0.099476,-0.407964,-0.507441,0.033614,0.025516,-0.008098,-0.008098,0.000000,-0.008098,-0.507441,0.137334,155.694,-1.910579,-28.244,-0.887842,3,6
1,15,3,25,484,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1159;1160,4.107,13.447,0.735125,0.702017,-0.033107,-0.407964,-0.374876,0.033088,0.025516,0.025815,0.000299,0.000299,0.000000,0.000299,0.033088,0.033107,155.881,-1.904097,-28.058,-0.881360,2,4
1,15,3,26,490,PART_CHANGE+WIDTH_CHANGE,1159,0.956,14.071,0.610492,0.594795,-0.015697,-0.309604,-0.294383,0.015221,0.022515,0.021773,-0.000742,-0.000742,0.000000,-0.000742,0.015221,0.015697,156.840,-1.868731,-27.098,-0.845994,1,2
