run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,28,1,3,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.574,2.278,0.529853,0.627378,0.097525,2.511863,-0.143540,-2.655403,0.049247,0.013526,-0.035721,-2.655403,-0.097525,195.282,0.161420,0.282,0.161420,3,4
1,28,1,4,247,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2059,2.137,16.626,0.627378,0.625131,-0.002247,-0.143540,-0.072158,0.071382,0.013526,0.013445,-0.000081,0.071382,0.002247,195.441,0.164856,0.441,0.164856,1,2
1,28,2,1,253,START,2058,2.150,11.068,0.613266,0.517303,-0.095964,0.280679,-0.055244,-0.335924,0.013190,0.006857,-0.006333,-0.335924,0.095964,196.376,0.184957,0.000,0.000000,1,2
1,28,2,2,316,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.588,2.888,-0.527484,-0.419459,0.108025,0.176399,-0.077198,-0.253597,-0.012348,-0.006412,0.005936,-0.253597,-0.108025,195.623,0.177844,-0.753,-0.007113,2,4
1,28,2,3,318,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2059,2.143,16.969,-0.337670,-0.313852,0.023818,-0.167684,-0.156764,0.010920,-0.008508,-0.007869,0.000639,0.010920,-0.023818,195.430,0.174054,-0.945,-0.010903,1,2
1,28,2,4,348,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.588,2.846,0.305786,0.264921,-0.040865,0.153895,-0.069198,-0.223093,0.008429,-0.002173,-0.010602,-0.223093,0.040865,195.451,0.176698,-0.925,-0.008259,2,4
1,28,2,5,351,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058,2.146,11.297,0.176819,0.171420,-0.005399,-0.086846,-0.033616,0.053230,0.004908,0.004954,0.000046,0.053230,0.005399,195.601,0.178799,-0.774,-0.006158,1,2
1,28,2,6,373,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.588,2.892,-0.213793,-0.125584,0.088209,0.077810,-0.049671,-0.127481,-0.003903,-0.004713,-0.000811,-0.127481,-0.088209,195.475,0.177933,-0.901,-0.007024,2,4
1,28,2,7,404,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058,2.146,11.266,-0.012366,-0.004758,0.007607,-0.015413,0.010092,0.025505,0.000908,-0.003316,-0.004224,0.025505,-0.007607,195.364,0.179640,-1.012,-0.005317,1,2
1,28,2,8,406,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.589,2.914,-0.029237,0.003176,0.032412,0.042409,-0.011729,-0.054138,-0.000998,-0.002398,-0.001400,-0.054138,-0.032412,195.355,0.178544,-1.020,-0.006413,2,4
1,28,2,9,422,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058,2.146,11.278,0.001453,-0.010694,-0.012148,-0.028848,0.004425,0.033273,-0.000130,0.000131,0.000261,0.033273,0.012148,195.353,0.179327,-1.023,-0.005630,1,2
1,28,2,10,428,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.589,2.914,-0.096629,-0.044843,0.051786,0.050557,-0.002211,-0.052768,-0.001668,-0.001996,-0.000328,-0.052768,-0.051786,195.273,0.178535,-1.103,-0.006422,2,4
1,28,2,11,474,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058,2.147,11.247,-0.026039,-0.039113,-0.013073,-0.001597,0.012216,0.013814,0.002469,0.001484,-0.000985,0.013814,0.013073,195.282,0.180145,-1.093,-0.004812,1,2
1,28,2,12,481,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.588,2.881,-0.125325,-0.106126,0.019199,0.041499,0.007201,-0.034298,-0.005888,-0.001208,0.004680,-0.034298,-0.019199,195.138,0.177651,-1.238,-0.007306,2,4
1,29,1,1,242,START,2156,2.000,8.858,0.000000,-0.130104,-0.130104,11.038066,1.754094,-9.283972,0.000000,-0.138743,-0.138743,-9.283972,0.130104,195.000,0.000000,0.000,0.000000,2,2
1,29,1,2,243,RESPONSE,2156,2.034,10.210,-0.130104,-0.399928,-0.269824,1.754094,1.189930,-0.564164,-0.138743,-0.124923,0.013820,-0.564164,0.269824,194.967,-0.035244,-0.033,-0.035244,2,2
1,29,1,3,244,RESPONSE,2156,2.062,11.416,-0.399928,-0.678205,-0.278277,1.189930,1.061070,-0.128860,-0.124923,-0.112790,0.012133,-0.128860,0.278277,194.865,-0.066978,-0.135,-0.066978,1,2
1,29,2,1,254,START,2153,1.276,12.479,-0.655952,-0.766963,-0.111011,1.633874,1.348950,-0.284924,-0.109089,-0.109393,-0.000304,-0.284924,0.111011,193.230,-0.338871,0.000,0.000000,1,2
1,29,2,2,255,RESPONSE,2153,1.291,13.373,-0.766963,-0.985950,-0.218988,1.348950,1.240347,-0.108603,-0.109393,-0.093458,0.015935,-0.108603,0.218988,193.047,-0.365031,-0.183,-0.026160,1,2
1,29,2,3,256,RESPONSE,2153,1.304,14.129,-0.985950,-1.262031,-0.276080,1.240347,1.040473,-0.199874,-0.093458,-0.076099,0.017359,-0.199874,0.276080,192.811,-0.387380,-0.419,-0.048509,1,2
1,29,2,4,257,RESPONSE,2153,1.314,14.778,-1.262031,-1.425456,-0.163425,1.040473,0.947411,-0.093062,-0.076099,-0.066087,0.010012,-0.093062,0.163425,192.491,-0.406711,-0.740,-0.067840,1,2
1,29,2,5,274,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2153;2192;2221,21.401,12.334,-1.749372,-1.824620,-0.075248,1.271291,0.137456,-1.133835,-0.059451,-0.059973,-0.000522,-1.133835,0.075248,185.319,-0.648073,-7.911,-0.309202,3,6
1,29,2,6,275,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2221,0.616,2.381,-1.824620,-1.803989,0.020631,0.137456,0.159693,0.022238,-0.059973,-0.061267,-0.001294,0.022238,-0.020631,184.856,-0.663308,-8.375,-0.324437,1,2
1,29,2,7,282,PART_CHANGE+WIDTH_CHANGE,2221;2223,2.802,4.350,-1.785211,-1.797083,-0.011872,0.321961,0.271378,-0.050583,-0.061076,-0.060771,0.000305,-0.050583,0.011872,181.760,-0.767226,-11.470,-0.428355,2,4
1,29,2,8,287,PART_CHANGE+WIDTH_CHANGE,2223,1.496,5.846,-1.775055,-1.779450,-0.004396,0.377905,0.406687,0.028782,-0.062054,-0.061663,0.000391,0.028782,0.004396,179.490,-0.845065,-13.740,-0.506194,1,2
1,29,2,9,299,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2159;2169;2223,25.902,1.074,-1.776255,-1.542193,0.234063,0.745093,-0.489591,-1.234684,-0.063927,-0.043261,0.020667,-1.234684,-0.234063,174.196,-1.033881,-19.035,-0.695010,3,6
1,29,2,10,300,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2159;2169,4.826,11.330,-1.542193,-1.376451,0.165741,-0.489591,-0.577245,-0.087654,-0.043261,-0.050473,-0.007212,-0.087654,-0.165741,173.804,-1.044871,-19.427,-0.706000,2,4
1,29,2,11,301,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2159,0.871,9.021,-1.376451,-1.348373,0.028078,-0.577245,-0.508500,0.068745,-0.050473,-0.052102,-0.001629,0.068745,-0.028078,173.475,-1.056941,-19.756,-0.718070,1,2
1,29,2,12,304,PART_CHANGE+WIDTH_CHANGE,2159;2169,4.899,10.053,-1.369830,-1.333566,0.036264,-0.402766,-0.470233,-0.067467,-0.048583,-0.047084,0.001499,-0.067467,-0.036264,172.492,-1.092536,-20.739,-0.753665,2,4
1,29,2,13,308,PART_CHANGE+WIDTH_CHANGE,2169,2.724,9.910,-1.307231,-1.288263,0.018968,-0.411687,-0.371489,0.040198,-0.043283,-0.043453,-0.000171,0.040198,-0.018968,171.154,-1.138745,-22.077,-0.799874,1,2
1,29,2,14,354,PART_CHANGE+WIDTH_CHANGE,2169;2176,4.000,1.719,-0.969790,-0.976849,-0.007058,0.110078,0.022904,-0.087174,-0.033553,-0.032851,0.000702,-0.087174,0.007058,159.057,-1.560306,-34.173,-1.221435,3,4
1,29,2,15,365,PART_CHANGE+WIDTH_CHANGE,2176,0.997,2.739,-0.935368,-0.939919,-0.004551,0.064484,0.072488,0.008005,-0.033857,-0.033454,0.000403,0.008005,0.004551,156.396,-1.646906,-36.835,-1.308035,1,2
1,29,2,16,373,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2176;2226,8.061,1.088,-0.953734,-0.918693,0.035040,0.128725,-0.093615,-0.222340,-0.033321,-0.033379,-0.000058,-0.222340,-0.035040,154.464,-1.712077,-38.767,-1.373206,2,4
1,29,2,17,374,PART_CHANGE+WIDTH_CHANGE,2226,0.989,2.218,-0.918693,-0.924774,-0.006081,-0.093615,-0.086952,0.006663,-0.033379,-0.032020,0.001360,0.006663,0.006081,154.244,-1.720059,-38.986,-1.381188,1,2
1,29,2,18,430,PART_CHANGE+WIDTH_CHANGE,2226;2231,4.440,8.314,-0.989519,-1.008694,-0.019175,0.334643,0.224463,-0.110180,-0.037565,-0.038709,-0.001144,-0.110180,0.019175,141.839,-2.154867,-51.391,-1.815996,2,4
1,29,2,19,432,PART_CHANGE+WIDTH_CHANGE,2231,0.824,7.006,-1.022500,-1.042005,-0.019506,0.249768,0.252650,0.002882,-0.037950,-0.037198,0.000752,0.002882,0.019506,141.354,-2.173199,-51.877,-1.834328,1,2
1,29,2,20,434,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2182;2184;2231,35.222,9.693,-1.053185,-0.814322,0.238863,0.265446,-0.243617,-0.509063,-0.036997,-0.010011,0.026986,-0.509063,-0.238863,140.821,-2.192046,-52.409,-1.853175,3,6
1,29,2,21,435,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2184,1.623,25.028,-0.814322,-0.715656,0.098666,-0.243617,-0.265389,-0.021772,-0.010011,-0.010545,-0.000534,-0.021772,-0.098666,140.615,-2.194589,-52.616,-1.855718,1,2
1,29,2,22,469,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2184;2226;2231,37.439,7.475,0.367432,0.236936,-0.130496,0.457862,-0.090316,-0.548178,0.017488,0.009081,-0.008408,-0.548178,0.130496,139.863,-2.181542,-53.367,-1.842671,3,6
1,29,2,23,470,PART_CHANGE+WIDTH_CHANGE,2226;2231,4.425,8.970,0.236936,0.222249,-0.014686,-0.090316,-0.076255,0.014061,0.009081,0.008423,-0.000658,0.014061,0.014686,139.923,-2.179236,-53.307,-1.840365,2,4
1,30,1,1,237,START,2243,5.000,7.887,0.000000,-0.126609,-0.126609,10.995812,1.468905,-9.526907,0.000000,-0.224748,-0.224748,-9.526907,0.126609,195.000,0.000000,0.000,0.000000,2,2
1,30,1,2,238,OFFSET_CHANGE,2243,5.049,10.284,-0.126609,-0.271957,-0.145347,1.468905,1.534120,0.065215,-0.224748,-0.204585,0.020163,0.065215,0.145347,194.968,-0.057092,-0.032,-0.057092,1,2
1,30,2,1,273,START,2280;2288;2289;2290;2291;2292;2295,8.057,8.244,-0.239380,-0.846208,-0.606828,3.568599,-0.497869,-4.066468,-0.180079,-0.041128,0.138951,-4.066468,0.606828,192.743,-1.730464,0.000,0.000000,14,14
1,30,2,2,274,PART_CHANGE+WIDTH_CHANGE,2290;2291;2292,2.957,9.432,-0.846208,-0.883294,-0.037086,-0.497869,-0.456418,0.041452,-0.041128,-0.036319,0.004810,0.041452,0.037086,192.528,-1.740911,-0.215,-0.010448,5,6
1,30,2,3,275,PART_CHANGE,2291;2292,1.968,9.734,-0.883294,-0.820907,0.062387,-0.456418,-0.422274,0.034143,-0.036319,-0.039474,-0.003155,0.034143,-0.062387,192.304,-1.750137,-0.439,-0.019673,3,4
1,30,2,4,276,PART_CHANGE,2292,0.982,10.017,-0.820907,-0.796220,0.024688,-0.422274,-0.399074,0.023200,-0.039474,-0.039056,0.000418,0.023200,-0.024688,192.096,-1.760165,-0.648,-0.029701,1,2
1,30,2,5,412,PART_CHANGE,2291;2292,1.999,12.589,0.902317,0.928461,0.026144,0.625347,0.612171,-0.013176,0.047100,0.048801,0.001701,-0.013176,-0.026144,195.053,-1.606773,2.310,0.123691,3,4
1,30,2,6,414,PART_CHANGE+WIDTH_CHANGE,2289;2290;2291;2292,4.000,12.063,0.940017,0.977784,0.037767,0.636942,0.577069,-0.059873,0.049731,0.052158,0.002426,-0.059873,-0.037767,195.528,-1.581743,2.785,0.148721,7,8
1,30,2,7,415,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2280;2285;2287;2288;2289;2290;2291;2292,28.000,0.310,0.977784,0.543108,-0.434677,0.577069,-0.384606,-0.961676,0.052158,0.029219,-0.022939,-0.961676,0.434677,195.776,-1.568494,3.033,0.161970,16,16
1,30,2,8,416,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2285;2287,6.000,10.551,0.543108,0.244715,-0.298393,-0.384606,-0.531253,-0.146647,0.029219,0.039769,0.010550,-0.146647,0.298393,195.914,-1.561071,3.171,0.169392,4,4
1,30,2,9,420,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2285,0.999,12.405,0.305373,0.343400,0.038028,-0.433204,-0.364978,0.068226,0.028585,0.025427,-0.003158,0.068226,-0.038028,196.141,-1.526956,3.397,0.203508,1,2
1,30,2,10,462,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2285;2287,5.995,9.964,-0.422001,-0.445802,-0.023801,0.282084,0.278998,-0.003086,-0.021880,-0.023365,-0.001486,-0.003086,0.023801,196.065,-1.529925,3.322,0.200538,3,4
1,30,2,11,469,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2280;2285;2287;2288;2289;2290;2291;2292,28.000,0.176,-0.572202,-0.362755,0.209447,0.239504,-0.252082,-0.491587,-0.030899,-0.018767,0.012132,-0.491587,-0.209447,195.203,-1.575680,2.460,0.154784,15,16
1,30,2,12,470,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2280;2288;2289;2290;2291;2292,7.000,10.587,-0.362755,-0.327866,0.034890,-0.252082,-0.246052,0.006030,-0.018767,-0.017475,0.001292,0.006030,-0.034890,195.111,-1.580447,2.368,0.150017,12,12
1,30,2,13,471,PART_CHANGE+WIDTH_CHANGE,2288;2289;2290;2291;2292,5.000,11.504,-0.327866,-0.303772,0.024093,-0.246052,-0.226769,0.019283,-0.017475,-0.016164,0.001311,0.019283,-0.024093,195.028,-1.584886,2.284,0.145578,9,10
1,30,2,14,472,PART_CHANGE+WIDTH_CHANGE,2289;2290;2291;2292,3.999,11.926,-0.303772,-0.280365,0.023407,-0.226769,-0.207106,0.019663,-0.016164,-0.014858,0.001306,0.019663,-0.023407,194.951,-1.588992,2.207,0.141472,7,8
1,30,2,15,475,PART_CHANGE,2290;2291;2292,2.999,12.231,-0.233032,-0.209386,0.023646,-0.169467,-0.151335,0.018131,-0.012294,-0.011020,0.001274,0.018131,-0.023646,194.755,-1.599335,2.012,0.131128,5,6
1,30,2,16,480,PART_CHANGE,2291;2292,1.998,12.532,-0.119294,-0.097863,0.021431,-0.084766,-0.067254,0.017511,-0.006229,-0.005119,0.001109,0.017511,-0.021431,194.556,-1.609772,1.813,0.120692,3,4
1,30,2,17,495,PART_CHANGE,2290;2291;2292,2.999,12.253,0.210295,0.231179,0.020884,0.140321,0.147047,0.006726,0.011050,0.012510,0.001460,0.006726,-0.020884,194.780,-1.598176,2.037,0.132288,5,6
1,30,2,18,498,PART_CHANGE+WIDTH_CHANGE,2289;2290;2291;2292,3.999,11.947,0.273940,0.297280,0.023340,0.172431,0.173025,0.000594,0.014539,0.015805,0.001266,0.000594,-0.023340,194.973,-1.587887,2.230,0.142577,7,8
1,30,2,19,499,PART_CHANGE+WIDTH_CHANGE,2288;2289;2290;2291;2292,5.000,11.523,0.297280,0.319288,0.022008,0.173025,0.170452,-0.002573,0.015805,0.017008,0.001203,-0.002573,-0.022008,195.049,-1.583872,2.305,0.146592,9,10
1,30,2,20,500,PART_CHANGE+WIDTH_CHANGE,2280;2288;2289;2290;2291;2292,7.000,10.604,0.319288,0.339481,0.020193,0.170452,0.165146,-0.005306,0.017008,0.018139,0.001132,-0.005306,-0.020193,195.130,-1.579551,2.386,0.150913,11,12
1,30,2,21,502,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2280;2285;2287;2288;2289;2290;2291;2292,28.000,0.269,0.355401,0.201632,-0.153769,0.155033,-0.143221,-0.298255,0.019004,0.010837,-0.008166,-0.298255,0.153769,195.296,-1.570669,2.552,0.159795,16,16
1,30,2,22,503,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2285;2287,6.000,10.682,0.201632,0.180425,-0.021207,-0.143221,-0.125869,0.017353,0.010837,0.009595,-0.001242,0.017353,0.021207,195.344,-1.568077,2.601,0.162387,4,4
