piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
21,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
21,falling,1,20.0,,195.000,97.241,0.00000,0.78534,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.24143,0.000000,,,,,0,0,0,0
21,falling,2,36.0,,195.000,98.148,0.00000,1.03932,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.78534,0.000000,0.00000,0.25398,0.000000,,,,,0,0,0,0
21,falling,3,53.0,,195.000,99.378,0.00000,1.30522,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.03932,0.000000,0.00000,0.26590,0.000000,,,,,0,0,0,0
21,falling,4,70.0,,195.000,100.876,0.00000,1.56708,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.30522,0.000000,0.00000,0.26186,0.000000,,,,,0,0,0,0
21,falling,5,87.0,,195.000,102.527,0.00000,1.80986,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.56708,0.000000,0.00000,0.24279,0.000000,,,,,0,0,0,0
21,falling,6,103.0,,195.000,104.535,0.00000,2.06404,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.80986,0.000000,0.00000,0.25418,0.000000,,,,,0,0,0,0
21,falling,7,120.0,,195.000,106.800,0.00000,2.31435,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.06404,0.000000,0.00000,0.25031,0.000000,,,,,0,0,0,0
21,falling,8,137.0,,195.000,109.161,0.00000,2.54644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.31435,0.000000,0.00000,0.23208,0.000000,,,,,0,0,0,0
21,falling,9,153.0,,195.000,111.914,0.00000,2.78941,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.54644,0.000000,0.00000,0.24297,0.000000,,,,,0,0,0,0
21,falling,10,170.0,,195.000,114.912,0.00000,3.02869,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.78941,0.000000,0.00000,0.23928,0.000000,,,,,0,0,0,0
21,falling,20,336.0,,195.000,156.337,0.00000,5.18203,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.98824,0.000000,0.00000,0.19379,0.000000,,,,,0,0,0,0
21,falling,30,503.0,,195.000,218.069,0.00000,7.04639,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.86918,0.000000,0.00000,0.17721,0.000000,,,,,0,0,0,0
21,falling,40,670.0,,195.000,297.111,0.00000,8.65012,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.49768,0.000000,0.00000,0.15244,0.000000,,,,,0,0,0,0
21,falling,50,836.0,,195.000,390.440,0.00000,10.02199,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89075,0.000000,0.00000,0.13125,0.000000,,,,,0,0,0,0
21,falling,57,953.0,,195.000,463.939,0.00000,10.87270,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.75459,0.000000,0.00000,0.11811,0.000000,,,,,0,0,0,0
21,falling,58,970.0,,195.000,474.443,0.00000,10.98221,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.87270,0.000000,0.00000,0.10951,0.000000,,,,,0,0,0,0
21,post_landing,59,986.0,59,195.000,484.145,0.00000,0.00000,-0.010029,0.000000,0,1,59.000,2.192,10,5,0.00000,10.98221,0.000000,-0.37790,-11.25586,-0.010029,0.000000,1.000000,0.398375,-1.174500,5,10,10,5
21,post_landing,60,1003.0,59,194.655,483.092,-0.28314,-0.20120,-0.007457,-0.009335,0,1,0.000,-26.955,1,1,0.00000,0.00000,-0.010029,-0.28314,-0.20120,0.002572,0.000000,1.000000,0.037384,0.024479,1,1,2,1
21,post_landing,61,1020.0,59,194.403,482.915,-0.18883,-0.13231,-0.004965,-0.015942,0,1,0.000,-26.704,1,1,-0.28314,-0.20120,-0.007457,0.09432,0.06889,0.002492,0.000000,1.000000,0.043791,0.025154,1,1,2,1
21,post_landing,62,1036.0,59,194.254,482.809,-0.10128,-0.07038,-0.002655,-0.019848,0,1,0.000,-26.555,1,1,-0.18883,-0.13231,-0.004965,0.08754,0.06193,0.002310,0.000000,1.000000,0.040203,0.023694,1,1,2,1
21,post_landing,63,1053.0,59,194.186,482.764,-0.00948,-0.00656,-0.000243,-0.021633,0,1,0.000,-26.487,1,1,-0.10128,-0.07038,-0.002655,0.09180,0.06382,0.002412,0.000000,1.000000,0.044915,0.023832,1,1,2,1
21,post_landing,64,1070.0,59,194.207,482.778,0.07591,0.05261,0.001980,-0.021056,0,1,0.000,-26.509,1,1,-0.00948,-0.00656,-0.000243,0.08539,0.05917,0.002223,0.000000,1.000000,0.041155,0.022526,1,1,2,1
21,post_landing,65,1086.0,59,194.319,482.857,0.16497,0.11505,0.004328,-0.018157,0,1,0.000,-26.620,1,1,0.07591,0.05261,0.001980,0.08907,0.06244,0.002348,0.000000,1.000000,0.044887,0.023835,1,1,2,1
21,post_landing,66,1103.0,59,194.520,482.998,0.25265,0.17819,0.006645,-0.012876,0,1,0.000,-26.821,1,1,0.16497,0.11505,0.004328,0.08768,0.06314,0.002317,0.000000,1.000000,0.044841,0.023839,1,1,2,1
21,post_landing,67,1119.0,59,194.791,483.189,0.33358,0.23885,0.008815,-0.005734,0,1,0.000,-27.092,1,1,0.25265,0.17819,0.006645,0.08093,0.06066,0.002170,0.000000,1.000000,0.041087,0.022532,1,1,2,1
21,post_landing,68,1136.0,59,195.134,483.290,0.22888,-0.05391,0.001833,0.001872,0,1,5.000,29.121,3,2,0.33358,0.23885,0.008815,-0.10470,-0.29276,-0.006982,0.000000,1.000000,0.046978,0.030180,2,3,4,2
21,post_landing,69,1153.0,59,195.305,483.253,0.08399,0.00043,-0.000015,0.003155,0,1,5.000,29.073,3,2,0.22888,-0.05391,0.001833,-0.14489,0.05433,-0.001847,0.000000,1.000000,0.051383,0.033386,2,3,4,2
21,post_landing,70,1170.0,59,195.347,483.275,-0.01737,0.05947,-0.002232,0.002353,0,1,5.000,29.103,3,2,0.08399,0.00043,-0.000015,-0.10135,0.05905,-0.002217,0.000000,1.000000,0.045828,0.029882,2,3,4,2
