run,piece,transition_index,previous_event_index,next_event_index,previous_end_substep,next_start_substep,gap_substeps,previous_duration_substeps,next_duration_substeps,previous_end_x,next_start_x,delta_x_during_gap,previous_end_y,next_start_y,delta_y_during_gap,previous_end_angle,next_start_angle,delta_angle_during_gap,previous_end_vx,next_start_vx,delta_vx_across_gap,previous_end_vy,next_start_vy,delta_vy_across_gap,previous_end_angular_velocity,next_start_angular_velocity,delta_angular_across_gap,next_start_contact_width_px,next_start_contact_offset_px,previous_max_abs_delta_vx,previous_max_abs_delta_angular,previous_max_delta_vt,loop_class,angular_persistence,linear_persistence
1,6,1,1,2,241,313,71,4,168,194.832,195.950,1.118,477.588,493.864,16.276,-0.064905,-1.813476,-1.748571,0.071032,-0.033307,-0.104339,-1.609220,2.383440,3.992660,-0.111082,-0.095859,0.015223,1.941,20.531,0.543606,0.111082,0.543606,ANGULAR_RECONTACT_LOOP,1,0
1,7,1,1,2,243,249,5,3,7,195.244,196.427,1.182,478.388,481.730,3.341,0.082865,0.302003,0.219138,0.814818,0.824925,0.010107,2.149156,-0.426856,-2.576012,0.151004,0.096912,-0.054092,3.162,14.644,0.365879,0.168049,0.365879,MIXED_RECONTACT_LOOP,0,0
1,7,2,2,3,255,259,3,7,234,198.185,199.683,1.498,480.395,480.032,-0.364,0.396050,0.427733,0.031683,1.504406,1.445587,-0.058819,-0.563132,-0.342538,0.220594,0.031824,0.033353,0.001529,3.145,9.715,0.216795,0.051360,0.216795,ANGULAR_RECONTACT_LOOP,1,0
1,9,1,1,2,243,246,2,3,3,195.124,195.442,0.318,482.250,487.160,4.910,0.105194,0.258252,0.153058,0.419422,0.569496,0.150073,6.745988,2.592828,-4.153160,0.201615,0.232004,0.030389,0.255,9.522,0.176096,0.203768,0.176096,ANGULAR_RECONTACT_LOOP,1,0
1,9,2,2,3,248,253,4,3,3,195.807,197.369,1.562,488.447,491.703,3.256,0.371878,0.620963,0.249085,1.299716,1.422495,0.122779,2.545780,-1.304893,-3.850672,0.207264,0.165497,-0.041767,1.745,12.259,0.432466,0.031928,0.432466,RECONTACT,1,0
1,9,3,3,4,255,260,4,3,4,198.167,200.799,2.633,490.861,489.127,-1.735,0.702349,0.881857,0.179508,2.088809,2.133868,0.045059,-1.390309,-2.145980,-0.755671,0.142417,0.122725,-0.019692,0.772,25.072,0.372983,0.038798,0.372983,RECONTACT,1,0
1,9,4,4,5,263,317,53,4,172,202.448,233.932,31.484,487.207,483.839,-3.368,0.963240,2.110489,1.147249,2.578950,2.029025,-0.549925,-2.253164,-0.233110,2.020054,0.093976,0.057561,-0.036415,0.858,20.156,0.173163,0.017525,0.173163,RECONTACT,1,0
1,10,1,1,2,243,268,24,2,241,195.179,199.369,4.191,486.038,483.068,-2.969,0.005163,0.125074,0.119911,0.703247,0.560755,-0.142492,-1.049388,-0.023213,1.026175,0.020123,0.001266,-0.018858,8.062,18.712,0.703237,0.020323,0.703237,RECONTACT,1,0
