piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
26,falling,0,7.0,,195.000,96.427,0.00000,0.46228,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.46228,0.000000,,,,,0,0,0,0
26,falling,1,11.0,,195.000,96.581,0.00000,0.54339,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.46228,0.000000,0.00000,0.08112,0.000000,,,,,0,0,0,0
26,falling,2,28.0,,195.000,97.310,0.00000,0.81684,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54339,0.000000,0.00000,0.27345,0.000000,,,,,0,0,0,0
26,falling,3,45.0,,195.000,98.315,0.00000,1.08612,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.81684,0.000000,0.00000,0.26929,0.000000,,,,,0,0,0,0
26,falling,4,61.0,,195.000,99.508,0.00000,1.33580,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.08612,0.000000,0.00000,0.24967,0.000000,,,,,0,0,0,0
26,falling,5,78.0,,195.000,101.037,0.00000,1.59719,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.33580,0.000000,0.00000,0.26139,0.000000,,,,,0,0,0,0
26,falling,6,95.0,,195.000,102.831,0.00000,1.85460,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.59719,0.000000,0.00000,0.25741,0.000000,,,,,0,0,0,0
26,falling,7,112.0,,195.000,104.755,0.00000,2.09327,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.85460,0.000000,0.00000,0.23867,0.000000,,,,,0,0,0,0
26,falling,8,128.0,,195.000,107.049,0.00000,2.34314,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.09327,0.000000,0.00000,0.24987,0.000000,,,,,0,0,0,0
26,falling,9,145.0,,195.000,109.596,0.00000,2.58921,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.34314,0.000000,0.00000,0.24607,0.000000,,,,,0,0,0,0
26,falling,10,162.0,,195.000,112.219,0.00000,2.81735,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.58921,0.000000,0.00000,0.22815,0.000000,,,,,0,0,0,0
26,falling,20,328.0,,195.000,151.997,0.00000,5.01228,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.80364,0.000000,0.00000,0.20864,0.000000,,,,,0,0,0,0
26,falling,30,495.0,,195.000,212.153,0.00000,6.90037,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.72090,0.000000,0.00000,0.17947,0.000000,,,,,0,0,0,0
26,falling,40,662.0,,195.000,289.839,0.00000,8.52452,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.37013,0.000000,0.00000,0.15438,0.000000,,,,,0,0,0,0
26,falling,50,830.0,,195.000,382.605,0.00000,9.92162,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.78882,0.000000,0.00000,0.13280,0.000000,,,,,0,0,0,0
26,falling,58,962.0,,195.000,465.854,0.00000,10.89318,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.77538,0.000000,0.00000,0.11779,0.000000,,,,,0,0,0,0
26,falling,59,979.0,,195.000,477.040,0.00000,11.00918,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.89318,0.000000,0.00000,0.11600,0.000000,,,,,0,0,0,0
26,post_landing,60,996.0,60,195.040,484.751,0.25151,3.83660,0.000000,0.081107,0,1,0.000,-15.997,1,1,0.00000,11.00918,0.000000,0.25151,-7.17257,0.327194,0.000000,1.000000,0.268046,0.003037,1,1,2,1
26,post_landing,61,1013.0,60,195.294,487.870,0.25151,0.00000,0.000000,0.411665,0,1,4.466,4.185,5,3,0.25151,3.83660,0.000000,0.49975,-5.19738,0.209752,0.000000,1.000000,0.579711,-0.357441,3,5,6,3
26,post_landing,62,1029.0,60,196.446,486.596,1.25155,-1.05837,0.147121,0.577928,0,0,0.000,0.000,0,0,0.25151,0.00000,0.000000,1.00004,-1.05837,0.147121,,,,,0,0,0,0
26,post_landing,63,1046.0,60,197.637,485.716,1.23362,-0.77798,0.145014,0.717898,0,0,0.000,0.000,0,0,1.25155,-1.05837,0.147121,-0.01793,0.28039,-0.002107,,,,,0,0,0,0
26,post_landing,64,1062.0,60,198.883,485.096,1.21486,-0.48443,0.142808,0.864403,0,0,0.000,0.000,0,0,1.23362,-0.77798,0.145014,-0.01877,0.29355,-0.002206,,,,,0,0,0,0
26,post_landing,65,1079.0,60,200.110,484.781,1.19638,-0.19535,0.140636,1.008680,0,0,0.000,0.000,0,0,1.21486,-0.48443,0.142808,-0.01848,0.28908,-0.002172,,,,,0,0,0,0
26,post_landing,66,1096.0,60,201.248,484.753,1.17924,0.07268,0.138621,1.142479,0,0,0.000,0.000,0,0,1.19638,-0.19535,0.140636,-0.01714,0.26803,-0.002014,,,,,0,0,0,0
26,post_landing,67,1112.0,60,202.440,485.007,1.16130,0.35328,0.136513,1.282526,0,0,0.000,0.000,0,0,1.17924,0.07268,0.138621,-0.01794,0.28061,-0.002109,,,,,0,0,0,0
26,post_landing,68,1129.0,60,203.613,485.543,1.14364,0.62962,0.134436,1.420443,0,0,0.000,0.000,0,0,1.16130,0.35328,0.136513,-0.01767,0.27634,-0.002077,,,,,0,0,0,0
26,post_landing,69,1146.0,60,204.701,486.302,1.12726,0.88583,0.132511,1.548344,0,0,0.000,0.000,0,0,1.14364,0.62962,0.134436,-0.01638,0.25621,-0.001925,,,,,0,0,0,0
26,post_landing,70,1162.0,60,205.840,487.377,1.11011,1.15407,0.130495,1.682217,0,0,0.000,0.000,0,0,1.12726,0.88583,0.132511,-0.01715,0.26824,-0.002016,,,,,0,0,0,0
26,post_landing,71,1179.0,60,206.962,488.723,1.09322,1.41823,0.128510,1.814054,0,0,0.000,0.000,0,0,1.11011,1.15407,0.130495,-0.01689,0.26416,-0.001985,,,,,0,0,0,0
