piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
7,falling,0,19.0,,195.000,97.029,0.00000,0.55000,0.55000,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,1,31.0,,195.000,97.565,0.00000,0.74406,0.74406,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,2,48.0,,195.000,98.525,0.00000,1.00001,1.00001,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,3,64.0,,195.000,99.818,0.00000,1.26805,1.26805,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,4,81.0,,195.000,101.381,0.00000,1.53198,1.53198,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,5,98.0,,195.000,103.208,0.00000,1.79187,1.79187,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,6,114.0,,195.000,105.160,0.00000,2.03274,2.03274,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,7,131.0,,195.000,107.491,0.00000,2.28497,2.28497,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,8,148.0,,195.000,110.075,0.00000,2.53334,2.53334,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,9,164.0,,195.000,112.728,0.00000,2.76353,2.76353,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,10,181.0,,195.000,115.792,0.00000,3.00458,3.00458,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,11,198.0,,195.000,119.099,0.00000,3.24194,3.24194,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,12,215.0,,195.000,122.422,0.00000,3.46193,3.46193,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,13,231.0,,195.000,126.189,0.00000,3.69229,3.69229,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,14,248.0,,195.000,130.186,0.00000,3.91913,3.91913,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,15,265.0,,195.000,134.150,0.00000,4.12936,4.12936,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,16,281.0,,195.000,138.587,0.00000,4.34952,4.34952,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,17,298.0,,195.000,143.244,0.00000,4.56630,4.56630,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,18,315.0,,195.000,147.821,0.00000,4.76722,4.76722,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,19,331.0,,195.000,152.898,0.00000,4.97761,4.97761,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,20,348.0,,195.000,158.187,0.00000,5.18479,5.18479,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,21,365.0,,195.000,163.348,0.00000,5.37679,5.37679,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,22,381.0,,195.000,169.038,0.00000,5.57786,5.57786,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,23,398.0,,195.000,174.929,0.00000,5.77585,5.77585,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,24,415.0,,195.000,180.650,0.00000,5.95935,5.95935,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,25,431.0,,195.000,186.925,0.00000,6.15150,6.15150,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,26,448.0,,195.000,193.392,0.00000,6.34072,6.34072,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,27,465.0,,195.000,199.648,0.00000,6.51608,6.51608,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,28,481.0,,195.000,206.481,0.00000,6.69971,6.69971,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,29,498.0,,195.000,213.499,0.00000,6.88054,6.88054,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,30,514.0,,195.000,220.266,0.00000,7.04813,7.04813,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,31,531.0,,195.000,227.634,0.00000,7.22363,7.22363,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,32,548.0,,195.000,235.178,0.00000,7.39644,7.39644,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,33,564.0,,195.000,242.432,0.00000,7.55660,7.55660,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,34,581.0,,195.000,250.311,0.00000,7.72431,7.72431,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,35,598.0,,195.000,258.358,0.00000,7.88946,7.88946,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,36,614.0,,195.000,266.079,0.00000,8.04252,8.04252,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,37,631.0,,195.000,274.446,0.00000,8.20281,8.20281,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,38,648.0,,195.000,282.974,0.00000,8.36064,8.36064,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,39,664.0,,195.000,291.141,0.00000,8.50691,8.50691,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,40,681.0,,195.000,299.974,0.00000,8.66009,8.66009,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,41,698.0,,195.000,308.961,0.00000,8.81092,8.81092,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
7,falling,42,715.0,,195.000,317.554,0.00000,8.95071,8.95071,0.000000,0.000000,0,0,4.74000,1831.832,2.853,4.000,4.000,5.000,7.000,12.000,0.000,0.000,0,0,1.2705,102,204,102,107,84
