piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
10,falling,0,16.0,,195.000,96.964,0.00000,0.53333,0.53333,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,1,18.0,,195.000,97.032,0.00000,0.56571,0.56571,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,2,34.0,,195.000,97.823,0.00000,0.82423,0.82423,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,3,50.0,,195.000,98.859,0.00000,1.07902,1.07902,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,4,67.0,,195.000,100.232,0.00000,1.34585,1.34585,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,5,84.0,,195.000,101.873,0.00000,1.60859,1.60859,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,6,100.0,,195.000,103.651,0.00000,1.85209,1.85209,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,7,117.0,,195.000,105.800,0.00000,2.10709,2.10709,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,8,134.0,,195.000,108.205,0.00000,2.35819,2.35819,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,9,150.0,,195.000,110.692,0.00000,2.59089,2.59089,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,10,167.0,,195.000,113.584,0.00000,2.83459,2.83459,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,11,184.0,,195.000,116.720,0.00000,3.07455,3.07455,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,12,201.0,,195.000,119.885,0.00000,3.29694,3.29694,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,13,217.0,,195.000,123.485,0.00000,3.52983,3.52983,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,14,234.0,,195.000,127.320,0.00000,3.75916,3.75916,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,15,251.0,,195.000,131.132,0.00000,3.97170,3.97170,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,16,267.0,,195.000,135.411,0.00000,4.19426,4.19426,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,17,284.0,,195.000,139.912,0.00000,4.41342,4.41342,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,18,301.0,,195.000,144.344,0.00000,4.61654,4.61654,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,19,317.0,,195.000,149.270,0.00000,4.82924,4.82924,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,20,334.0,,195.000,154.409,0.00000,5.03868,5.03868,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,21,351.0,,195.000,159.433,0.00000,5.23279,5.23279,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,22,367.0,,195.000,164.978,0.00000,5.43606,5.43606,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,23,384.0,,195.000,170.727,0.00000,5.63623,5.63623,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,24,401.0,,195.000,176.315,0.00000,5.82173,5.82173,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,25,417.0,,195.000,182.452,0.00000,6.01599,6.01599,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,26,434.0,,195.000,188.783,0.00000,6.20728,6.20728,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,27,451.0,,195.000,194.912,0.00000,6.38456,6.38456,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,28,467.0,,195.000,201.614,0.00000,6.57021,6.57021,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,29,484.0,,195.000,208.502,0.00000,6.75302,6.75302,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,30,501.0,,195.000,215.148,0.00000,6.92244,6.92244,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,31,517.0,,195.000,222.389,0.00000,7.09986,7.09986,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,50.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,32,534.0,,195.000,229.810,0.00000,7.27457,7.27457,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,33,551.0,,195.000,236.949,0.00000,7.43648,7.43648,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,34,567.0,,195.000,244.707,0.00000,7.60604,7.60604,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,35,584.0,,195.000,252.635,0.00000,7.77300,7.77300,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,36,601.0,,195.000,260.246,0.00000,7.92773,7.92773,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,37,617.0,,195.000,268.497,0.00000,8.08977,8.08977,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,38,634.0,,195.000,276.912,0.00000,8.24933,8.24933,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,39,651.0,,195.000,284.973,0.00000,8.39721,8.39721,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,40,667.0,,195.000,293.696,0.00000,8.55206,8.55206,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,41,684.0,,195.000,302.575,0.00000,8.70455,8.70455,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,42,701.0,,195.000,311.067,0.00000,8.84587,8.84587,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,43,717.0,,195.000,320.241,0.00000,8.99386,8.99386,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,44,734.0,,195.000,329.563,0.00000,9.13959,9.13959,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,45,751.0,,195.000,338.467,0.00000,9.27465,9.27465,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,46,767.0,,195.000,348.071,0.00000,9.41608,9.41608,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,47,784.0,,195.000,357.817,0.00000,9.55535,9.55535,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,48,801.0,,195.000,367.114,0.00000,9.68442,9.68442,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,49,817.0,,195.000,377.130,0.00000,9.81958,9.81958,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,50,834.0,,195.000,387.282,0.00000,9.95267,9.95267,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,51,851.0,,195.000,396.955,0.00000,10.07602,10.07602,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,52,867.0,,195.000,407.364,0.00000,10.20519,10.20519,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,53,884.0,,195.000,417.903,0.00000,10.33238,10.33238,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,54,901.0,,195.000,427.936,0.00000,10.45026,10.45026,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,55,917.0,,195.000,438.721,0.00000,10.57371,10.57371,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,56,934.0,,195.000,449.630,0.00000,10.69526,10.69526,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,57,951.0,,195.000,460.006,0.00000,10.80792,10.80792,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,58,967.0,,195.000,471.150,0.00000,10.92589,10.92589,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,falling,59,984.0,,195.000,482.413,0.00000,11.04206,11.04206,0.000000,0.000000,0,0,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,0.000,0.000,0,0,1.0852,97,194,97,102,84
10,post_landing,60,1001.0,60,195.000,489.200,0.89757,-0.49716,1.02606,0.011270,0.000000,0,1,6.51000,5147.624,3.157,50.000,50.000,52.000,53.000,55.000,54.000,3.177,22,11,1.0852,97,194,97,102,84
10,post_landing,61,1018.0,60,195.902,487.532,0.51950,-0.25637,0.57932,0.006501,0.011320,0,1,6.51000,5147.624,3.157,50.000,10.011,51.008,53.008,55.008,52.008,3.811,11,6,1.0852,97,194,97,102,84
10,post_landing,62,1034.0,60,196.423,486.621,0.26412,-0.11862,0.28954,0.003336,0.017849,0,1,6.51000,5147.624,3.157,50.000,10.016,51.010,53.009,55.009,49.992,3.573,6,3,1.0852,97,194,97,102,84
10,post_landing,63,1051.0,60,196.673,486.116,0.08984,-0.04161,0.09900,0.001162,0.021005,0,1,6.51000,5147.624,3.157,50.000,10.019,44.011,52.031,54.030,10.019,23.451,3,2,1.0852,97,194,97,102,84
10,post_landing,64,1067.0,60,196.763,485.608,-0.09052,0.02265,0.09331,0.001643,0.022172,0,1,6.51000,5147.624,3.157,50.000,10.020,44.011,52.032,54.031,7.998,22.399,2,1,1.0852,97,194,97,102,84
