piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
31,falling,58,980.0,,195.000,471.801,0.00000,10.95497,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.83813,0.000000,0.00000,0.11684,0.000000,,,,,0,0,0,0
31,post_landing,59,997.0,59,195.000,481.610,0.23464,1.09003,0.000000,0.000000,0,1,7.000,-6.863,4,2,0.00000,10.95497,0.000000,0.23464,-9.86494,0.306098,0.000000,1.000000,0.297404,-0.476000,2,4,4,2
31,post_landing,60,1014.0,59,195.336,482.652,0.35994,1.35516,0.212734,0.241124,0,0,0.000,0.000,0,0,0.23464,1.09003,0.000000,0.12530,0.26513,0.212734,,,,,0,0,0,0
31,post_landing,61,1030.0,59,195.700,484.201,0.35446,1.61626,0.209498,0.456046,0,0,0.000,0.000,0,0,0.35994,1.35516,0.212734,-0.00548,0.26110,-0.003236,,,,,0,0,0,0
31,post_landing,62,1047.0,59,196.037,485.898,0.34939,1.85834,0.206498,0.655360,0,0,0.000,0.000,0,0,0.35446,1.61626,0.209498,-0.00508,0.24208,-0.003001,,,,,0,0,0,0
31,post_landing,63,1064.0,59,196.390,487.956,0.34407,2.11178,0.203356,0.863982,0,0,0.000,0.000,0,0,0.34939,1.85834,0.206498,-0.00532,0.25344,-0.003141,,,,,0,0,0,0
31,post_landing,64,1080.0,59,196.737,490.269,0.33884,2.36137,0.200263,1.069429,0,0,0.000,0.000,0,0,0.34407,2.11178,0.203356,-0.00523,0.24959,-0.003094,,,,,0,0,0,0
31,post_landing,65,1097.0,59,197.060,492.675,0.33398,2.59278,0.197394,1.259957,0,0,0.000,0.000,0,0,0.33884,2.36137,0.200263,-0.00485,0.23141,-0.002868,,,,,0,0,0,0
31,post_landing,66,1114.0,59,197.397,495.475,0.32890,2.83505,0.194392,1.459382,0,0,0.000,0.000,0,0,0.33398,2.59278,0.197394,-0.00508,0.24227,-0.003003,,,,,0,0,0,0
31,post_landing,67,1130.0,59,197.730,498.519,0.32390,3.07363,0.191434,1.655772,0,0,0.000,0.000,0,0,0.32890,2.83505,0.194392,-0.00500,0.23858,-0.002957,,,,,0,0,0,0
31,post_landing,68,1147.0,59,198.038,501.164,-0.24114,0.20024,-0.025344,1.837901,0,1,23.067,15.378,6,5,0.32390,3.07363,0.191434,-0.56504,-2.87340,-0.216778,0.000000,1.000000,0.731766,0.293561,5,6,10,5
31,post_landing,69,1164.0,59,197.672,500.720,-0.37483,0.07722,-0.018571,1.821212,0,1,0.000,4.184,1,1,-0.24114,0.20024,-0.025344,-0.13369,-0.12301,0.006772,0.000000,1.000000,0.049824,0.023411,1,1,2,1
31,post_landing,70,1181.0,59,197.272,500.802,-0.41648,0.09315,-0.019465,1.802391,0,1,0.000,4.565,1,1,-0.37483,0.07722,-0.018571,-0.04165,0.01592,-0.000893,0.000000,1.000000,0.046675,0.023681,1,1,2,1
31,post_landing,71,1197.0,59,196.862,500.892,-0.45475,0.11120,-0.020800,1.783166,0,1,0.000,4.953,1,1,-0.41648,0.09315,-0.019465,-0.03827,0.01805,-0.001335,0.000000,1.000000,0.042951,0.022372,1,1,2,1
31,post_landing,72,1214.0,59,196.391,501.011,-0.49932,0.13425,-0.022211,1.760602,0,1,0.000,5.406,1,1,-0.45475,0.11120,-0.020800,-0.04457,0.02306,-0.001411,0.000000,1.000000,0.043995,0.023911,1,1,2,1
31,post_landing,73,1230.0,59,195.867,501.143,-0.51614,0.15378,-0.027401,1.737284,0,1,0.000,5.872,1,1,-0.49932,0.13425,-0.022211,-0.01682,0.01952,-0.005191,0.000000,1.000000,0.050148,0.023383,1,1,2,1
31,post_landing,74,1247.0,59,195.319,501.314,-0.57974,0.18759,-0.027615,1.709347,0,1,0.000,6.425,1,1,-0.51614,0.15378,-0.027401,-0.06360,0.03381,-0.000214,0.000000,1.000000,0.046626,0.023685,1,1,2,1
31,post_landing,75,1264.0,59,194.753,501.499,-0.61636,0.22010,-0.030961,1.681375,0,1,0.000,6.974,1,1,-0.57974,0.18759,-0.027615,-0.03662,0.03251,-0.003345,0.000000,1.000000,0.037733,0.022820,1,1,2,1
31,post_landing,76,1280.0,59,194.102,501.733,-0.67344,0.26370,-0.032929,1.649536,0,1,0.000,7.592,1,1,-0.61636,0.22010,-0.030961,-0.05708,0.04360,-0.001968,0.000000,1.000000,0.048080,0.023560,1,1,2,1
31,post_landing,77,1297.0,59,193.451,501.999,-0.71535,0.30954,-0.036553,1.615738,0,1,0.000,8.239,1,1,-0.67344,0.26370,-0.032929,-0.04191,0.04583,-0.003625,0.000000,1.000000,0.045202,0.022179,1,1,2,1
31,post_landing,78,1314.0,59,192.715,502.358,-0.78587,0.10021,-0.039801,1.575933,0,1,7.000,5.490,4,2,-0.71535,0.30954,-0.036553,-0.07052,-0.20933,-0.003248,0.000000,1.000000,0.007056,0.010090,2,4,4,2
31,post_landing,79,1331.0,59,191.931,502.499,-0.78391,0.11710,-0.041791,1.533382,0,1,0.999,3.281,3,2,-0.78587,0.10021,-0.039801,0.00196,0.01689,-0.001990,0.000000,1.000000,0.055282,0.044203,2,3,4,2
31,post_landing,80,1347.0,59,191.142,502.624,-0.80057,0.16079,-0.042532,1.489257,0,1,0.000,3.597,1,1,-0.78391,0.11710,-0.041791,-0.01666,0.04368,-0.000741,0.000000,1.000000,0.079465,0.020864,1,1,2,1
31,post_landing,81,1364.0,59,190.376,502.787,-0.82526,0.19755,-0.043358,1.447342,0,1,0.000,4.365,1,1,-0.80057,0.16079,-0.042532,-0.02470,0.03677,-0.000826,0.000000,1.000000,0.042246,0.022433,1,1,2,1
31,post_landing,82,1381.0,59,189.530,503.003,-0.82038,0.23568,-0.048449,1.402428,0,1,0.000,5.179,1,1,-0.82526,0.19755,-0.043358,0.00488,0.03812,-0.005091,0.000000,1.000000,0.046922,0.023660,1,1,2,1
31,post_landing,83,1397.0,59,188.669,503.274,-0.86492,0.29426,-0.049034,1.354245,0,1,0.000,6.041,1,1,-0.82038,0.23568,-0.048449,-0.04454,0.05859,-0.000586,0.000000,1.000000,0.046807,0.023670,1,1,2,1
31,post_landing,84,1414.0,59,187.827,503.481,-0.73289,-0.17261,-0.010982,1.306922,0,1,23.769,-5.010,2,2,-0.86492,0.29426,-0.049034,0.13203,-0.46687,0.038053,0.000000,1.000000,0.248465,0.116889,2,2,4,2
31,post_landing,85,1431.0,59,187.236,503.158,-0.40203,-0.21316,-0.012104,1.294141,0,1,0.000,-16.667,1,1,-0.73289,-0.17261,-0.010982,0.33086,-0.04055,-0.001123,0.000000,1.000000,0.045999,0.024563,1,1,2,1
31,post_landing,86,1447.0,59,186.886,502.984,-0.25990,-0.12988,-0.006965,1.283673,0,1,0.000,-16.480,1,1,-0.40203,-0.21316,-0.012104,0.14213,0.08327,0.005139,0.000000,1.000000,0.040054,0.025238,1,1,2,1
31,post_landing,87,1464.0,59,186.679,502.903,-0.14734,-0.04002,-0.001640,1.278858,0,1,0.000,-16.392,1,1,-0.25990,-0.12988,-0.006965,0.11256,0.08987,0.005325,0.000000,1.000000,0.037043,0.023753,1,1,2,1
31,post_landing,88,1481.0,59,186.570,502.917,-0.04089,0.05947,0.004547,1.279603,0,1,0.000,-16.406,1,1,-0.14734,-0.04002,-0.001640,0.10645,0.09949,0.006187,0.000000,1.000000,0.040749,0.024190,1,1,2,1
31,post_landing,89,1497.0,59,186.569,503.031,0.06583,0.15844,0.010488,1.286494,0,1,0.000,-16.530,1,1,-0.04089,0.05947,0.004547,0.10672,0.09896,0.005941,0.000000,1.000000,0.040758,0.024189,1,1,2,1
31,post_landing,90,1514.0,59,186.669,503.227,0.16803,0.25165,0.015802,1.298387,0,1,0.000,-16.743,1,1,0.06583,0.15844,0.010488,0.10220,0.09321,0.005315,0.000000,1.000000,0.037742,0.022820,1,1,2,1
31,post_landing,91,1531.0,59,186.877,503.527,0.17131,-0.06510,0.009657,1.316794,0,1,23.770,-5.183,2,2,0.16803,0.25165,0.015802,0.00328,-0.31675,-0.006146,0.000000,1.000000,0.068714,0.037013,2,2,4,2
31,post_landing,92,1548.0,59,187.022,503.453,0.11262,-0.04196,0.005459,1.325686,0,1,0.000,6.546,1,1,0.17131,-0.06510,0.009657,-0.05869,0.02314,-0.004198,0.000000,1.000000,0.044822,0.023840,1,1,2,1
31,post_landing,93,1564.0,59,187.107,503.424,0.05925,-0.02717,0.001379,1.329945,0,1,0.000,6.471,1,1,0.11262,-0.04196,0.005459,-0.05337,0.01479,-0.004080,0.000000,1.000000,0.038234,0.022777,1,1,2,1
31,post_landing,94,1581.0,59,187.143,503.424,-0.00280,-0.00407,-0.001967,1.330108,0,1,0.000,6.468,1,1,0.05925,-0.02717,0.001379,-0.06205,0.02310,-0.003345,0.000000,1.000000,0.040304,0.024228,1,1,2,1
31,post_landing,95,1598.0,59,187.117,503.446,-0.06216,0.01829,-0.005501,1.326759,0,1,0.000,6.527,1,1,-0.00280,-0.00407,-0.001967,-0.05936,0.02235,-0.003535,0.000000,1.000000,0.040145,0.024242,1,1,2,1
31,post_landing,96,1614.0,59,187.038,503.487,-0.11859,0.04025,-0.008736,1.320304,0,1,0.000,6.640,1,1,-0.06216,0.01829,-0.005501,-0.05643,0.02196,-0.003235,0.000000,1.000000,0.036569,0.022920,1,1,2,1
31,post_landing,97,1631.0,59,186.947,503.517,0.00013,0.00018,0.000001,1.315041,0,1,23.770,-5.152,2,2,-0.11859,0.04025,-0.008736,0.11872,-0.04007,0.008737,0.000000,1.000000,0.048685,0.030903,2,2,4,2
31,post_landing,98,1649.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00013,0.00018,0.000001,-0.00013,-0.00018,-0.000001,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,99,1664.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,100,1681.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
31,post_landing,101,1698.0,59,186.947,503.517,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,102,1714.0,59,186.947,503.517,0.00000,0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,0.00000,0.00000,0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,103,1731.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,104,1748.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
31,post_landing,105,1764.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,106,1781.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
31,post_landing,107,1798.0,59,186.947,503.517,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,108,1814.0,59,186.947,503.517,0.00000,0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,0.00000,0.00000,0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,109,1831.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,110,1848.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
31,post_landing,111,1864.0,59,186.947,503.517,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,112,1881.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,113,1898.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
31,post_landing,114,1914.0,59,186.947,503.517,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,115,1931.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,116,1948.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
31,post_landing,117,1964.0,59,186.947,503.517,0.00000,0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,-0.00000,-0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.051693,0.030631,2,2,4,2
31,post_landing,118,1981.0,59,186.947,503.516,0.00000,0.00000,-0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,0.000000,0.00000,0.00000,-0.000000,0.000000,1.000000,0.047981,0.029324,2,2,4,2
31,post_landing,119,1998.0,59,186.947,503.517,-0.00000,-0.00000,0.000000,1.315042,0,1,23.770,-5.152,2,2,0.00000,0.00000,-0.000000,-0.00000,-0.00000,0.000000,0.000000,1.000000,0.051692,0.030632,2,2,4,2
32,falling,0,18.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
32,falling,1,24.0,,195.000,96.833,0.00000,0.64077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.09687,0.000000,,,,,0,0,0,0
32,falling,2,41.0,,195.000,97.661,0.00000,0.91274,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.64077,0.000000,0.00000,0.27196,0.000000,,,,,0,0,0,0
32,falling,3,58.0,,195.000,98.688,0.00000,1.16489,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.91274,0.000000,0.00000,0.25216,0.000000,,,,,0,0,0,0
32,falling,4,74.0,,195.000,100.045,0.00000,1.42888,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.16489,0.000000,0.00000,0.26399,0.000000,,,,,0,0,0,0
32,falling,5,91.0,,195.000,101.669,0.00000,1.68886,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.42888,0.000000,0.00000,0.25998,0.000000,,,,,0,0,0,0
32,falling,6,108.0,,195.000,103.435,0.00000,1.92990,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.68886,0.000000,0.00000,0.24104,0.000000,,,,,0,0,0,0
32,falling,7,124.0,,195.000,105.564,0.00000,2.18225,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.92990,0.000000,0.00000,0.25235,0.000000,,,,,0,0,0,0
32,falling,8,141.0,,195.000,107.949,0.00000,2.43077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.18225,0.000000,0.00000,0.24851,0.000000,,,,,0,0,0,0
32,falling,9,158.0,,195.000,110.421,0.00000,2.66118,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.43077,0.000000,0.00000,0.23042,0.000000,,,,,0,0,0,0
32,falling,10,174.0,,195.000,113.290,0.00000,2.90241,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.66118,0.000000,0.00000,0.24123,0.000000,,,,,0,0,0,0
32,falling,20,341.0,,195.000,153.857,0.00000,5.08545,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.87794,0.000000,0.00000,0.20751,0.000000,,,,,0,0,0,0
32,falling,30,508.0,,195.000,214.692,0.00000,6.96331,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.78481,0.000000,0.00000,0.17850,0.000000,,,,,0,0,0,0
32,falling,40,675.0,,195.000,292.963,0.00000,8.57866,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.42511,0.000000,0.00000,0.15355,0.000000,,,,,0,0,0,0
32,falling,50,842.0,,195.000,385.631,0.00000,9.96046,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.83611,0.000000,0.00000,0.12435,0.000000,,,,,0,0,0,0
32,falling,60,1009.0,,194.895,483.990,-0.13653,1.37190,-0.329922,-0.253360,0,0,0.000,0.000,0,0,0.00000,11.04311,0.000000,-0.13653,-9.67120,-0.329922,,,,,0,0,0,0
32,falling,65,1092.0,,193.811,493.260,-0.24723,2.38394,-0.276202,-1.726703,0,0,0.000,0.000,0,0,-0.25083,2.14949,-0.280215,0.00359,0.23444,0.004013,,,,,0,0,0,0
32,falling,66,1109.0,,193.562,495.849,-0.24347,2.62938,-0.272000,-2.005745,0,0,0.000,0.000,0,0,-0.24723,2.38394,-0.276202,0.00376,0.24545,0.004202,,,,,0,0,0,0
32,post_landing,67,1126.0,67,193.719,493.320,1.14921,-0.62471,-0.052770,-2.159181,0,1,0.832,-27.756,3,2,-0.24347,2.62938,-0.272000,1.39269,-3.25409,0.219231,0.000000,1.000000,0.195294,-0.252009,2,3,4,2
32,post_landing,68,1142.0,67,195.053,491.924,1.73833,-1.09455,-0.039805,-2.199640,0,1,0.000,-27.017,1,1,1.14921,-0.62471,-0.052770,0.58912,-0.46984,0.012965,0.000000,1.000000,0.026190,0.023813,1,1,2,1
32,post_landing,69,1159.0,67,196.930,490.827,1.95315,-1.06322,-0.040337,-2.241276,0,1,0.000,-25.782,1,1,1.73833,-1.09455,-0.039805,0.21482,0.03133,-0.000532,0.000000,1.000000,0.036240,0.025321,1,1,2,1
32,post_landing,70,1175.0,67,198.883,489.919,1.85756,-0.77542,-0.016301,-2.273337,0,0,0.000,0.000,0,0,1.95315,-1.06322,-0.040337,-0.09559,0.28780,0.024036,,,,,0,0,0,0
32,post_landing,71,1192.0,67,200.650,489.341,1.83096,-0.49909,-0.016067,-2.288846,0,0,0.000,0.000,0,0,1.85756,-0.77542,-0.016301,-0.02660,0.27634,0.000233,,,,,0,0,0,0
32,post_landing,72,1209.0,67,202.500,489.017,1.80310,-0.20978,-0.015823,-2.305078,0,0,0.000,0.000,0,0,1.83096,-0.49909,-0.016067,-0.02785,0.28930,0.000244,,,,,0,0,0,0
32,post_landing,73,1225.0,67,204.314,488.962,1.69316,0.04716,0.018179,-2.317061,0,1,0.000,-23.422,1,1,1.80310,-0.20978,-0.015823,-0.10994,0.25695,0.034002,0.000000,1.000000,0.037200,0.024495,1,1,2,1
32,post_landing,74,1242.0,67,205.925,489.166,1.66891,0.31172,0.017919,-2.299765,0,0,0.000,0.000,0,0,1.69316,0.04716,0.018179,-0.02425,0.26455,-0.000260,,,,,0,0,0,0
32,post_landing,75,1259.0,67,207.611,489.661,1.64353,0.58869,0.017646,-2.281662,0,0,0.000,0.000,0,0,1.66891,0.31172,0.017919,-0.02539,0.27697,-0.000273,,,,,0,0,0,0
32,post_landing,76,1275.0,67,209.246,490.435,1.54450,0.84524,0.044869,-2.253762,0,0,0.000,0.000,0,0,1.64353,0.58869,0.017646,-0.09903,0.25655,0.027223,,,,,0,0,0,0
32,post_landing,77,1292.0,67,210.716,491.399,1.52238,1.09836,0.044226,-2.211074,0,0,0.000,0.000,0,0,1.54450,0.84524,0.044869,-0.02212,0.25312,-0.000643,,,,,0,0,0,0
32,post_landing,78,1309.0,67,212.254,492.689,1.49922,1.36337,0.043554,-2.166393,0,0,0.000,0.000,0,0,1.52238,1.09836,0.044226,-0.02316,0.26500,-0.000673,,,,,0,0,0,0
32,post_landing,79,1326.0,67,213.765,494.176,1.46093,1.59947,0.054555,-2.119729,0,1,0.000,-29.254,1,1,1.49922,1.36337,0.043554,-0.03829,0.23611,0.011002,0.000000,1.000000,0.042229,0.024063,1,1,2,1
32,post_landing,80,1342.0,67,215.256,495.888,1.48069,1.80461,0.058789,-2.062696,0,1,0.000,-30.737,1,1,1.46093,1.59947,0.054555,0.01976,0.20514,0.004234,0.000000,1.000000,0.041930,0.024089,1,1,2,1
32,post_landing,81,1359.0,67,216.671,497.701,1.46868,2.02138,0.062925,-2.004990,0,1,0.000,-32.135,1,1,1.48069,1.80461,0.058789,-0.01201,0.21677,0.004135,0.000000,1.000000,0.038063,0.022792,1,1,2,1
32,post_landing,82,1376.0,67,218.151,499.861,1.43098,2.26581,0.067562,-1.939325,0,1,0.000,-33.597,1,1,1.46868,2.02138,0.062925,-0.03770,0.24442,0.004637,0.000000,1.000000,0.041272,0.024145,1,1,2,1
32,post_landing,83,1392.0,67,219.502,502.137,1.37874,2.49859,0.072991,-1.872855,0,1,0.000,-34.928,1,1,1.43098,2.26581,0.067562,-0.05224,0.23278,0.005429,0.000000,1.000000,0.029958,0.023488,1,1,2,1
32,post_landing,84,1409.0,67,220.877,504.878,1.30639,2.74229,0.080865,-1.795908,0,1,0.000,-36.277,1,1,1.37874,2.49859,0.072991,-0.07235,0.24370,0.007874,0.000000,1.000000,0.002805,0.026631,1,1,2,1
32,post_landing,85,1426.0,67,222.157,506.268,1.02854,0.11120,-0.003417,-1.747546,0,1,1.969,29.082,5,3,1.30639,2.74229,0.080865,-0.27784,-2.63109,-0.084282,0.000000,1.000000,0.279671,0.025500,3,5,6,3
32,post_landing,86,1442.0,67,222.999,506.207,0.63889,0.17032,-0.005713,-1.751660,0,1,0.000,28.159,1,1,1.02854,0.11120,-0.003417,-0.38965,0.05912,-0.002296,0.000000,1.000000,0.044015,0.022281,1,1,2,1
32,post_landing,87,1459.0,67,223.456,506.336,0.18848,-0.01070,-0.000061,-1.755985,0,1,65.115,-4.335,2,2,0.63889,0.17032,-0.005713,-0.45041,-0.18102,0.005652,0.000000,1.000000,0.041534,0.018490,2,2,4,2
32,post_landing,88,1476.0,67,223.524,506.336,-0.01422,-0.00095,-0.000145,-1.756006,0,1,65.115,-4.334,2,2,0.18848,-0.01070,-0.000061,-0.20269,0.00975,-0.000084,0.000000,1.000000,0.040625,0.019301,2,2,4,2
32,post_landing,89,1492.0,67,223.521,506.334,0.00047,0.00003,0.000005,-1.756033,0,1,65.115,-4.334,2,2,-0.01422,-0.00095,-0.000145,0.01468,0.00098,0.000150,0.000000,1.000000,0.037588,0.018912,2,2,4,2
