piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
1,falling,0,1.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
1,falling,1,12.0,,195.000,97.048,0.00000,0.72119,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.17729,0.000000,,,,,0,0,0,0
1,falling,2,24.0,,195.000,97.653,0.00000,0.91263,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.72119,0.000000,0.00000,0.19143,0.000000,,,,,0,0,0,0
1,falling,3,41.0,,195.000,98.681,0.00000,1.16479,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.91263,0.000000,0.00000,0.25216,0.000000,,,,,0,0,0,0
1,falling,4,57.0,,195.000,100.038,0.00000,1.42878,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.16479,0.000000,0.00000,0.26399,0.000000,,,,,0,0,0,0
1,falling,5,74.0,,195.000,101.661,0.00000,1.68876,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.42878,0.000000,0.00000,0.25998,0.000000,,,,,0,0,0,0
1,falling,6,90.0,,195.000,103.427,0.00000,1.92980,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.68876,0.000000,0.00000,0.24104,0.000000,,,,,0,0,0,0
1,falling,7,107.0,,195.000,105.557,0.00000,2.18215,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.92980,0.000000,0.00000,0.25235,0.000000,,,,,0,0,0,0
1,falling,8,124.0,,195.000,107.941,0.00000,2.43067,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.18215,0.000000,0.00000,0.24852,0.000000,,,,,0,0,0,0
1,falling,9,141.0,,195.000,110.413,0.00000,2.66109,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.43067,0.000000,0.00000,0.23042,0.000000,,,,,0,0,0,0
1,falling,10,157.0,,195.000,113.282,0.00000,2.90232,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.66109,0.000000,0.00000,0.24123,0.000000,,,,,0,0,0,0
1,falling,20,324.0,,195.000,153.848,0.00000,5.08537,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.87786,0.000000,0.00000,0.20751,0.000000,,,,,0,0,0,0
1,falling,30,491.0,,195.000,214.263,0.00000,6.95281,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.78476,0.000000,0.00000,0.16806,0.000000,,,,,0,0,0,0
1,falling,40,657.0,,195.000,292.437,0.00000,8.56963,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.41594,0.000000,0.00000,0.15368,0.000000,,,,,0,0,0,0
1,falling,50,824.0,,195.000,385.621,0.00000,9.96042,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.82822,0.000000,0.00000,0.13220,0.000000,,,,,0,0,0,0
1,falling,57,941.0,,195.000,458.061,0.00000,10.81034,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.69833,0.000000,0.00000,0.11200,0.000000,,,,,0,0,0,0
1,falling,58,957.0,,195.000,469.162,0.00000,10.92760,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.81034,0.000000,0.00000,0.11726,0.000000,,,,,0,0,0,0
