piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"13","falling","0","5.0","","195.000","97.862","0.00000","0.82492","0.82492","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","0.28333","0.000000","0.00000","0.54159","0.000000","","","","","0","0","0","0","","","",""
"13","falling","1","22.0","","195.000","102.062","0.00000","1.59764","1.59764","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","1.07971","0.000000","0.00000","0.51793","0.000000","","","","","0","0","0","0","","","",""
"13","falling","2","38.0","","195.000","108.612","0.00000","2.35139","2.35139","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","1.85653","0.000000","0.00000","0.49486","0.000000","","","","","0","0","0","0","","","",""
"13","falling","3","55.0","","195.000","117.344","0.00000","3.07156","3.07156","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","2.59875","0.000000","0.00000","0.47282","0.000000","","","","","0","0","0","0","","","",""
"13","falling","4","72.0","","195.000","127.924","0.00000","3.74617","3.74617","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","3.29400","0.000000","0.00000","0.45217","0.000000","","","","","0","0","0","0","","","",""
"13","falling","5","89.0","","195.000","140.696","0.00000","4.40421","4.40421","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","3.97219","0.000000","0.00000","0.43203","0.000000","","","","","0","0","0","0","","","",""
"13","falling","6","105.0","","195.000","155.373","0.00000","5.03294","5.03294","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","4.62016","0.000000","0.00000","0.41278","0.000000","","","","","0","0","0","0","","","",""
"13","falling","7","122.0","","195.000","171.523","0.00000","5.62189","5.62189","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","5.22713","0.000000","0.00000","0.39475","0.000000","","","","","0","0","0","0","","","",""
"13","falling","8","139.0","","195.000","189.727","0.00000","6.19638","6.19638","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","5.81921","0.000000","0.00000","0.37717","0.000000","","","","","0","0","0","0","","","",""
"13","falling","9","155.0","","195.000","209.595","0.00000","6.74527","6.74527","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","6.38490","0.000000","0.00000","0.36037","0.000000","","","","","0","0","0","0","","","",""
"13","falling","10","172.0","","195.000","230.607","0.00000","7.25944","7.25944","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","6.91481","0.000000","0.00000","0.34463","0.000000","","","","","0","0","0","0","","","",""
"13","falling","11","189.0","","195.000","253.554","0.00000","7.76098","7.76098","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","7.43170","0.000000","0.00000","0.32928","0.000000","","","","","0","0","0","0","","","",""
"13","falling","12","205.0","","195.000","277.954","0.00000","8.24018","8.24018","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","7.92557","0.000000","0.00000","0.31461","0.000000","","","","","0","0","0","0","","","",""
"13","falling","13","222.0","","195.000","303.211","0.00000","8.68906","8.68906","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","8.38819","0.000000","0.00000","0.30087","0.000000","","","","","0","0","0","0","","","",""
"13","falling","14","239.0","","195.000","330.299","0.00000","9.12692","9.12692","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","8.83945","0.000000","0.00000","0.28747","0.000000","","","","","0","0","0","0","","","",""
"13","falling","15","255.0","","195.000","358.654","0.00000","9.54527","9.54527","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","9.27061","0.000000","0.00000","0.27466","0.000000","","","","","0","0","0","0","","","",""
"13","falling","16","272.0","","195.000","387.617","0.00000","9.93716","9.93716","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","9.67449","0.000000","0.00000","0.26267","0.000000","","","","","0","0","0","0","","","",""
"13","falling","17","289.0","","195.000","418.320","0.00000","10.31942","10.31942","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","10.06845","0.000000","0.00000","0.25097","0.000000","","","","","0","0","0","0","","","",""
"13","falling","18","305.0","","195.000","450.129","0.00000","10.68465","10.68465","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","10.44486","0.000000","0.00000","0.23979","0.000000","","","","","0","0","0","0","","","",""
"13","falling","19","322.0","","195.000","482.996","0.00000","11.03362","11.03362","0.000000","0.000000","0","0","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","0.000","0.000","0","0","1.6000","57","114","57","60","65","0.00000","10.80451","0.000000","0.00000","0.22911","0.000000","","","","","0","0","0","0","","","",""
"13","post_landing","20","339.0","20","195.000","513.239","-0.00000","0.00000","0.00000","0.000000","0.000000","0","1","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","81.000","-4.609","28","27","1.6000","57","114","57","60","65","0.00000","11.14140","0.000000","-0.00000","-11.14140","0.000000","0.000000","-1.000000","10.325778","13.272222","27","54","54","27","149.891","231.891","195.965","-4.109"
"13","post_landing","21","356.0","20","195.000","503.561","0.00001","0.00000","0.00001","0.000000","0.000000","0","1","4.53600","3981.248","4.575","14.000","14.000","25.000","41.000","75.000","82.000","-4.109","42","21","1.6000","57","114","57","60","65","-0.00000","0.00000","0.000000","0.00001","0.00000","0.000000","0.000000","1.000000","12.047000","6.050000","21","42","42","21","149.891","231.891","198.105","-4.109"
