piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"9","falling","0","6.0","","195.000","98.454","0.00000","0.95429","0.95429","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","0.41667","0.000000","0.00000","0.53763","0.000000","","","","","0","0","0","0","","","",""
"9","falling","1","13.0","","195.000","102.242","0.00000","1.61399","1.61399","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","1.09656","0.000000","0.00000","0.51743","0.000000","","","","","0","0","0","0","","","",""
"9","falling","2","30.0","","195.000","108.839","0.00000","2.36702","2.36702","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","1.87263","0.000000","0.00000","0.49438","0.000000","","","","","0","0","0","0","","","",""
"9","falling","3","47.0","","195.000","117.418","0.00000","3.07239","3.07239","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","2.59960","0.000000","0.00000","0.47279","0.000000","","","","","0","0","0","0","","","",""
"9","falling","4","63.0","","195.000","128.239","0.00000","3.76045","3.76045","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","3.30872","0.000000","0.00000","0.45173","0.000000","","","","","0","0","0","0","","","",""
"9","falling","5","80.0","","195.000","141.052","0.00000","4.41785","4.41785","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","3.98625","0.000000","0.00000","0.43161","0.000000","","","","","0","0","0","0","","","",""
"9","falling","6","97.0","","195.000","155.455","0.00000","5.03366","5.03366","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","4.62090","0.000000","0.00000","0.41276","0.000000","","","","","0","0","0","0","","","",""
"9","falling","7","113.0","","195.000","171.955","0.00000","5.63435","5.63435","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","5.23998","0.000000","0.00000","0.39437","0.000000","","","","","0","0","0","0","","","",""
"9","falling","8","130.0","","195.000","190.196","0.00000","6.20829","6.20829","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","5.83148","0.000000","0.00000","0.37681","0.000000","","","","","0","0","0","0","","","",""
"9","falling","9","147.0","","195.000","209.683","0.00000","6.74590","6.74590","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","6.38555","0.000000","0.00000","0.36035","0.000000","","","","","0","0","0","0","","","",""
"9","falling","10","163.0","","195.000","231.143","0.00000","7.27032","7.27032","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","6.92602","0.000000","0.00000","0.34430","0.000000","","","","","0","0","0","0","","","",""
"9","falling","11","180.0","","195.000","254.121","0.00000","7.77138","7.77138","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","7.44242","0.000000","0.00000","0.32896","0.000000","","","","","0","0","0","0","","","",""
"9","falling","12","197.0","","195.000","278.047","0.00000","8.24073","8.24073","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","7.92614","0.000000","0.00000","0.31459","0.000000","","","","","0","0","0","0","","","",""
"9","falling","13","213.0","","195.000","303.836","0.00000","8.69856","8.69856","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","8.39798","0.000000","0.00000","0.30058","0.000000","","","","","0","0","0","0","","","",""
"9","falling","14","230.0","","195.000","330.951","0.00000","9.13600","9.13600","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","8.84881","0.000000","0.00000","0.28719","0.000000","","","","","0","0","0","0","","","",""
"9","falling","15","247.0","","195.000","358.752","0.00000","9.54575","9.54575","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","9.27110","0.000000","0.00000","0.27465","0.000000","","","","","0","0","0","0","","","",""
"9","falling","16","264.0","","195.000","388.321","0.00000","9.94545","9.94545","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","9.68304","0.000000","0.00000","0.26241","0.000000","","","","","0","0","0","0","","","",""
"9","falling","17","280.0","","195.000","419.047","0.00000","10.32734","10.32734","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","10.07662","0.000000","0.00000","0.25072","0.000000","","","","","0","0","0","0","","","",""
"9","falling","18","297.0","","195.000","450.879","0.00000","10.69222","10.69222","0.000000","0.000000","0","0","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","0.000","0.000","0","0","1.0585","78","156","78","82","79","0.00000","10.45267","0.000000","0.00000","0.23956","0.000000","","","","","0","0","0","0","","","",""
"9","post_landing","19","314.0","19","195.000","480.820","3.84048","1.19270","4.02142","0.057766","0.000000","0","1","5.03800","2670.843","2.201","5.000","5.000","7.000","9.000","37.000","9.000","-32.175","10","5","1.0585","78","156","78","82","79","0.00000","10.80492","0.000000","3.84048","-9.61222","0.057766","0.000000","1.000000","4.329557","2.050000","5","10","10","5","158.325","167.325","162.525","-32.175"
"9","post_landing","20","330.0","19","205.035","483.028","2.47534","0.41325","2.50960","0.029073","0.125958","0","1","5.03800","2670.843","2.201","5.000","4.094","5.086","36.343","38.830","0.000","-35.737","1","1","1.0585","78","156","78","82","79","3.21532","0.55396","0.035363","-0.73998","-0.14071","-0.006290","0.000000","1.000000","0.335143","0.025506","1","1","2","1","166.322","169.298","167.810","-37.225"
"9","post_landing","21","347.0","19","212.204","486.148","1.82537","0.46351","1.88330","0.023368","0.210160","0","1","5.03800","2670.843","2.201","5.000","33.734","35.690","38.833","39.041","0.000","-38.810","1","1","1.0585","78","156","78","82","79","2.43747","0.69026","0.028628","-0.61209","-0.22675","-0.005260","0.000000","1.000000","0.048470","0.050131","1","1","2","1","173.394","173.394","173.394","-38.810"
"9","post_landing","22","364.0","19","217.387","488.058","1.45021","0.16702","1.45979","0.020481","0.276519","0","1","5.03800","2670.843","2.201","5.000","1.235","32.006","37.363","39.014","32.006","-25.035","4","3","1.0585","78","156","78","82","79","1.79909","0.72350","0.023032","-0.34888","-0.55648","-0.002551","0.000000","1.000000","0.574290","-0.691124","3","4","6","3","176.349","208.355","199.804","-25.035"
"9","post_landing","23","381.0","19","221.339","488.087","1.62649","-0.06489","1.62779","-0.003340","0.315368","0","1","5.03800","2670.843","2.201","5.000","1.261","1.261","36.686","38.917","1.261","-10.938","3","2","1.0585","78","156","78","82","79","1.29886","0.17016","0.009514","0.32763","-0.23505","-0.012854","0.000000","1.000000","1.591762","0.370258","2","3","4","2","209.771","211.031","210.294","-10.938"
"9","post_landing","24","397.0","19","225.511","488.147","0.89816","0.12518","0.90684","0.012634","0.320779","0","1","5.03800","2670.843","2.201","5.000","1.264","1.264","36.683","38.899","1.264","-11.116","3","2","1.0585","78","156","78","82","79","1.32107","0.05139","0.004562","-0.42291","0.07379","0.008071","0.000000","1.000000","0.542394","-0.266842","2","3","4","2","213.762","215.027","214.289","-11.116"
"9","post_landing","25","414.0","19","227.828","488.524","0.68160","0.16276","0.70077","0.013787","0.353184","0","1","5.03800","2670.843","2.201","5.000","1.284","1.284","33.830","67.067","1.284","-12.177","3","2","1.0585","78","156","78","82","79","0.73674","0.04628","0.010262","-0.05513","0.11648","0.003525","0.000000","1.000000","0.716603","-0.246195","2","3","4","2","215.010","216.294","215.553","-12.177"
"9","post_landing","26","431.0","19","229.561","489.127","0.62552","0.21822","0.66249","0.016513","0.399825","0","1","5.03800","2670.843","2.201","5.000","1.310","3.010","12.611","65.531","1.310","-13.680","3","2","1.0585","78","156","78","82","79","0.56617","0.18060","0.017487","0.05935","0.03762","-0.000974","0.000000","1.000000","0.793736","-0.215936","2","3","4","2","215.226","216.536","215.792","-13.680"
"9","post_landing","27","448.0","19","231.308","489.840","0.65076","0.24684","0.69600","0.016629","0.449113","0","1","5.03800","2670.843","2.201","5.000","1.335","3.104","3.538","63.504","1.335","-15.236","3","2","1.0585","78","156","78","82","79","0.58239","0.21196","0.017022","0.06836","0.03488","-0.000392","0.000000","1.000000","0.850443","-0.183333","2","3","4","2","215.405","216.740","215.994","-15.236"
"9","post_landing","28","464.0","19","233.162","490.613","0.66613","0.28847","0.72591","0.017863","0.497488","0","1","5.03800","2670.843","2.201","5.000","1.356","3.189","32.317","43.014","1.356","-16.727","3","2","1.0585","78","156","78","82","79","0.62466","0.24157","0.016486","0.04147","0.04690","0.001377","0.000000","1.000000","0.906977","-0.150782","2","3","4","2","215.756","217.112","216.368","-16.727"
"9","post_landing","29","481.0","19","235.008","491.498","0.68000","0.33479","0.75794","0.018958","0.548103","0","1","5.03800","2670.843","2.201","5.000","1.375","32.424","33.987","61.578","1.375","-18.246","3","2","1.0585","78","156","78","82","79","0.63303","0.28334","0.017548","0.04696","0.05145","0.001410","0.000000","1.000000","0.933678","-0.116223","2","3","4","2","216.075","217.450","216.707","-18.246"
"9","post_landing","30","498.0","19","236.946","492.312","0.30002","-0.07634","0.30958","0.009391","0.602559","0","1","5.03800","2670.843","2.201","5.000","32.447","32.447","34.147","62.679","32.447","-4.299","6","4","1.0585","78","156","78","82","79","0.65287","0.33323","0.018434","-0.35285","-0.40957","-0.009043","0.000000","1.000000","1.405065","0.118241","4","6","8","4","216.423","248.870","232.329","-4.299"
"9","post_landing","31","515.0","19","237.694","492.399","0.06911","-0.01437","0.07059","0.000000","0.620679","0","1","5.03800","2670.843","2.201","5.000","2.209","32.433","34.177","62.425","32.433","-4.822","5","4","1.0585","78","156","78","82","79","0.23252","-0.03790","0.004522","-0.16341","0.02353","-0.004522","0.000000","1.000000","0.308209","-0.334759","4","5","8","4","216.655","249.088","235.627","-4.822"
"9","post_landing","32","531.0","19","237.709","492.399","-0.20242","0.00000","0.20242","0.000000","0.620679","0","1","5.03800","2670.843","2.201","5.000","2.209","32.433","34.177","62.425","32.433","-4.822","5","4","1.0585","78","156","78","82","79","-0.02606","-0.01254","0.000000","-0.17636","0.01254","0.000000","0.000000","1.000000","0.278794","-0.334755","4","5","8","4","216.671","249.103","235.642","-4.822"
"9","post_landing","33","548.0","19","236.578","491.868","-0.27674","0.06657","0.28464","-0.008000","0.629822","0","1","5.03800","2670.843","2.201","5.000","2.205","32.422","34.189","62.419","2.205","10.023","2","2","1.0585","78","156","78","82","79","-0.48296","-0.16715","0.004759","0.20621","0.23372","-0.012760","0.000000","1.000000","0.780072","-0.213534","2","2","4","2","245.498","247.704","246.430","10.023"
"9","post_landing","34","564.0","19","235.690","492.339","-0.00229","-0.01643","0.01659","-0.001147","0.608448","0","1","5.03800","2670.843","2.201","5.000","32.443","32.443","34.158","62.674","32.443","-4.469","5","4","1.0585","78","156","78","82","79","-0.31722","0.06288","-0.006943","0.31494","-0.07931","0.005796","0.000000","1.000000","0.641478","-0.138903","4","5","8","4","214.999","247.443","233.973","-4.469"
