piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
16,falling,0,28.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
16,falling,1,36.0,,195.000,96.915,0.00000,0.67297,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.12907,0.000000,,,,,0,0,0,0
16,falling,2,52.0,,195.000,97.715,0.00000,0.92856,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.67297,0.000000,0.00000,0.25559,0.000000,,,,,0,0,0,0
16,falling,3,69.0,,195.000,98.833,0.00000,1.19615,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.92856,0.000000,0.00000,0.26759,0.000000,,,,,0,0,0,0
16,falling,4,86.0,,195.000,100.222,0.00000,1.45967,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.19615,0.000000,0.00000,0.26352,0.000000,,,,,0,0,0,0
16,falling,5,102.0,,195.000,101.770,0.00000,1.70399,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.45967,0.000000,0.00000,0.24432,0.000000,,,,,0,0,0,0
16,falling,6,119.0,,195.000,103.671,0.00000,1.95978,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.70399,0.000000,0.00000,0.25579,0.000000,,,,,0,0,0,0
16,falling,7,136.0,,195.000,105.831,0.00000,2.21168,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.95978,0.000000,0.00000,0.25190,0.000000,,,,,0,0,0,0
16,falling,8,152.0,,195.000,108.095,0.00000,2.44523,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.21168,0.000000,0.00000,0.23355,0.000000,,,,,0,0,0,0
16,falling,9,169.0,,195.000,110.745,0.00000,2.68975,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.44523,0.000000,0.00000,0.24451,0.000000,,,,,0,0,0,0
16,falling,10,186.0,,195.000,113.642,0.00000,2.93054,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.68975,0.000000,0.00000,0.24079,0.000000,,,,,0,0,0,0
16,falling,20,353.0,,195.000,154.161,0.00000,5.09753,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.90251,0.000000,0.00000,0.19501,0.000000,,,,,0,0,0,0
16,falling,30,519.0,,195.000,215.109,0.00000,6.97370,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.79536,0.000000,0.00000,0.17834,0.000000,,,,,0,0,0,0
16,falling,40,686.0,,195.000,292.959,0.00000,8.57862,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.43419,0.000000,0.00000,0.14443,0.000000,,,,,0,0,0,0
16,falling,50,853.0,,195.000,386.227,0.00000,9.96816,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.83608,0.000000,0.00000,0.13208,0.000000,,,,,0,0,0,0
16,falling,59,1003.0,,195.000,481.053,0.00000,11.04983,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.94131,0.000000,0.00000,0.10852,0.000000,,,,,0,0,0,0
16,falling,60,1019.0,,195.000,492.396,0.00000,11.16345,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,11.04983,0.000000,0.00000,0.11362,0.000000,,,,,0,0,0,0
16,post_landing,61,1036.0,61,194.971,499.979,-0.33357,0.96245,0.000000,-0.022826,0,1,0.000,10.291,1,1,0.00000,11.16345,0.000000,-0.33357,-10.20100,-0.093167,0.000000,1.000000,0.080301,0.019164,1,1,2,1
